snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-09-01T16,1820839024,2,gagik,2353,ru,2026-09-01T13:53:13Z
2026-09-01T16,1820839024,3,hyver,1204,ru,2026-09-01T14:40:42Z
2026-09-01T16,1669431183,1,mariaturme,2378,en,2026-09-01T09:55:44Z
2026-09-01T16,1669431183,2,luniix_music,1740,de,2026-09-01T09:34:56Z
2026-09-01T16,1669431183,3,sintica,1069,de,2026-09-01T14:31:26Z
2026-09-01T16,1282866981,1,hesoyamof1974,1586,ru,2026-09-01T15:08:25Z
2026-09-01T16,1282866981,2,tenkedzu,1237,ru,2026-09-01T15:03:01Z
2026-09-01T16,1282866981,3,tj_sk1per,965,ru,2026-09-01T14:59:11Z
2026-09-01T16,511195,1,yaritaiji,12067,ja,2026-09-01T10:39:24Z
2026-09-01T16,511195,2,dreming_ds,9,en,2026-09-01T14:09:52Z
2026-09-01T16,511195,3,grimbeard_the_red,4,en,2026-09-01T15:13:05Z
2026-09-01T16,386821,1,zethiann,1225,en,2026-09-01T11:21:46Z
2026-09-01T16,386821,2,mrrapolas,1099,en,2026-09-01T09:44:11Z
2026-09-01T16,386821,3,phoibes,542,en,2026-09-01T12:59:35Z
2026-09-01T16,138585,1,rdulive,2583,en,2026-09-01T09:59:26Z
2026-09-01T16,138585,2,beterbabbit,1018,en,2026-09-01T15:38:21Z
2026-09-01T16,138585,3,doseofcoffee,766,en,2026-09-01T11:45:55Z
2026-09-01T16,743,1,chess,4665,en,2026-09-01T14:45:09Z
2026-09-01T16,743,2,blitzstream,1329,fr,2026-09-01T14:52:15Z
2026-09-01T16,743,3,nepo,1142,ru,2026-09-01T14:54:13Z
2026-09-01T16,624536948,1,dannyaarons,3988,en,2026-09-01T14:30:17Z
2026-09-01T16,624536948,2,auziomf,1882,en,2026-09-01T14:27:35Z
2026-09-01T16,624536948,3,chigre,241,es,2026-09-01T12:55:46Z
2026-09-01T16,509659,1,chia_tkns,2455,ja,2026-09-01T15:26:48Z
2026-09-01T16,509659,2,osiimivt,1144,en,2026-09-01T14:01:44Z
2026-09-01T16,509659,3,chocobred_,640,en,2026-09-01T14:00:14Z
2026-09-01T16,511229,1,yuyuta0702,4709,ja,2026-09-01T09:00:16Z
2026-09-01T16,511229,2,ukyochi_jp,2076,ja,2026-09-01T12:10:34Z
2026-09-01T16,511229,3,minoru04160,1399,ja,2026-09-01T11:45:08Z
2026-09-01T16,19619,1,massroon,685,pt,2026-09-01T10:04:34Z
2026-09-01T16,19619,2,artilh3iro,490,pt,2026-09-01T09:44:35Z
2026-09-01T16,19619,3,miguelnutt,435,pt,2026-09-01T11:00:00Z
2026-09-01T16,1990426005,1,elajjaz,8812,en,2026-09-01T13:52:26Z
2026-09-01T16,2090279789,1,indegnasen0706,8406,ja,2026-09-01T03:11:06Z
2026-09-01T16,2090279789,2,zombiesatemychannel,27,en,2026-09-01T13:35:17Z
2026-09-01T16,2090279789,3,phoebix,9,de,2026-09-01T15:00:08Z
2026-09-01T16,513181,1,zajef77,1256,en,2026-09-01T15:31:43Z
2026-09-01T16,513181,2,gei_angel,852,ru,2026-09-01T15:40:39Z
2026-09-01T16,513181,3,sekapoko,490,en,2026-09-01T14:49:53Z
2026-09-01T16,459931,1,b0aty,1612,en,2026-09-01T10:00:27Z
2026-09-01T16,459931,2,sick_nerd,1205,en,2026-09-01T10:35:35Z
2026-09-01T16,459931,3,widega_,822,en,2026-09-01T13:48:07Z
2026-09-01T16,500188,1,whityyy,363,en,2026-09-01T09:58:58Z
2026-09-01T16,500188,2,kerrty,176,en,2026-09-01T14:09:24Z
2026-09-01T16,500188,3,failish,141,en,2026-09-01T11:35:22Z
2026-09-01T16,464339927,1,taxi2g,1190,en,2026-09-01T13:15:34Z
2026-09-01T16,464339927,2,wisethug,675,fr,2026-09-01T14:00:42Z
2026-09-01T16,464339927,3,shinyatheninja,612,en,2026-09-01T13:33:30Z
2026-09-01T16,2132205352,1,lystic,1116,en,2026-09-01T14:19:11Z
2026-09-01T16,2132205352,2,vegas,664,en,2026-09-01T15:36:01Z
2026-09-01T16,2132205352,3,sanya_sniper2011,489,ru,2026-09-01T16:01:26Z
2026-09-01T16,543818421,1,blackufa,4090,ru,2026-09-01T12:59:28Z
2026-09-01T16,543818421,2,dmitry_bale,2452,ru,2026-09-01T12:24:46Z
2026-09-01T16,543818421,3,nexxossgaming,154,de,2026-09-01T14:32:02Z
2026-09-01T16,24241,1,singsing,1186,en,2026-09-01T09:02:43Z
2026-09-01T16,24241,2,shobek,494,en,2026-09-01T14:59:22Z
2026-09-01T16,24241,3,auteru,489,en,2026-09-01T14:00:36Z
2026-09-01T16,1702520304,1,madarapoe,1737,ru,2026-09-01T12:17:13Z
2026-09-01T16,1702520304,2,crouching_tuna,1132,en,2026-09-01T10:15:04Z
2026-09-01T16,1702520304,3,fubgun,686,en,2026-09-01T16:34:21Z
2026-09-01T16,493057,1,danucd,968,en,2026-09-01T11:17:37Z
2026-09-01T16,493057,2,senkapaupau,317,ru,2026-09-01T16:03:54Z
2026-09-01T16,493057,3,alisa,285,en,2026-09-01T12:30:22Z
2026-09-01T16,65632,1,therunningmanz,1283,en,2026-09-01T13:23:08Z
2026-09-01T16,65632,2,benfruit,920,en,2026-09-01T07:47:40Z
2026-09-01T16,65632,3,soursweet,597,en,2026-09-01T16:03:35Z
2026-09-01T16,488190,1,asiagodtonegg3be0,1310,zh,2026-09-01T11:18:08Z
2026-09-01T16,488190,2,lexveldhuis,1102,en,2026-09-01T15:57:03Z
2026-09-01T16,488190,3,valarman,721,en,2026-09-01T12:55:31Z
2026-09-01T16,27284,1,knjazevdesu,442,ru,2026-09-01T13:06:29Z
2026-09-01T16,27284,2,bradhi,388,ru,2026-09-01T12:29:58Z
2026-09-01T16,27284,3,retrolongplay,248,en,2026-09-01T11:50:14Z
2026-09-01T16,499634,1,dvces,1706,en,2026-09-01T13:51:24Z
2026-09-01T16,499634,2,decu,732,en,2026-09-01T13:27:02Z
2026-09-01T16,499634,3,alxcooks,515,en,2026-09-01T10:56:55Z
2026-09-01T16,23020,1,clout,1130,en,2026-08-31T01:16:30Z
2026-09-01T16,23020,2,joka269,333,pt,2026-09-01T14:57:51Z
2026-09-01T16,23020,3,elliawald,171,de,2026-09-01T09:02:40Z
2026-09-01T16,55453844,1,ikoma_dogura,1480,ja,2026-09-01T14:45:26Z
2026-09-01T16,55453844,2,shuto_fgc,1149,ja,2026-09-01T14:18:00Z
2026-09-01T16,55453844,3,ren0809k,558,zh,2026-09-01T11:48:30Z
2026-09-01T16,24208,1,forsen,6126,en,2026-09-01T13:01:09Z
2026-09-01T16,24208,2,guizwolf,3,fr,2026-09-01T08:24:20Z
2026-09-01T16,272263131,1,alveussanctuary,1695,en,2026-08-31T13:31:17Z
2026-09-01T16,272263131,2,ferretsoftware,445,en,2026-09-01T07:09:05Z
2026-09-01T16,272263131,3,marinemammalrescue,290,en,2026-08-31T23:13:06Z
2026-09-01T16,26936,1,windowlightfm,348,en,2026-08-31T16:11:42Z
2026-09-01T16,26936,2,venusworld,327,en,2026-09-01T15:02:37Z
2026-09-01T16,26936,3,lofigirl,325,en,2026-08-31T07:20:11Z
2026-09-01T16,1036710512,1,tenma,1247,en,2026-09-01T12:54:55Z
2026-09-01T16,1036710512,2,rosecpin9,971,ja,2026-09-01T13:54:02Z
2026-09-01T16,1036710512,3,dmf_kyochan,965,ja,2026-09-01T16:19:24Z
2026-09-01T16,1832841853,1,dinossindgeil,557,en,2026-09-01T09:54:44Z
2026-09-01T16,1832841853,2,gremloe,488,en,2026-09-01T12:06:16Z
2026-09-01T16,1832841853,3,djboucherie,388,fr,2026-09-01T14:07:33Z
2026-09-01T16,401587136,1,quattroace,826,ru,2026-09-01T14:54:23Z
2026-09-01T16,401587136,2,ralisco,346,pt,2026-09-01T14:08:43Z
2026-09-01T16,401587136,3,bakedjake,343,en,2026-09-01T14:09:57Z
2026-09-01T16,497057,1,aztecross,3391,en,2026-09-01T14:43:09Z
2026-09-01T16,497057,2,leopard,640,en,2026-09-01T13:16:08Z
2026-09-01T16,497057,3,llamad2,205,en,2026-09-01T13:00:05Z
2026-09-01T16,417752,1,luzu_tv,1411,es,2026-09-01T09:46:51Z
2026-09-01T16,417752,2,chiclanafriends,1104,es,2026-09-01T15:49:49Z
2026-09-01T16,417752,3,olgaenvivo,626,es,2026-09-01T09:45:43Z
2026-09-01T16,29106,1,cohhcarnage,3813,en,2026-09-01T16:20:38Z
2026-09-01T16,29106,2,artgameslp,255,other,2026-09-01T14:00:22Z
2026-09-01T16,29106,3,aelris_,145,ru,2026-09-01T10:07:16Z
2026-09-01T16,1441208453,1,boltprime01,869,en,2026-09-01T15:11:08Z
2026-09-01T16,1441208453,2,cimtrash,542,en,2026-09-01T04:44:42Z
2026-09-01T16,1441208453,3,andarilhoo,327,pt,2026-09-01T15:47:08Z
2026-09-01T16,66082,1,kamiyu666,1469,zh,2026-09-01T12:06:46Z
2026-09-01T16,66082,2,thehotcross,276,en,2026-09-01T13:58:09Z
2026-09-01T16,66082,3,falusiarahan,192,hu,2026-09-01T04:00:44Z
2026-09-01T16,66170,1,gaiety,2229,en,2026-09-01T11:59:33Z
2026-09-01T16,66170,2,pandaahhhhh,199,fr,2026-09-01T13:58:43Z
2026-09-01T16,66170,3,butters,125,en,2026-09-01T07:00:21Z
2026-09-01T16,1429246898,1,bonjwa,3823,de,2026-09-01T14:34:03Z
2026-09-01T16,1429246898,2,tomnk21,198,en,2026-09-01T15:02:42Z
2026-09-01T16,1429246898,3,kiki,190,en,2026-09-01T10:34:48Z
2026-09-01T16,510202,1,kr1stw,4476,zh,2026-09-01T11:07:30Z
2026-09-01T16,510202,2,elfiktv,2,pl,2026-09-01T15:47:07Z
2026-09-01T16,510202,3,marcim78,1,pl,2026-09-01T15:56:05Z
2026-09-01T16,512980,1,realzbluewater,3715,en,2026-09-01T15:39:54Z
2026-09-01T16,512980,2,telinha,111,pt,2026-08-31T22:52:11Z
2026-09-01T16,512980,3,darwizzyy__,91,en,2026-09-01T13:15:49Z
2026-09-01T16,494184,1,smetanduck,1740,ru,2026-09-01T16:03:44Z
2026-09-01T16,494184,2,turtlelightt,374,ru,2026-09-01T12:39:39Z
2026-09-01T16,494184,3,trexterino,226,ru,2026-09-01T16:06:45Z
2026-09-01T16,13332,1,saltydolphin,1171,en,2026-09-01T15:27:51Z
2026-09-01T16,13332,2,twitchplayspokemon,593,en,2026-08-31T19:35:06Z
2026-09-01T16,13332,3,staton,319,en,2026-09-01T11:51:38Z
2026-09-01T16,13389,1,hera,2596,en,2026-09-01T15:16:54Z
2026-09-01T16,13389,2,t90official,700,en,2026-09-01T16:19:17Z
2026-09-01T16,13389,3,daut,524,en,2026-09-01T14:01:32Z
2026-09-01T16,263490,1,s3kox,492,es,2026-09-01T13:52:16Z
2026-09-01T16,263490,2,tabsy,409,de,2026-09-01T13:55:22Z
2026-09-01T16,263490,3,meksikanec74,235,ru,2026-09-01T06:19:30Z
2026-09-01T16,12839,1,unutcon,1328,ru,2026-09-01T14:45:31Z
2026-09-01T16,12839,2,yama_darma,476,ru,2026-09-01T13:06:23Z
2026-09-01T16,12839,3,skyjay__,268,ru,2026-09-01T14:47:44Z
2026-09-01T16,1477822963,1,mobilmobil,3990,zh,2026-09-01T12:11:50Z
2026-09-01T16,1477822963,2,hexelula,8,de,2026-09-01T12:42:23Z
2026-09-01T16,1477822963,3,rose40255370,1,zh,2026-09-01T15:44:36Z
2026-09-01T16,735904419,1,tentei_forte,870,ja,2026-09-01T10:32:46Z
2026-09-01T16,735904419,2,tamamochi_kazuyo,310,ja,2026-09-01T12:12:45Z
2026-09-01T16,735904419,3,callmeeeyore,183,en,2026-09-01T12:45:51Z
2026-09-01T16,416015,1,pohx,512,en,2026-09-01T13:46:50Z
2026-09-01T16,416015,2,graxy_tv,465,en,2026-09-01T12:02:07Z
2026-09-01T16,416015,3,exmagistr,426,ru,2026-09-01T09:40:01Z
2026-09-01T16,493959,1,onlyjson,687,de,2026-08-31T18:44:48Z
2026-09-01T16,493959,2,afoninje,598,ru,2026-09-01T13:34:15Z
2026-09-01T16,493959,3,emiru247,182,en,2026-09-01T02:24:27Z
2026-09-01T16,1599346425,1,superkevintran,195,fr,2026-09-01T13:27:18Z
2026-09-01T16,1599346425,2,claudiaavies,167,es,2026-09-01T06:43:34Z
2026-09-01T16,1599346425,3,elainasophie,107,en,2026-09-01T13:58:39Z
2026-09-01T16,18168,1,barbarousking,3624,en,2026-09-01T12:05:26Z
2026-09-01T16,18168,2,arttab,9,ru,2026-09-01T15:25:19Z
2026-09-01T16,18168,3,tomukuruuzu,1,ja,2026-09-01T15:51:28Z
2026-09-01T16,2748,1,crokeyz,1027,en,2026-09-01T07:20:05Z
2026-09-01T16,2748,2,aspiringspike,978,en,2026-09-01T13:56:43Z
2026-09-01T16,2748,3,shahar_shenhar,257,en,2026-09-01T15:18:12Z
2026-09-01T16,509663,1,transfermarkt,708,de,2026-09-01T09:55:11Z
2026-09-01T16,509663,2,jtaz,595,it,2026-09-01T15:02:21Z
2026-09-01T16,509663,3,harrypotterquebec,181,fr,2026-09-01T15:33:13Z
2026-09-01T16,504463,1,streamerhouse,644,en,2026-08-30T22:12:23Z
2026-09-01T16,504463,2,charlescimeaurant,345,de,2026-09-01T13:32:59Z
2026-09-01T16,504463,3,gcrock6,343,en,2026-09-01T11:55:28Z
2026-09-01T16,506415,1,rekkles,1856,en,2026-09-01T10:17:57Z
2026-09-01T16,506415,2,kemist_c10h15n,972,fr,2026-09-01T12:09:00Z
2026-09-01T16,506415,3,yuyu_beans,242,en,2026-09-01T15:44:25Z
2026-09-01T16,491168,1,narek_cr,1630,ru,2026-09-01T16:25:01Z
2026-09-01T16,491168,2,bale_gg,632,es,2026-09-01T16:02:20Z
2026-09-01T16,491168,3,xopxsam,527,de,2026-09-01T11:44:27Z
2026-09-01T16,415998825,1,admiralbahroo,3183,en,2026-09-01T15:14:02Z
2026-09-01T16,415998825,2,despairedone,140,en,2026-09-01T11:05:00Z
2026-09-01T16,415998825,3,someweirdsins,19,en,2026-09-01T14:18:35Z
2026-09-01T16,490377,1,boxyfresh,1116,en,2026-09-01T14:23:02Z
2026-09-01T16,490377,2,levraidoffy,344,fr,2026-09-01T11:59:47Z
2026-09-01T16,490377,3,hitbotc,341,en,2026-09-01T14:05:08Z
2026-09-01T16,490948,1,mrgibbon,1289,en,2026-09-01T12:28:55Z
2026-09-01T16,490948,2,diabloroleplay,315,en,2026-09-01T16:07:34Z
2026-09-01T16,490948,3,rapidz2002,191,en,2026-09-01T11:27:23Z
2026-09-01T16,852009328,1,clovaobengala,522,pt,2026-09-01T15:48:34Z
2026-09-01T16,852009328,2,lichkarthus,515,en,2026-09-01T11:23:52Z
2026-09-01T16,852009328,3,muvisttv,185,ru,2026-09-01T13:54:36Z
2026-09-01T16,499003,1,zayi,531,en,2026-09-01T10:26:15Z
2026-09-01T16,499003,2,nichivr,402,en,2026-09-01T16:06:37Z
2026-09-01T16,499003,3,babydollobscurity,388,en,2026-09-01T15:58:34Z
2026-09-01T16,71375,1,arkvenger_tv,456,es,2026-09-01T12:00:39Z
2026-09-01T16,71375,2,knebel_de,285,de,2026-09-01T01:04:37Z
2026-09-01T16,71375,3,powergpu,273,en,2026-09-01T14:01:49Z
