event_id,customer_id,event_date,event_type,plan_price,mrr_delta
1215,1272,2024-11-06,cancel,5.99,-5.99
1216,1273,2024-06-08,signup,5.99,5.99
1217,1273,2024-08-07,cancel,5.99,-5.99
1218,1274,2025-05-02,signup,5.99,5.99
1219,1274,2025-06-01,cancel,5.99,-5.99
1220,1275,2024-10-02,signup,5.99,5.99
1221,1277,2024-10-20,signup,5.99,5.99
1222,1277,2025-07-17,cancel,5.99,-5.99
1223,1278,2025-01-08,signup,5.99,5.99
1224,1280,2024-12-23,signup,5.99,5.99
1225,1281,2024-11-29,signup,5.99,5.99
1226,1281,2025-10-25,cancel,5.99,-5.99
1227,1282,2024-09-12,signup,5.99,5.99
1228,1285,2025-05-26,signup,5.99,5.99
1229,1286,2024-07-31,signup,5.99,5.99
1230,1287,2024-12-04,signup,5.99,5.99
1231,1288,2024-06-04,signup,5.99,5.99
1232,1288,2024-12-31,cancel,5.99,-5.99
1233,1289,2025-06-03,signup,5.99,5.99
1234,1289,2025-11-30,cancel,5.99,-5.99
1235,1290,2024-02-27,signup,5.99,5.99
1236,1292,2025-06-26,signup,5.99,5.99
1237,1294,2024-08-28,signup,5.99,5.99
1238,1294,2024-12-26,cancel,5.99,-5.99
1239,1295,2025-02-28,signup,5.99,5.99
1240,1295,2025-03-30,cancel,5.99,-5.99
1241,1296,2024-10-30,signup,5.99,5.99
1242,1296,2025-08-26,cancel,5.99,-5.99
1243,1297,2025-01-02,signup,5.99,5.99
1244,1297,2025-04-02,cancel,5.99,-5.99
1245,1298,2024-12-11,signup,5.99,5.99
1246,1300,2025-01-11,signup,5.99,5.99
1247,1301,2024-10-02,signup,5.99,5.99
1248,1301,2025-09-27,cancel,5.99,-5.99
1249,1302,2024-10-21,signup,5.99,5.99
1250,1302,2025-11-15,cancel,5.99,-5.99
1251,1304,2024-08-13,signup,5.99,5.99
1252,1308,2024-06-20,signup,5.99,5.99
1253,1308,2024-07-20,cancel,5.99,-5.99
1254,1310,2024-08-27,signup,5.99,5.99
1255,1311,2024-08-13,signup,5.99,5.99
1256,1311,2025-02-09,cancel,5.99,-5.99
1257,1313,2024-05-23,signup,5.99,5.99
1258,1314,2024-12-18,signup,5.99,5.99
1259,1316,2024-07-15,signup,5.99,5.99
1260,1316,2024-12-12,cancel,5.99,-5.99
1261,1318,2024-06-14,signup,5.99,5.99
1262,1319,2024-03-29,signup,5.99,5.99
1263,1319,2024-06-27,cancel,5.99,-5.99
1264,1320,2024-12-15,signup,5.99,5.99
1265,1321,2024-04-06,signup,5.99,5.99
1266,1324,2024-08-01,signup,5.99,5.99
1267,1324,2025-08-26,cancel,5.99,-5.99
1268,1325,2025-11-28,signup,5.99,5.99
1269,1326,2025-05-02,signup,5.99,5.99
1270,1327,2025-04-17,signup,5.99,5.99
1271,1328,2024-07-07,signup,5.99,5.99
1272,1329,2024-09-20,signup,5.99,5.99
1273,1331,2025-05-21,signup,5.99,5.99
1274,1331,2025-06-20,cancel,5.99,-5.99
1275,1332,2024-05-26,signup,5.99,5.99
1276,1332,2024-12-22,cancel,5.99,-5.99
1277,1333,2024-12-11,signup,5.99,5.99
1278,1333,2025-01-10,cancel,5.99,-5.99
1279,1334,2024-10-12,signup,5.99,5.99
1280,1334,2024-11-11,cancel,5.99,-5.99
1281,1335,2024-05-26,signup,5.99,5.99
1282,1335,2025-10-18,cancel,5.99,-5.99
1283,1336,2025-06-19,signup,5.99,5.99
1284,1337,2024-11-08,signup,5.99,5.99
1285,1338,2024-11-10,signup,5.99,5.99
1286,1339,2025-03-24,signup,5.99,5.99
1287,1341,2024-05-09,signup,5.99,5.99
1288,1341,2025-09-01,cancel,5.99,-5.99
1289,1343,2025-05-23,signup,5.99,5.99
1290,1343,2025-06-22,cancel,5.99,-5.99
1291,1344,2025-02-04,signup,5.99,5.99
1292,1346,2025-01-20,signup,5.99,5.99
1293,1348,2025-05-12,signup,5.99,5.99
1294,1349,2024-07-22,signup,5.99,5.99
1295,1349,2025-05-18,cancel,5.99,-5.99
1296,1350,2024-09-10,signup,5.99,5.99
1297,1350,2025-05-08,cancel,5.99,-5.99
1298,1351,2024-08-17,signup,5.99,5.99
1299,1352,2024-08-02,signup,5.99,5.99
1300,1355,2024-06-01,signup,5.99,5.99
1301,1356,2024-08-24,signup,5.99,5.99
1302,1356,2025-07-20,cancel,5.99,-5.99
1303,1358,2024-02-02,signup,5.99,5.99
1304,1358,2024-03-03,cancel,5.99,-5.99
1305,1359,2025-07-20,signup,5.99,5.99
1306,1360,2024-06-25,signup,5.99,5.99
1307,1361,2024-09-11,signup,5.99,5.99
1308,1362,2024-11-05,signup,5.99,5.99
1309,1362,2025-10-01,cancel,5.99,-5.99
1310,1364,2024-09-20,signup,5.99,5.99
1311,1364,2024-11-19,cancel,5.99,-5.99
1312,1365,2025-04-09,signup,5.99,5.99
1313,1366,2024-12-02,signup,5.99,5.99
1314,1367,2024-06-07,signup,5.99,5.99
1315,1367,2024-12-04,cancel,5.99,-5.99
1316,1368,2024-01-20,signup,5.99,5.99
1317,1368,2024-02-19,cancel,5.99,-5.99
1318,1369,2025-03-13,signup,5.99,5.99
1319,1370,2024-11-22,signup,5.99,5.99
1320,1372,2025-05-05,signup,5.99,5.99
1321,1372,2025-10-02,cancel,5.99,-5.99
1322,1373,2025-09-05,signup,5.99,5.99
1323,1374,2024-06-28,signup,5.99,5.99
1324,1375,2024-07-20,signup,5.99,5.99
1325,1376,2024-04-12,signup,5.99,5.99
1326,1377,2025-04-12,signup,5.99,5.99
1327,1377,2025-08-10,cancel,5.99,-5.99
1328,1378,2025-04-12,signup,5.99,5.99
1329,1379,2025-09-11,signup,5.99,5.99
1330,1382,2024-05-20,signup,5.99,5.99
1331,1382,2025-04-15,cancel,5.99,-5.99
1332,1383,2025-12-02,signup,5.99,5.99
1333,1384,2024-08-08,signup,5.99,5.99
1334,1386,2024-04-24,signup,5.99,5.99
1335,1388,2024-08-27,signup,5.99,5.99
1336,1388,2025-03-25,cancel,5.99,-5.99
1337,1389,2025-08-17,signup,5.99,5.99
1338,1390,2024-10-29,signup,5.99,5.99
1339,1392,2024-07-22,signup,5.99,5.99
1340,1393,2024-05-04,signup,5.99,5.99
1341,1394,2025-01-01,signup,5.99,5.99
1342,1394,2025-08-29,cancel,5.99,-5.99
1343,1395,2024-11-14,signup,5.99,5.99
1344,1396,2024-12-07,signup,5.99,5.99
1345,1399,2024-07-11,signup,5.99,5.99
1346,1400,2025-03-25,signup,5.99,5.99
1347,1400,2025-11-20,cancel,5.99,-5.99
1348,1401,2024-10-31,signup,5.99,5.99
1349,1401,2025-06-28,cancel,5.99,-5.99
1350,1403,2024-10-13,signup,5.99,5.99
1351,1403,2025-04-11,cancel,5.99,-5.99
1352,1404,2024-06-16,signup,5.99,5.99
1353,1404,2025-03-13,cancel,5.99,-5.99
1354,1406,2024-07-17,signup,5.99,5.99
1355,1406,2025-06-12,cancel,5.99,-5.99
1356,1407,2024-09-04,signup,5.99,5.99
1357,1407,2025-12-28,cancel,5.99,-5.99
1358,1408,2025-01-27,signup,5.99,5.99
1359,1408,2025-09-24,cancel,5.99,-5.99
1360,1409,2024-07-13,signup,5.99,5.99
1361,1409,2024-08-12,cancel,5.99,-5.99
1362,1410,2024-11-18,signup,5.99,5.99
1363,1411,2024-07-28,signup,5.99,5.99
1364,1411,2025-03-25,cancel,5.99,-5.99
1365,1413,2024-05-23,signup,5.99,5.99
1366,1415,2024-10-29,signup,5.99,5.99
1367,1416,2024-07-22,signup,5.99,5.99
1368,1418,2025-04-13,signup,5.99,5.99
1369,1420,2024-11-24,signup,5.99,5.99
1370,1421,2024-03-11,signup,5.99,5.99
1371,1422,2025-09-08,signup,5.99,5.99
1372,1424,2024-08-13,signup,5.99,5.99
1373,1426,2024-07-28,signup,5.99,5.99
1374,1427,2024-06-03,signup,5.99,5.99
1375,1428,2024-12-14,signup,5.99,5.99
1376,1429,2024-04-18,signup,5.99,5.99
1377,1430,2024-08-10,signup,5.99,5.99
1378,1433,2025-09-06,signup,5.99,5.99
1379,1434,2024-03-01,signup,5.99,5.99
1380,1434,2024-07-29,cancel,5.99,-5.99
1381,1435,2025-08-19,signup,5.99,5.99
1382,1436,2024-06-18,signup,5.99,5.99
1383,1437,2025-05-24,signup,5.99,5.99
1384,1439,2024-07-18,signup,5.99,5.99
1385,1440,2025-06-07,signup,5.99,5.99
1386,1440,2025-07-07,cancel,5.99,-5.99
1387,1441,2024-07-16,signup,5.99,5.99
1388,1441,2025-06-11,cancel,5.99,-5.99
1389,1442,2025-05-02,signup,5.99,5.99
1390,1442,2025-08-30,cancel,5.99,-5.99
1391,1443,2025-05-21,signup,5.99,5.99
1392,1444,2025-09-25,signup,5.99,5.99
1393,1445,2024-09-28,signup,5.99,5.99
1394,1446,2024-06-18,signup,5.99,5.99
1395,1446,2024-09-16,cancel,5.99,-5.99
1396,1447,2024-12-31,signup,5.99,5.99
1397,1447,2025-12-26,cancel,5.99,-5.99
1398,1449,2024-11-02,signup,5.99,5.99
1399,1450,2024-08-21,signup,5.99,5.99
1400,1452,2024-08-19,signup,5.99,5.99
1401,1452,2025-10-13,cancel,5.99,-5.99
1402,1454,2024-02-06,signup,5.99,5.99
1403,1454,2025-09-28,cancel,5.99,-5.99
1404,1455,2024-07-06,signup,5.99,5.99
1405,1457,2024-06-10,signup,5.99,5.99
1406,1458,2024-08-24,signup,5.99,5.99
1407,1458,2025-10-18,cancel,5.99,-5.99
1408,1459,2024-07-08,signup,5.99,5.99
1409,1460,2025-04-16,signup,5.99,5.99
1410,1462,2025-05-14,signup,5.99,5.99
1411,1463,2025-01-05,signup,5.99,5.99
1412,1465,2024-04-10,signup,5.99,5.99
1413,1466,2024-04-28,signup,5.99,5.99
1414,1467,2025-02-22,signup,5.99,5.99
1415,1468,2024-10-15,signup,5.99,5.99
1416,1469,2025-04-01,signup,5.99,5.99
1417,1471,2025-09-02,signup,5.99,5.99
1418,1472,2024-04-11,signup,5.99,5.99
1419,1472,2024-11-07,cancel,5.99,-5.99
1420,1473,2025-05-01,signup,5.99,5.99
1421,1473,2025-05-31,cancel,5.99,-5.99
1422,1474,2024-05-10,signup,5.99,5.99
1423,1479,2024-12-13,signup,5.99,5.99
1424,1479,2025-01-12,cancel,5.99,-5.99
1425,1480,2024-11-02,signup,5.99,5.99
1426,1481,2024-06-24,signup,5.99,5.99
1427,1481,2024-12-21,cancel,5.99,-5.99
1428,1482,2024-07-09,signup,5.99,5.99
1429,1482,2024-11-06,cancel,5.99,-5.99
1430,1483,2024-08-09,signup,5.99,5.99
1431,1483,2025-03-07,cancel,5.99,-5.99
1432,1485,2024-03-21,signup,5.99,5.99
1433,1487,2024-05-28,signup,5.99,5.99
1434,1487,2025-11-19,cancel,5.99,-5.99
1435,1488,2025-07-28,signup,5.99,5.99
1436,1489,2024-04-09,signup,5.99,5.99
1437,1490,2025-04-02,signup,5.99,5.99
1438,1491,2025-10-25,signup,5.99,5.99
1439,1492,2025-04-13,signup,5.99,5.99
1440,1492,2025-10-10,cancel,5.99,-5.99
1441,1493,2025-01-24,signup,5.99,5.99
1442,1495,2024-07-25,signup,5.99,5.99
1443,1496,2024-06-16,signup,5.99,5.99
1444,1496,2025-02-11,cancel,5.99,-5.99
1445,1498,2024-11-17,signup,5.99,5.99
1446,1498,2024-12-17,cancel,5.99,-5.99
1447,1499,2024-07-21,signup,5.99,5.99
1448,1502,2025-03-20,signup,5.99,5.99
1449,1504,2024-10-29,signup,5.99,5.99
1450,1505,2024-12-14,signup,5.99,5.99
1451,1505,2025-08-11,cancel,5.99,-5.99
1452,1506,2024-05-16,signup,5.99,5.99
1453,1508,2024-06-18,signup,5.99,5.99
1454,1510,2024-10-29,signup,5.99,5.99
1455,1510,2025-06-26,cancel,5.99,-5.99
1456,1511,2024-08-24,signup,5.99,5.99
1457,1511,2024-09-23,cancel,5.99,-5.99
1458,1512,2025-07-25,signup,5.99,5.99
1459,1513,2025-06-04,signup,5.99,5.99
1460,1514,2024-04-11,signup,5.99,5.99
1461,1514,2024-10-08,cancel,5.99,-5.99
1462,1516,2025-04-19,signup,5.99,5.99
1463,1517,2024-04-18,signup,5.99,5.99
1464,1518,2025-09-09,signup,5.99,5.99
1465,1519,2024-11-07,signup,5.99,5.99
1466,1521,2025-03-03,signup,5.99,5.99
1467,1522,2024-12-22,signup,5.99,5.99
1468,1522,2025-11-17,cancel,5.99,-5.99
1469,1523,2025-01-13,signup,5.99,5.99
1470,1524,2024-06-05,signup,5.99,5.99
1471,1524,2024-08-04,cancel,5.99,-5.99
1472,1525,2024-06-04,signup,5.99,5.99
1473,1525,2025-03-31,cancel,5.99,-5.99
1474,1526,2024-08-25,signup,5.99,5.99
1475,1526,2025-08-20,cancel,5.99,-5.99
1476,1528,2024-09-28,signup,5.99,5.99
1477,1531,2024-09-17,signup,5.99,5.99
1478,1531,2025-09-12,cancel,5.99,-5.99
1479,1532,2025-10-17,signup,5.99,5.99
1480,1534,2024-06-24,signup,5.99,5.99
1481,1534,2025-02-19,cancel,5.99,-5.99
1482,1535,2025-04-17,signup,5.99,5.99
1483,1536,2024-11-09,signup,5.99,5.99
1484,1537,2024-06-05,signup,5.99,5.99
1485,1537,2024-09-03,cancel,5.99,-5.99
1486,1539,2024-07-01,signup,5.99,5.99
1487,1540,2024-08-29,signup,5.99,5.99
1488,1541,2025-02-20,signup,5.99,5.99
1489,1542,2025-04-29,signup,5.99,5.99
1490,1543,2025-07-02,signup,5.99,5.99
1491,1543,2025-08-31,cancel,5.99,-5.99
1492,1545,2024-04-11,signup,5.99,5.99
1493,1545,2025-11-02,cancel,5.99,-5.99
1494,1546,2025-04-14,signup,5.99,5.99
1495,1547,2025-05-28,signup,5.99,5.99
1496,1548,2024-12-10,signup,5.99,5.99
1497,1549,2024-09-07,signup,5.99,5.99
1498,1549,2025-07-04,cancel,5.99,-5.99
1499,1552,2024-09-03,signup,5.99,5.99
1500,1553,2024-10-24,signup,5.99,5.99
1501,1554,2024-08-31,signup,5.99,5.99
1502,1557,2024-05-14,signup,5.99,5.99
1503,1557,2025-04-09,cancel,5.99,-5.99
1504,1560,2024-04-21,signup,5.99,5.99
1505,1561,2025-07-12,signup,5.99,5.99
1506,1563,2024-11-29,signup,5.99,5.99
1507,1564,2025-10-21,signup,5.99,5.99
1508,1565,2024-09-20,signup,5.99,5.99
1509,1567,2025-03-05,signup,5.99,5.99
1510,1567,2025-06-03,cancel,5.99,-5.99
1511,1569,2025-05-21,signup,5.99,5.99
1512,1569,2025-07-20,cancel,5.99,-5.99
1513,1570,2025-01-31,signup,5.99,5.99
1514,1570,2025-03-02,cancel,5.99,-5.99
1515,1571,2024-03-11,signup,5.99,5.99
1516,1571,2024-07-09,cancel,5.99,-5.99
1517,1572,2024-06-16,signup,5.99,5.99
1518,1575,2024-12-30,signup,5.99,5.99
1519,1575,2025-11-25,cancel,5.99,-5.99
1520,1576,2024-07-16,signup,5.99,5.99
1521,1580,2025-06-02,signup,5.99,5.99
1522,1580,2025-07-02,cancel,5.99,-5.99
1523,1581,2024-09-09,signup,5.99,5.99
1524,1582,2024-08-11,signup,5.99,5.99
1525,1582,2024-11-09,cancel,5.99,-5.99
1526,1583,2024-06-27,signup,5.99,5.99
1527,1583,2024-07-27,cancel,5.99,-5.99
1528,1584,2025-07-31,signup,5.99,5.99
1529,1585,2024-10-25,signup,5.99,5.99
1530,1587,2024-12-21,signup,5.99,5.99
1531,1588,2024-10-20,signup,5.99,5.99
1532,1589,2025-06-14,signup,5.99,5.99
1533,1593,2024-12-05,signup,5.99,5.99
1534,1595,2025-07-11,signup,5.99,5.99
1535,1596,2024-07-06,signup,5.99,5.99
1536,1596,2024-11-03,cancel,5.99,-5.99
1537,1597,2025-04-02,signup,5.99,5.99
1538,1597,2025-07-31,cancel,5.99,-5.99
1539,1599,2025-11-28,signup,5.99,5.99
1540,1600,2025-07-23,signup,5.99,5.99
1541,1601,2024-11-21,signup,5.99,5.99
1542,1601,2025-07-19,cancel,5.99,-5.99
1543,1603,2025-03-14,signup,5.99,5.99
1544,1603,2025-09-10,cancel,5.99,-5.99
1545,1604,2024-09-05,signup,5.99,5.99
1546,1606,2025-03-14,signup,5.99,5.99
1547,1607,2025-03-12,signup,5.99,5.99
1548,1607,2025-11-07,cancel,5.99,-5.99
1549,1609,2025-02-01,signup,5.99,5.99
1550,1609,2025-08-30,cancel,5.99,-5.99
1551,1610,2024-10-09,signup,5.99,5.99
1552,1610,2024-11-08,cancel,5.99,-5.99
1553,1611,2025-02-07,signup,5.99,5.99
1554,1612,2024-10-13,signup,5.99,5.99
1555,1612,2024-11-12,cancel,5.99,-5.99
1556,1613,2024-03-26,signup,5.99,5.99
1557,1613,2025-08-18,cancel,5.99,-5.99
1558,1614,2024-07-24,signup,5.99,5.99
1559,1615,2025-11-01,signup,5.99,5.99
1560,1617,2024-10-17,signup,5.99,5.99
1561,1619,2025-02-14,signup,5.99,5.99
1562,1622,2024-10-31,signup,5.99,5.99
1563,1623,2024-03-25,signup,5.99,5.99
1564,1623,2024-12-20,cancel,5.99,-5.99
1565,1624,2024-09-01,signup,5.99,5.99
1566,1624,2025-03-30,cancel,5.99,-5.99
1567,1625,2024-10-19,signup,5.99,5.99
1568,1627,2025-05-03,signup,5.99,5.99
1569,1628,2024-12-20,signup,5.99,5.99
1570,1631,2025-08-07,signup,5.99,5.99
1571,1631,2025-11-05,cancel,5.99,-5.99
1572,1632,2024-09-04,signup,5.99,5.99
1573,1635,2025-06-27,signup,5.99,5.99
1574,1635,2025-10-25,cancel,5.99,-5.99
1575,1638,2025-03-17,signup,5.99,5.99
1576,1638,2025-09-13,cancel,5.99,-5.99
1577,1639,2024-08-24,signup,5.99,5.99
1578,1640,2025-07-03,signup,5.99,5.99
1579,1641,2024-06-11,signup,5.99,5.99
1580,1641,2024-08-10,cancel,5.99,-5.99
1581,1642,2025-02-10,signup,5.99,5.99
1582,1643,2025-03-13,signup,5.99,5.99
1583,1643,2025-11-08,cancel,5.99,-5.99
1584,1644,2024-05-09,signup,5.99,5.99
1585,1650,2024-12-27,signup,5.99,5.99
1586,1651,2024-04-06,signup,5.99,5.99
1587,1652,2024-03-27,signup,5.99,5.99
1588,1655,2025-01-07,signup,5.99,5.99
1589,1656,2024-12-14,signup,5.99,5.99
1590,1657,2024-10-04,signup,5.99,5.99
1591,1657,2025-01-02,cancel,5.99,-5.99
1592,1658,2024-04-26,signup,5.99,5.99
1593,1659,2024-09-05,signup,5.99,5.99
1594,1661,2025-01-28,signup,5.99,5.99
1595,1662,2024-10-28,signup,5.99,5.99
1596,1663,2024-05-04,signup,5.99,5.99
1597,1663,2024-08-02,cancel,5.99,-5.99
1598,1664,2025-10-25,signup,5.99,5.99
1599,1666,2024-12-17,signup,5.99,5.99
1600,1666,2025-01-16,cancel,5.99,-5.99
1601,1667,2025-12-02,signup,5.99,5.99
1602,1668,2024-11-13,signup,5.99,5.99
1603,1668,2025-11-08,cancel,5.99,-5.99
1604,1670,2025-02-11,signup,5.99,5.99
1605,1672,2025-05-05,signup,5.99,5.99
1606,1673,2024-09-05,signup,5.99,5.99
1607,1674,2024-12-30,signup,5.99,5.99
1608,1674,2025-03-30,cancel,5.99,-5.99
1609,1675,2024-07-25,signup,5.99,5.99
1610,1676,2024-10-29,signup,5.99,5.99
1611,1677,2025-01-24,signup,5.99,5.99
1612,1677,2025-06-23,cancel,5.99,-5.99
1613,1679,2024-08-02,signup,5.99,5.99
1614,1679,2025-08-27,cancel,5.99,-5.99
1615,1680,2025-07-21,signup,5.99,5.99
1616,1681,2024-10-17,signup,5.99,5.99
1617,1681,2024-11-16,cancel,5.99,-5.99
1618,1682,2024-10-31,signup,5.99,5.99
1619,1682,2025-07-28,cancel,5.99,-5.99
1620,1683,2024-09-11,signup,5.99,5.99
1621,1684,2024-07-24,signup,5.99,5.99
1622,1684,2025-01-20,cancel,5.99,-5.99
1623,1688,2025-10-30,signup,5.99,5.99
1624,1689,2024-11-21,signup,5.99,5.99
1625,1690,2025-05-18,signup,5.99,5.99
1626,1690,2025-10-15,cancel,5.99,-5.99
1627,1691,2024-07-31,signup,5.99,5.99
1628,1691,2024-08-30,cancel,5.99,-5.99
1629,1692,2024-10-21,signup,5.99,5.99
1630,1692,2025-01-19,cancel,5.99,-5.99
1631,1693,2025-09-01,signup,5.99,5.99
1632,1694,2024-05-07,signup,5.99,5.99
1633,1697,2025-07-12,signup,5.99,5.99
1634,1699,2025-04-09,signup,5.99,5.99
1635,1702,2025-07-26,signup,5.99,5.99
1636,1703,2024-04-29,signup,5.99,5.99
1637,1705,2024-11-27,signup,5.99,5.99
1638,1706,2024-08-09,signup,5.99,5.99
1639,1707,2024-08-09,signup,5.99,5.99
1640,1709,2024-12-13,signup,5.99,5.99
1641,1709,2025-11-08,cancel,5.99,-5.99
1642,1710,2024-08-09,signup,5.99,5.99
1643,1711,2025-02-04,signup,5.99,5.99
1644,1711,2025-09-02,cancel,5.99,-5.99
1645,1712,2024-04-13,signup,5.99,5.99
1646,1713,2024-09-19,signup,5.99,5.99
1647,1715,2024-09-12,signup,5.99,5.99
1648,1716,2024-12-08,signup,5.99,5.99
1649,1716,2025-01-07,cancel,5.99,-5.99
1650,1717,2024-12-20,signup,5.99,5.99
1651,1717,2025-07-18,cancel,5.99,-5.99
1652,1720,2024-06-01,signup,5.99,5.99
1653,1721,2024-10-08,signup,5.99,5.99
1654,1722,2025-01-26,signup,5.99,5.99
1655,1722,2025-05-26,cancel,5.99,-5.99
1656,1726,2024-09-20,signup,5.99,5.99
1657,1727,2024-08-21,signup,5.99,5.99
1658,1729,2024-05-10,signup,5.99,5.99
1659,1729,2025-01-05,cancel,5.99,-5.99
1660,1731,2024-10-26,signup,5.99,5.99
1661,1733,2024-09-09,signup,5.99,5.99
1662,1733,2025-10-04,cancel,5.99,-5.99
1663,1735,2025-03-14,signup,5.99,5.99
1664,1735,2025-05-13,cancel,5.99,-5.99
1665,1736,2025-01-05,signup,5.99,5.99
1666,1739,2024-06-20,signup,5.99,5.99
1667,1739,2024-08-19,cancel,5.99,-5.99
1668,1740,2024-05-05,signup,5.99,5.99
1669,1742,2024-05-07,signup,5.99,5.99
1670,1742,2025-09-29,cancel,5.99,-5.99
1671,1743,2025-07-05,signup,5.99,5.99
1672,1744,2024-05-21,signup,5.99,5.99
1673,1744,2024-07-20,cancel,5.99,-5.99
1674,1746,2025-01-11,signup,5.99,5.99
1675,1747,2025-07-10,signup,5.99,5.99
1676,1747,2025-10-08,cancel,5.99,-5.99
1677,1749,2024-04-25,signup,5.99,5.99
1678,1749,2025-11-16,cancel,5.99,-5.99
1679,1751,2024-09-06,signup,5.99,5.99
1680,1752,2025-01-27,signup,5.99,5.99
1681,1754,2025-01-29,signup,5.99,5.99
1682,1755,2024-09-10,signup,5.99,5.99
1683,1756,2025-01-02,signup,5.99,5.99
1684,1757,2024-09-09,signup,5.99,5.99
1685,1757,2024-10-09,cancel,5.99,-5.99
1686,1759,2024-06-01,signup,5.99,5.99
1687,1759,2024-08-30,cancel,5.99,-5.99
1688,1761,2025-10-30,signup,5.99,5.99
1689,1764,2024-11-03,signup,5.99,5.99
1690,1765,2024-08-17,signup,5.99,5.99
1691,1766,2024-12-04,signup,5.99,5.99
1692,1766,2025-04-03,cancel,5.99,-5.99
1693,1767,2024-10-29,signup,5.99,5.99
1694,1768,2024-08-30,signup,5.99,5.99
1695,1768,2024-12-28,cancel,5.99,-5.99
1696,1769,2025-02-02,signup,5.99,5.99
1697,1770,2025-01-18,signup,5.99,5.99
1698,1771,2025-10-26,signup,5.99,5.99
1699,1772,2024-09-25,signup,5.99,5.99
1700,1772,2025-03-24,cancel,5.99,-5.99
1701,1774,2025-09-06,signup,5.99,5.99
1702,1775,2025-03-22,signup,5.99,5.99
1703,1776,2024-08-25,signup,5.99,5.99
1704,1777,2024-10-25,signup,5.99,5.99
1705,1778,2024-09-23,signup,5.99,5.99
1706,1778,2025-05-21,cancel,5.99,-5.99
1707,1779,2024-07-31,signup,5.99,5.99
1708,1780,2025-02-22,signup,5.99,5.99
1709,1783,2024-12-29,signup,5.99,5.99
1710,1786,2024-02-27,signup,5.99,5.99
1711,1787,2024-12-07,signup,5.99,5.99
1712,1787,2025-06-05,cancel,5.99,-5.99
1713,1789,2024-10-10,signup,5.99,5.99
1714,1790,2024-08-08,signup,5.99,5.99
1715,1790,2025-02-04,cancel,5.99,-5.99
1716,1792,2025-11-11,signup,5.99,5.99
1717,1793,2024-09-16,signup,5.99,5.99
1718,1795,2025-03-10,signup,5.99,5.99
1719,1796,2024-09-01,signup,5.99,5.99
1720,1796,2025-06-28,cancel,5.99,-5.99
1721,1797,2025-03-09,signup,5.99,5.99
1722,1798,2025-02-12,signup,5.99,5.99
1723,1798,2025-03-14,cancel,5.99,-5.99
1724,1799,2025-05-28,signup,5.99,5.99
1725,1800,2024-10-03,signup,5.99,5.99
1726,1802,2024-12-31,signup,5.99,5.99
1727,1803,2025-07-03,signup,5.99,5.99
1728,1804,2024-07-20,signup,5.99,5.99
1729,1804,2025-02-15,cancel,5.99,-5.99
1730,1805,2024-09-01,signup,5.99,5.99
1731,1805,2025-01-29,cancel,5.99,-5.99
1732,1806,2025-02-15,signup,5.99,5.99
1733,1807,2024-08-13,signup,5.99,5.99
1734,1810,2024-09-21,signup,5.99,5.99
1735,1811,2024-06-19,signup,5.99,5.99
1736,1812,2025-08-10,signup,5.99,5.99
1737,1814,2024-05-19,signup,5.99,5.99
1738,1814,2025-01-14,cancel,5.99,-5.99
1739,1815,2025-01-07,signup,5.99,5.99
1740,1815,2025-07-06,cancel,5.99,-5.99
1741,1816,2025-09-27,signup,5.99,5.99
1742,1817,2024-07-05,signup,5.99,5.99
1743,1818,2024-12-27,signup,5.99,5.99
1744,1819,2024-09-23,signup,5.99,5.99
1745,1821,2025-03-26,signup,5.99,5.99
1746,1821,2025-11-21,cancel,5.99,-5.99
1747,1822,2024-04-02,signup,5.99,5.99
1748,1822,2025-01-27,cancel,5.99,-5.99
1749,1823,2024-09-18,signup,5.99,5.99
1750,1824,2024-12-05,signup,5.99,5.99
1751,1824,2025-06-03,cancel,5.99,-5.99
1752,1825,2024-06-03,signup,5.99,5.99
1753,1825,2024-10-01,cancel,5.99,-5.99
1754,1826,2025-01-04,signup,5.99,5.99
1755,1830,2025-01-02,signup,5.99,5.99
1756,1830,2025-05-02,cancel,5.99,-5.99
1757,1831,2025-06-28,signup,5.99,5.99
1758,1831,2025-12-25,cancel,5.99,-5.99
1759,1833,2025-05-04,signup,5.99,5.99
1760,1834,2024-11-17,signup,5.99,5.99
1761,1835,2025-04-10,signup,5.99,5.99
1762,1835,2025-12-06,cancel,5.99,-5.99
1763,1839,2024-04-22,signup,5.99,5.99
1764,1839,2024-11-18,cancel,5.99,-5.99
1765,1840,2025-01-09,signup,5.99,5.99
1766,1840,2025-06-08,cancel,5.99,-5.99
1767,1842,2025-06-15,signup,5.99,5.99
1768,1843,2024-05-05,signup,5.99,5.99
1769,1843,2025-11-26,cancel,5.99,-5.99
1770,1844,2024-06-06,signup,5.99,5.99
1771,1847,2025-04-24,signup,5.99,5.99
1772,1848,2024-03-20,signup,5.99,5.99
1773,1848,2025-04-14,cancel,5.99,-5.99
1774,1849,2024-03-26,signup,5.99,5.99
1775,1850,2025-01-03,signup,5.99,5.99
1776,1850,2025-07-02,cancel,5.99,-5.99
1777,1851,2025-05-27,signup,5.99,5.99
1778,1852,2025-07-28,signup,5.99,5.99
1779,1853,2025-01-06,signup,5.99,5.99
1780,1853,2025-06-05,cancel,5.99,-5.99
1781,1854,2024-03-30,signup,5.99,5.99
1782,1854,2025-04-24,cancel,5.99,-5.99
