order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
9934,1644,4,2025-04-22,1,1,1,296.65,147.0,52.35
9935,105,1,2025-04-22,4,3,1,299.0,128.0,0.0
9936,240,3,2025-04-22,4,1,1,296.1,141.0,32.9
9937,1421,1,2025-04-22,2,3,1,254.15,128.0,44.85
9938,621,1,2025-04-22,2,4,1,299.0,128.0,0.0
9939,233,6,2025-04-22,5,1,1,499.0,210.0,0.0
9940,1068,2,2025-04-22,3,2,1,299.0,128.0,0.0
9941,505,4,2025-04-22,2,5,1,349.0,147.0,0.0
9942,1010,6,2025-04-22,1,2,2,499.0,210.0,0.0
9943,621,1,2025-04-22,5,1,1,299.0,128.0,0.0
9944,1014,3,2025-04-22,2,1,1,329.0,141.0,0.0
9945,1986,2,2025-04-22,4,4,1,299.0,128.0,0.0
9946,958,3,2025-04-22,1,5,1,329.0,141.0,0.0
9947,969,4,2025-04-22,1,1,1,349.0,147.0,0.0
9948,396,6,2025-04-22,2,4,1,499.0,210.0,0.0
9949,144,5,2025-04-23,3,5,1,349.0,147.0,0.0
9950,773,6,2025-04-23,4,2,1,499.0,210.0,0.0
9951,756,4,2025-04-23,1,2,1,349.0,147.0,0.0
9952,923,4,2025-04-23,6,2,1,349.0,147.0,0.0
9953,873,6,2025-04-23,7,1,1,499.0,210.0,0.0
9954,1743,5,2025-04-23,2,3,1,296.65,147.0,52.35
9955,68,2,2025-04-23,5,1,1,254.15,128.0,44.85
9956,800,4,2025-04-23,4,5,1,349.0,147.0,0.0
9957,1099,1,2025-04-23,4,2,1,254.15,128.0,44.85
9958,1823,1,2025-04-23,1,2,1,299.0,128.0,0.0
9959,503,2,2025-04-23,5,1,1,299.0,128.0,0.0
9960,1075,1,2025-04-23,5,1,1,299.0,128.0,0.0
9961,842,5,2025-04-23,3,1,1,349.0,147.0,0.0
9962,1831,3,2025-04-23,1,4,1,329.0,141.0,0.0
9963,1095,5,2025-04-23,5,2,1,349.0,147.0,0.0
9964,624,6,2025-04-23,1,3,1,499.0,210.0,0.0
9965,1743,4,2025-04-23,4,1,1,349.0,147.0,0.0
9966,757,4,2025-04-23,3,5,1,314.1,147.0,34.9
9967,804,1,2025-04-23,1,5,1,299.0,128.0,0.0
9968,1868,5,2025-04-23,1,5,1,349.0,147.0,0.0
9969,966,5,2025-04-23,3,4,1,349.0,147.0,0.0
9970,340,4,2025-04-23,7,2,1,349.0,147.0,0.0
9971,967,1,2025-04-23,5,1,1,299.0,128.0,0.0
9972,1314,1,2025-04-23,2,2,1,299.0,128.0,0.0
9973,1578,2,2025-04-23,1,4,1,299.0,128.0,0.0
9974,1773,1,2025-04-23,5,1,1,299.0,128.0,0.0
9975,745,5,2025-04-23,3,3,1,314.1,147.0,34.9
9976,933,2,2025-04-23,3,1,1,299.0,128.0,0.0
9977,1810,1,2025-04-23,6,2,1,254.15,128.0,44.85
9978,1391,5,2025-04-24,1,5,1,349.0,147.0,0.0
9979,1168,4,2025-04-24,6,1,1,349.0,147.0,0.0
9980,460,5,2025-04-24,4,1,1,349.0,147.0,0.0
9981,255,5,2025-04-24,3,1,1,349.0,147.0,0.0
9982,764,5,2025-04-24,1,3,1,349.0,147.0,0.0
9983,1988,6,2025-04-24,1,2,1,499.0,210.0,0.0
9984,1752,3,2025-04-24,6,1,1,329.0,141.0,0.0
9985,1979,5,2025-04-24,1,2,1,349.0,147.0,0.0
9986,1825,4,2025-04-24,1,1,1,349.0,147.0,0.0
9987,296,5,2025-04-24,2,1,1,349.0,147.0,0.0
9988,1918,5,2025-04-24,4,2,1,349.0,147.0,0.0
9989,967,4,2025-04-24,4,1,1,349.0,147.0,0.0
9990,1550,4,2025-04-24,3,2,1,314.1,147.0,34.9
9991,1653,1,2025-04-24,3,5,1,299.0,128.0,0.0
9992,1055,4,2025-04-24,1,3,1,349.0,147.0,0.0
9993,1745,5,2025-04-24,1,1,1,349.0,147.0,0.0
9994,1893,6,2025-04-24,3,1,1,449.1,210.0,49.9
9995,468,3,2025-04-24,1,3,1,279.65,141.0,49.35
9996,1419,5,2025-04-24,9,2,1,349.0,147.0,0.0
9997,1039,1,2025-04-24,6,4,1,269.1,128.0,29.9
9998,1709,3,2025-04-24,5,1,1,329.0,141.0,0.0
9999,1950,3,2025-04-24,2,1,1,296.1,141.0,32.9
10000,401,4,2025-04-24,3,4,1,349.0,147.0,0.0
10001,1828,4,2025-04-24,8,1,2,314.1,147.0,34.9
10002,1355,2,2025-04-24,7,2,1,299.0,128.0,0.0
10003,1216,4,2025-04-25,3,2,1,349.0,147.0,0.0
10004,1699,4,2025-04-25,3,1,1,349.0,147.0,0.0
10005,399,5,2025-04-25,5,1,1,349.0,147.0,0.0
10006,125,1,2025-04-25,5,2,2,299.0,128.0,0.0
10007,1819,2,2025-04-25,1,2,1,299.0,128.0,0.0
10008,1219,4,2025-04-25,1,1,1,349.0,147.0,0.0
10009,1885,4,2025-04-25,4,1,1,349.0,147.0,0.0
10010,1096,4,2025-04-25,1,1,1,349.0,147.0,0.0
10011,1462,4,2025-04-25,2,1,2,349.0,147.0,0.0
10012,253,6,2025-04-25,8,3,1,499.0,210.0,0.0
10013,688,1,2025-04-25,1,2,1,299.0,128.0,0.0
10014,839,4,2025-04-25,6,2,1,349.0,147.0,0.0
10015,513,1,2025-04-25,7,1,1,299.0,128.0,0.0
10016,128,2,2025-04-25,3,2,1,299.0,128.0,0.0
10017,744,4,2025-04-25,1,1,2,349.0,147.0,0.0
10018,1246,4,2025-04-25,7,1,1,349.0,147.0,0.0
10019,721,4,2025-04-25,4,1,1,349.0,147.0,0.0
10020,508,6,2025-04-25,4,1,2,499.0,210.0,0.0
10021,776,4,2025-04-25,5,1,1,349.0,147.0,0.0
10022,1613,5,2025-04-25,3,1,1,349.0,147.0,0.0
10023,1586,1,2025-04-25,7,1,1,299.0,128.0,0.0
10024,1939,3,2025-04-25,1,2,1,329.0,141.0,0.0
10025,1539,5,2025-04-25,4,2,1,349.0,147.0,0.0
10026,422,4,2025-04-25,1,5,1,349.0,147.0,0.0
10027,680,4,2025-04-25,2,4,2,349.0,147.0,0.0
10028,556,4,2025-04-25,3,5,2,349.0,147.0,0.0
10029,1407,4,2025-04-26,1,2,1,296.65,147.0,52.35
10030,980,4,2025-04-26,3,5,1,349.0,147.0,0.0
10031,1707,2,2025-04-26,3,2,1,299.0,128.0,0.0
10032,437,6,2025-04-26,7,1,1,499.0,210.0,0.0
10033,1198,5,2025-04-26,8,3,2,296.65,147.0,52.35
10034,556,6,2025-04-26,1,2,1,499.0,210.0,0.0
10035,1971,1,2025-04-26,2,2,1,299.0,128.0,0.0
10036,553,1,2025-04-26,4,2,1,299.0,128.0,0.0
10037,987,6,2025-04-26,3,2,1,424.15,210.0,74.85
10038,1183,1,2025-04-26,4,1,1,254.15,128.0,44.85
10039,1029,4,2025-04-26,4,3,2,349.0,147.0,0.0
10040,1051,2,2025-04-26,7,3,1,299.0,128.0,0.0
10041,137,5,2025-04-26,5,2,1,314.1,147.0,34.9
10042,94,5,2025-04-26,4,2,1,314.1,147.0,34.9
10043,544,4,2025-04-26,5,1,1,349.0,147.0,0.0
10044,1740,1,2025-04-26,3,1,1,299.0,128.0,0.0
10045,262,1,2025-04-26,1,1,1,299.0,128.0,0.0
10046,586,4,2025-04-26,4,3,2,296.65,147.0,52.35
10047,975,3,2025-04-26,5,1,1,329.0,141.0,0.0
10048,931,3,2025-04-26,1,2,1,329.0,141.0,0.0
10049,236,2,2025-04-26,3,1,1,299.0,128.0,0.0
10050,1628,5,2025-04-26,3,2,1,296.65,147.0,52.35
10051,277,5,2025-04-26,4,5,1,349.0,147.0,0.0
10052,254,5,2025-04-27,3,4,1,349.0,147.0,0.0
10053,1630,1,2025-04-27,5,2,1,299.0,128.0,0.0
10054,1099,6,2025-04-27,8,3,1,499.0,210.0,0.0
10055,788,1,2025-04-27,2,2,1,269.1,128.0,29.9
10056,284,4,2025-04-27,6,1,1,349.0,147.0,0.0
10057,284,2,2025-04-27,1,4,1,254.15,128.0,44.85
10058,1315,2,2025-04-27,4,1,1,299.0,128.0,0.0
10059,1815,6,2025-04-27,1,2,1,499.0,210.0,0.0
10060,769,1,2025-04-27,7,2,1,254.15,128.0,44.85
10061,626,5,2025-04-27,3,1,1,349.0,147.0,0.0
10062,1665,5,2025-04-27,5,2,1,349.0,147.0,0.0
10063,171,5,2025-04-27,1,3,1,296.65,147.0,52.35
10064,1769,5,2025-04-27,1,2,1,314.1,147.0,34.9
10065,464,3,2025-04-27,1,3,1,329.0,141.0,0.0
10066,467,1,2025-04-27,3,1,1,299.0,128.0,0.0
10067,1121,1,2025-04-27,1,1,1,269.1,128.0,29.9
10068,907,4,2025-04-27,8,1,1,349.0,147.0,0.0
10069,1578,5,2025-04-27,2,3,1,349.0,147.0,0.0
10070,1230,6,2025-04-27,1,2,1,499.0,210.0,0.0
10071,336,5,2025-04-27,3,1,1,314.1,147.0,34.9
10072,1380,3,2025-04-27,4,4,2,329.0,141.0,0.0
10073,449,4,2025-04-27,4,5,1,349.0,147.0,0.0
10074,157,1,2025-04-27,1,1,1,299.0,128.0,0.0
10075,1879,4,2025-04-27,5,2,1,349.0,147.0,0.0
10076,1865,3,2025-04-27,1,4,1,329.0,141.0,0.0
10077,192,3,2025-04-27,1,1,1,329.0,141.0,0.0
10078,1850,2,2025-04-27,4,3,1,299.0,128.0,0.0
10079,690,1,2025-04-27,2,3,1,269.1,128.0,29.9
10080,113,5,2025-04-27,1,1,1,349.0,147.0,0.0
10081,395,5,2025-04-27,4,1,1,296.65,147.0,52.35
10082,66,1,2025-04-28,6,5,2,299.0,128.0,0.0
10083,1741,1,2025-04-28,8,2,1,254.15,128.0,44.85
10084,807,4,2025-04-28,5,2,1,349.0,147.0,0.0
10085,472,1,2025-04-28,8,4,1,299.0,128.0,0.0
10086,1114,6,2025-04-28,4,2,1,499.0,210.0,0.0
10087,1752,4,2025-04-28,1,1,2,349.0,147.0,0.0
10088,1166,5,2025-04-28,1,1,1,296.65,147.0,52.35
10089,1267,6,2025-04-28,3,1,1,499.0,210.0,0.0
10090,30,5,2025-04-28,2,1,1,296.65,147.0,52.35
10091,1473,3,2025-04-28,2,4,1,329.0,141.0,0.0
10092,1353,1,2025-04-28,1,5,1,299.0,128.0,0.0
10093,27,5,2025-04-28,1,1,1,314.1,147.0,34.9
10094,1416,6,2025-04-28,1,1,1,424.15,210.0,74.85
10095,1143,3,2025-04-28,1,1,1,329.0,141.0,0.0
10096,191,6,2025-04-28,5,4,1,449.1,210.0,49.9
10097,1894,4,2025-04-28,1,2,1,314.1,147.0,34.9
10098,768,6,2025-04-28,3,1,1,499.0,210.0,0.0
10099,1080,1,2025-04-28,1,2,1,299.0,128.0,0.0
10100,1522,1,2025-04-28,3,4,1,269.1,128.0,29.9
10101,1352,2,2025-04-28,9,2,1,299.0,128.0,0.0
10102,503,1,2025-04-28,2,2,1,299.0,128.0,0.0
10103,1084,4,2025-04-28,1,3,1,349.0,147.0,0.0
10104,637,5,2025-04-28,7,4,1,349.0,147.0,0.0
10105,488,5,2025-04-28,1,3,1,349.0,147.0,0.0
10106,1273,6,2025-04-28,3,2,1,424.15,210.0,74.85
10107,141,1,2025-04-29,1,5,1,299.0,128.0,0.0
10108,1551,1,2025-04-29,6,2,1,254.15,128.0,44.85
10109,1655,4,2025-04-29,2,3,1,349.0,147.0,0.0
10110,317,5,2025-04-29,8,4,1,349.0,147.0,0.0
10111,831,5,2025-04-29,1,1,1,314.1,147.0,34.9
10112,1236,6,2025-04-29,5,3,1,499.0,210.0,0.0
10113,1452,4,2025-04-29,2,3,1,296.65,147.0,52.35
10114,489,2,2025-04-29,3,3,1,269.1,128.0,29.9
10115,1319,5,2025-04-29,5,1,1,296.65,147.0,52.35
10116,1679,1,2025-04-29,2,2,1,254.15,128.0,44.85
10117,560,6,2025-04-29,3,1,1,424.15,210.0,74.85
10118,1913,6,2025-04-29,2,2,1,499.0,210.0,0.0
10119,1743,2,2025-04-29,1,1,1,269.1,128.0,29.9
10120,1464,4,2025-04-29,5,1,2,314.1,147.0,34.9
10121,64,6,2025-04-29,6,3,1,499.0,210.0,0.0
10122,986,3,2025-04-29,1,1,1,329.0,141.0,0.0
10123,1689,1,2025-04-29,4,2,1,269.1,128.0,29.9
10124,13,1,2025-04-29,3,1,1,299.0,128.0,0.0
10125,1378,2,2025-04-29,6,4,2,299.0,128.0,0.0
10126,690,4,2025-04-29,6,3,1,349.0,147.0,0.0
10127,467,5,2025-04-29,3,1,1,349.0,147.0,0.0
10128,250,2,2025-04-29,1,1,1,269.1,128.0,29.9
10129,781,5,2025-04-29,3,1,1,314.1,147.0,34.9
10130,1567,4,2025-04-29,9,2,1,349.0,147.0,0.0
10131,488,3,2025-04-29,1,2,1,329.0,141.0,0.0
10132,1706,4,2025-04-29,8,1,1,349.0,147.0,0.0
10133,1444,1,2025-04-29,3,2,1,299.0,128.0,0.0
10134,1569,6,2025-04-29,7,2,1,499.0,210.0,0.0
10135,598,5,2025-04-29,1,4,1,349.0,147.0,0.0
10136,869,5,2025-04-29,1,1,2,349.0,147.0,0.0
10137,1960,5,2025-04-30,9,1,1,296.65,147.0,52.35
10138,1415,4,2025-04-30,3,1,1,349.0,147.0,0.0
10139,887,3,2025-04-30,1,2,1,329.0,141.0,0.0
10140,328,4,2025-04-30,3,5,2,349.0,147.0,0.0
10141,569,6,2025-04-30,2,1,1,499.0,210.0,0.0
10142,777,2,2025-04-30,3,1,1,299.0,128.0,0.0
10143,98,1,2025-04-30,1,5,1,299.0,128.0,0.0
10144,1769,2,2025-04-30,1,2,1,299.0,128.0,0.0
10145,1384,2,2025-04-30,2,3,1,299.0,128.0,0.0
10146,466,6,2025-04-30,3,1,1,499.0,210.0,0.0
10147,692,5,2025-04-30,5,2,1,349.0,147.0,0.0
10148,1128,2,2025-04-30,1,3,1,269.1,128.0,29.9
10149,394,1,2025-04-30,5,2,1,299.0,128.0,0.0
10150,1721,1,2025-04-30,7,4,1,299.0,128.0,0.0
10151,1806,2,2025-04-30,1,2,1,299.0,128.0,0.0
10152,694,3,2025-04-30,6,2,1,296.1,141.0,32.9
10153,1142,1,2025-04-30,3,1,1,299.0,128.0,0.0
10154,1528,4,2025-04-30,5,1,1,349.0,147.0,0.0
10155,1982,4,2025-04-30,8,3,1,314.1,147.0,34.9
10156,2000,5,2025-04-30,2,1,1,349.0,147.0,0.0
10157,822,3,2025-04-30,6,2,1,279.65,141.0,49.35
10158,559,2,2025-04-30,1,1,1,269.1,128.0,29.9
10159,1137,4,2025-04-30,3,1,2,314.1,147.0,34.9
10160,56,1,2025-04-30,2,2,1,299.0,128.0,0.0
10161,1224,2,2025-04-30,1,1,1,299.0,128.0,0.0
10162,1767,5,2025-04-30,6,5,1,314.1,147.0,34.9
10163,1940,2,2025-04-30,1,2,2,299.0,128.0,0.0
10164,12,2,2025-04-30,4,1,2,299.0,128.0,0.0
10165,1021,1,2025-04-30,2,4,1,299.0,128.0,0.0
10166,89,2,2025-04-30,3,1,1,299.0,128.0,0.0
10167,1464,4,2025-04-30,3,1,1,349.0,147.0,0.0
10168,687,4,2025-04-30,3,2,1,349.0,147.0,0.0
10169,1256,5,2025-05-01,1,2,1,349.0,147.0,0.0
10170,383,5,2025-05-01,7,2,1,349.0,147.0,0.0
10171,355,1,2025-05-01,3,1,1,254.15,128.0,44.85
10172,1595,1,2025-05-01,9,5,1,299.0,128.0,0.0
10173,90,4,2025-05-01,2,1,2,349.0,147.0,0.0
10174,478,2,2025-05-01,5,4,1,299.0,128.0,0.0
10175,161,6,2025-05-01,7,4,1,499.0,210.0,0.0
10176,509,3,2025-05-01,1,1,1,296.1,141.0,32.9
10177,1364,2,2025-05-01,1,1,1,269.1,128.0,29.9
10178,767,5,2025-05-01,8,2,1,349.0,147.0,0.0
10179,197,5,2025-05-01,3,1,1,349.0,147.0,0.0
10180,2000,6,2025-05-01,2,3,1,499.0,210.0,0.0
10181,1291,4,2025-05-01,1,3,1,349.0,147.0,0.0
10182,1813,4,2025-05-01,4,5,1,349.0,147.0,0.0
10183,204,1,2025-05-01,1,3,1,299.0,128.0,0.0
10184,1088,5,2025-05-01,3,4,2,349.0,147.0,0.0
10185,897,1,2025-05-01,3,2,1,254.15,128.0,44.85
10186,1671,3,2025-05-01,5,3,2,296.1,141.0,32.9
10187,374,5,2025-05-01,4,5,1,349.0,147.0,0.0
10188,1546,5,2025-05-01,1,1,1,349.0,147.0,0.0
10189,1141,4,2025-05-01,2,1,1,349.0,147.0,0.0
10190,894,4,2025-05-01,2,1,1,296.65,147.0,52.35
10191,762,1,2025-05-01,3,2,1,269.1,128.0,29.9
10192,359,3,2025-05-01,7,1,1,296.1,141.0,32.9
10193,312,5,2025-05-01,3,2,2,349.0,147.0,0.0
10194,997,4,2025-05-01,8,1,1,349.0,147.0,0.0
10195,562,5,2025-05-01,1,2,1,349.0,147.0,0.0
10196,1860,3,2025-05-01,1,2,1,329.0,141.0,0.0
10197,275,6,2025-05-01,4,2,1,449.1,210.0,49.9
10198,547,1,2025-05-01,4,5,1,254.15,128.0,44.85
10199,710,4,2025-05-01,1,5,2,349.0,147.0,0.0
10200,1959,3,2025-05-02,2,4,1,279.65,141.0,49.35
10201,1427,2,2025-05-02,2,1,1,254.15,128.0,44.85
10202,57,4,2025-05-02,4,5,1,349.0,147.0,0.0
10203,1904,1,2025-05-02,3,1,2,299.0,128.0,0.0
10204,275,2,2025-05-02,1,5,1,299.0,128.0,0.0
10205,1738,2,2025-05-02,2,4,1,269.1,128.0,29.9
10206,1192,5,2025-05-02,1,4,1,314.1,147.0,34.9
10207,1500,4,2025-05-02,3,3,1,349.0,147.0,0.0
10208,467,1,2025-05-02,1,3,1,254.15,128.0,44.85
10209,644,5,2025-05-02,2,3,1,314.1,147.0,34.9
10210,342,6,2025-05-02,1,1,1,449.1,210.0,49.9
10211,1224,5,2025-05-02,5,5,1,349.0,147.0,0.0
10212,554,2,2025-05-02,7,1,1,299.0,128.0,0.0
10213,1081,4,2025-05-02,1,4,1,349.0,147.0,0.0
10214,1198,2,2025-05-02,3,2,1,299.0,128.0,0.0
10215,1807,5,2025-05-02,4,1,1,349.0,147.0,0.0
10216,1538,4,2025-05-02,1,1,1,349.0,147.0,0.0
10217,1045,6,2025-05-02,5,5,1,499.0,210.0,0.0
10218,951,2,2025-05-02,5,2,1,299.0,128.0,0.0
10219,752,4,2025-05-02,3,1,1,349.0,147.0,0.0
10220,1916,5,2025-05-02,3,4,1,349.0,147.0,0.0
10221,1317,1,2025-05-02,2,1,1,299.0,128.0,0.0
10222,1836,6,2025-05-02,5,2,1,499.0,210.0,0.0
10223,844,1,2025-05-02,2,3,1,299.0,128.0,0.0
10224,1752,4,2025-05-02,4,3,1,314.1,147.0,34.9
10225,1290,5,2025-05-02,2,2,1,349.0,147.0,0.0
10226,1810,2,2025-05-02,7,2,1,299.0,128.0,0.0
10227,1181,2,2025-05-02,1,1,2,299.0,128.0,0.0
10228,1936,2,2025-05-02,1,3,1,254.15,128.0,44.85
10229,1130,4,2025-05-02,6,3,1,349.0,147.0,0.0
10230,239,4,2025-05-02,1,1,1,349.0,147.0,0.0
10231,1175,2,2025-05-02,1,2,2,269.1,128.0,29.9
10232,736,5,2025-05-03,4,5,1,314.1,147.0,34.9
10233,679,4,2025-05-03,1,1,1,349.0,147.0,0.0
10234,857,5,2025-05-03,3,3,1,349.0,147.0,0.0
10235,1768,5,2025-05-03,4,2,1,349.0,147.0,0.0
10236,305,5,2025-05-03,5,1,1,314.1,147.0,34.9
10237,1931,2,2025-05-03,1,1,1,299.0,128.0,0.0
10238,737,1,2025-05-03,4,2,2,299.0,128.0,0.0
10239,358,4,2025-05-03,5,1,1,349.0,147.0,0.0
10240,1898,6,2025-05-03,1,1,1,499.0,210.0,0.0
10241,669,6,2025-05-03,5,1,1,499.0,210.0,0.0
10242,1209,1,2025-05-03,5,4,1,299.0,128.0,0.0
10243,1189,2,2025-05-03,7,2,1,299.0,128.0,0.0
10244,1069,5,2025-05-03,2,2,1,349.0,147.0,0.0
10245,1902,1,2025-05-03,1,4,1,299.0,128.0,0.0
10246,1392,1,2025-05-03,2,2,1,299.0,128.0,0.0
10247,1782,5,2025-05-03,5,1,1,349.0,147.0,0.0
10248,143,3,2025-05-03,5,5,1,296.1,141.0,32.9
10249,1616,4,2025-05-03,1,2,1,349.0,147.0,0.0
10250,380,4,2025-05-03,2,1,1,314.1,147.0,34.9
10251,1588,5,2025-05-03,7,1,2,349.0,147.0,0.0
10252,1824,1,2025-05-03,3,2,1,299.0,128.0,0.0
10253,1444,4,2025-05-03,2,5,1,349.0,147.0,0.0
10254,560,4,2025-05-03,2,1,2,349.0,147.0,0.0
10255,201,5,2025-05-03,6,2,1,314.1,147.0,34.9
10256,565,4,2025-05-03,5,1,1,349.0,147.0,0.0
10257,1325,4,2025-05-03,6,5,2,349.0,147.0,0.0
10258,1672,2,2025-05-03,2,3,1,299.0,128.0,0.0
10259,1786,4,2025-05-03,5,1,1,349.0,147.0,0.0
10260,1666,5,2025-05-03,5,5,1,296.65,147.0,52.35
10261,1477,1,2025-05-04,3,1,1,254.15,128.0,44.85
10262,902,1,2025-05-04,1,1,1,299.0,128.0,0.0
10263,1718,5,2025-05-04,2,1,1,349.0,147.0,0.0
10264,1414,4,2025-05-04,1,2,1,349.0,147.0,0.0
10265,989,5,2025-05-04,1,1,1,349.0,147.0,0.0
10266,1044,2,2025-05-04,1,1,1,299.0,128.0,0.0
10267,1466,4,2025-05-04,1,4,1,349.0,147.0,0.0
10268,1817,2,2025-05-04,3,2,1,269.1,128.0,29.9
10269,1628,2,2025-05-04,3,2,1,299.0,128.0,0.0
10270,1246,6,2025-05-04,3,1,1,424.15,210.0,74.85
10271,5,5,2025-05-04,5,4,1,349.0,147.0,0.0
10272,1727,4,2025-05-04,4,1,1,349.0,147.0,0.0
10273,1237,5,2025-05-04,5,3,1,349.0,147.0,0.0
10274,1945,5,2025-05-04,8,1,1,349.0,147.0,0.0
10275,1355,4,2025-05-04,2,4,1,349.0,147.0,0.0
10276,941,2,2025-05-04,2,3,1,269.1,128.0,29.9
10277,370,3,2025-05-04,2,5,1,329.0,141.0,0.0
10278,596,3,2025-05-04,7,1,1,329.0,141.0,0.0
10279,1527,3,2025-05-04,3,1,1,329.0,141.0,0.0
10280,483,6,2025-05-04,1,1,1,499.0,210.0,0.0
10281,882,1,2025-05-04,5,3,1,299.0,128.0,0.0
10282,1997,2,2025-05-04,5,5,1,299.0,128.0,0.0
10283,1685,1,2025-05-04,4,2,1,299.0,128.0,0.0
10284,210,5,2025-05-04,1,3,1,349.0,147.0,0.0
10285,1141,1,2025-05-04,3,3,2,254.15,128.0,44.85
10286,149,3,2025-05-04,5,2,1,329.0,141.0,0.0
10287,1501,6,2025-05-04,6,4,2,499.0,210.0,0.0
10288,1640,5,2025-05-05,1,1,1,349.0,147.0,0.0
10289,794,2,2025-05-05,6,3,1,299.0,128.0,0.0
10290,1191,5,2025-05-05,7,3,1,349.0,147.0,0.0
10291,1617,1,2025-05-05,3,1,1,299.0,128.0,0.0
10292,1543,5,2025-05-05,1,2,1,349.0,147.0,0.0
10293,1958,6,2025-05-05,3,2,1,499.0,210.0,0.0
10294,822,3,2025-05-05,3,2,1,329.0,141.0,0.0
10295,834,5,2025-05-05,1,1,1,349.0,147.0,0.0
10296,331,6,2025-05-05,1,1,1,424.15,210.0,74.85
10297,1488,6,2025-05-05,5,4,1,499.0,210.0,0.0
10298,1822,5,2025-05-05,5,2,1,314.1,147.0,34.9
10299,224,5,2025-05-05,8,2,1,314.1,147.0,34.9
10300,1135,5,2025-05-05,3,1,1,349.0,147.0,0.0
10301,917,4,2025-05-05,3,5,1,349.0,147.0,0.0
10302,1332,1,2025-05-05,5,2,1,299.0,128.0,0.0
10303,976,5,2025-05-05,1,3,1,349.0,147.0,0.0
10304,1995,5,2025-05-05,5,2,1,349.0,147.0,0.0
10305,1328,5,2025-05-05,5,5,1,314.1,147.0,34.9
10306,1958,4,2025-05-05,1,2,1,296.65,147.0,52.35
10307,1037,2,2025-05-05,3,2,1,299.0,128.0,0.0
10308,1818,5,2025-05-05,3,4,1,349.0,147.0,0.0
10309,326,1,2025-05-05,1,4,1,254.15,128.0,44.85
10310,137,6,2025-05-05,1,3,1,499.0,210.0,0.0
10311,982,4,2025-05-05,1,2,1,296.65,147.0,52.35
10312,1148,5,2025-05-05,4,2,2,349.0,147.0,0.0
10313,1921,5,2025-05-05,2,5,1,314.1,147.0,34.9
10314,893,5,2025-05-05,1,1,1,349.0,147.0,0.0
10315,273,5,2025-05-05,4,3,1,349.0,147.0,0.0
10316,491,2,2025-05-05,5,4,2,299.0,128.0,0.0
10317,832,1,2025-05-05,1,2,1,299.0,128.0,0.0
10318,1766,5,2025-05-05,2,1,1,349.0,147.0,0.0
10319,1987,1,2025-05-06,2,5,1,299.0,128.0,0.0
10320,91,5,2025-05-06,1,1,1,314.1,147.0,34.9
10321,241,2,2025-05-06,1,2,1,269.1,128.0,29.9
10322,156,5,2025-05-06,3,1,1,349.0,147.0,0.0
10323,879,4,2025-05-06,2,1,1,314.1,147.0,34.9
10324,418,4,2025-05-06,1,1,1,349.0,147.0,0.0
10325,465,4,2025-05-06,6,1,1,296.65,147.0,52.35
10326,316,6,2025-05-06,1,2,1,499.0,210.0,0.0
10327,1839,3,2025-05-06,6,2,1,329.0,141.0,0.0
10328,1410,4,2025-05-06,4,5,2,314.1,147.0,34.9
10329,1469,3,2025-05-06,5,1,1,329.0,141.0,0.0
10330,38,4,2025-05-06,2,1,1,349.0,147.0,0.0
10331,1518,1,2025-05-06,2,2,1,299.0,128.0,0.0
10332,1251,3,2025-05-06,4,2,1,329.0,141.0,0.0
10333,560,5,2025-05-06,8,2,1,314.1,147.0,34.9
10334,1834,1,2025-05-06,1,2,1,254.15,128.0,44.85
10335,1283,2,2025-05-06,2,3,1,299.0,128.0,0.0
10336,1168,3,2025-05-06,7,4,1,329.0,141.0,0.0
10337,1570,2,2025-05-06,1,5,1,299.0,128.0,0.0
10338,1459,6,2025-05-06,1,1,1,499.0,210.0,0.0
10339,875,5,2025-05-06,3,4,2,296.65,147.0,52.35
10340,1268,2,2025-05-06,6,5,1,299.0,128.0,0.0
10341,1493,5,2025-05-06,9,1,1,314.1,147.0,34.9
10342,619,4,2025-05-06,5,2,1,349.0,147.0,0.0
10343,1970,5,2025-05-06,2,2,2,349.0,147.0,0.0
10344,1346,6,2025-05-06,1,2,1,499.0,210.0,0.0
10345,1676,5,2025-05-06,3,5,1,314.1,147.0,34.9
10346,350,6,2025-05-06,3,3,1,499.0,210.0,0.0
10347,547,3,2025-05-06,2,1,1,329.0,141.0,0.0
10348,131,2,2025-05-06,3,2,1,299.0,128.0,0.0
10349,836,1,2025-05-06,5,1,1,269.1,128.0,29.9
10350,1435,3,2025-05-06,3,2,1,329.0,141.0,0.0
10351,1893,1,2025-05-06,5,1,1,299.0,128.0,0.0
10352,687,2,2025-05-07,5,1,1,299.0,128.0,0.0
10353,338,5,2025-05-07,8,1,1,349.0,147.0,0.0
10354,1151,5,2025-05-07,7,1,1,314.1,147.0,34.9
10355,1775,5,2025-05-07,3,3,1,349.0,147.0,0.0
10356,141,1,2025-05-07,1,1,1,299.0,128.0,0.0
10357,70,2,2025-05-07,6,2,1,299.0,128.0,0.0
10358,1627,2,2025-05-07,5,3,1,254.15,128.0,44.85
10359,187,4,2025-05-07,7,1,1,349.0,147.0,0.0
10360,1068,4,2025-05-07,3,2,1,349.0,147.0,0.0
10361,1652,6,2025-05-07,1,2,1,499.0,210.0,0.0
10362,657,2,2025-05-07,1,3,1,299.0,128.0,0.0
