customer_id,signup_date,geo_id,acquisition_channel_id
10143,2025-06-05,1,3
10144,2025-06-05,1,2
10145,2025-06-05,9,1
10146,2025-06-05,7,2
10147,2025-06-05,3,1
10148,2025-06-05,8,1
10149,2025-06-05,5,2
10150,2025-06-05,3,1
10151,2025-06-05,3,1
10152,2025-06-05,5,3
10153,2025-06-05,6,2
10154,2025-06-05,1,2
10155,2025-06-05,2,3
10156,2025-06-05,1,4
10157,2025-06-05,2,3
10158,2025-06-05,3,2
10159,2025-06-05,1,2
10160,2025-06-05,8,1
10161,2025-06-05,1,3
10162,2025-06-05,7,1
10163,2025-06-05,4,2
10164,2025-06-05,4,2
10165,2025-06-06,6,3
10166,2025-06-06,8,1
10167,2025-06-06,6,1
10168,2025-06-06,1,4
10169,2025-06-06,6,1
10170,2025-06-06,2,4
10171,2025-06-06,2,4
10172,2025-06-06,1,1
10173,2025-06-06,3,1
10174,2025-06-06,8,2
10175,2025-06-06,1,2
10176,2025-06-06,1,2
10177,2025-06-06,5,2
10178,2025-06-06,3,1
10179,2025-06-06,5,4
10180,2025-06-06,2,1
10181,2025-06-06,8,1
10182,2025-06-06,4,4
10183,2025-06-06,2,3
10184,2025-06-06,4,4
10185,2025-06-06,1,1
10186,2025-06-06,5,1
10187,2025-06-06,2,2
10188,2025-06-06,1,1
10189,2025-06-06,5,2
10190,2025-06-06,1,1
10191,2025-06-06,1,2
10192,2025-06-06,3,2
10193,2025-06-06,3,4
10194,2025-06-06,3,2
10195,2025-06-06,2,2
10196,2025-06-07,3,2
10197,2025-06-07,4,4
10198,2025-06-07,3,2
10199,2025-06-07,5,2
10200,2025-06-07,1,1
10201,2025-06-07,9,3
10202,2025-06-07,3,1
10203,2025-06-07,1,1
10204,2025-06-07,4,2
10205,2025-06-07,3,5
10206,2025-06-07,5,5
10207,2025-06-07,5,1
10208,2025-06-07,1,5
10209,2025-06-07,3,1
10210,2025-06-07,2,3
10211,2025-06-07,1,5
10212,2025-06-07,7,1
10213,2025-06-07,8,5
10214,2025-06-07,3,2
10215,2025-06-07,7,3
10216,2025-06-07,1,1
10217,2025-06-07,3,1
10218,2025-06-07,2,1
10219,2025-06-07,4,1
10220,2025-06-07,1,2
10221,2025-06-07,2,1
10222,2025-06-07,5,2
10223,2025-06-07,2,1
10224,2025-06-07,1,2
10225,2025-06-07,2,1
10226,2025-06-08,3,1
10227,2025-06-08,9,1
10228,2025-06-08,3,1
10229,2025-06-08,3,5
10230,2025-06-08,1,2
10231,2025-06-08,6,1
10232,2025-06-08,3,2
10233,2025-06-08,4,2
10234,2025-06-08,6,1
10235,2025-06-08,2,5
10236,2025-06-08,1,4
10237,2025-06-08,3,5
10238,2025-06-08,2,1
10239,2025-06-08,1,1
10240,2025-06-08,1,5
10241,2025-06-08,7,2
10242,2025-06-08,1,3
10243,2025-06-08,7,1
10244,2025-06-08,4,3
10245,2025-06-08,7,3
10246,2025-06-08,4,5
10247,2025-06-08,5,1
10248,2025-06-08,2,1
10249,2025-06-08,1,1
10250,2025-06-08,3,2
10251,2025-06-09,5,5
10252,2025-06-09,1,1
10253,2025-06-09,2,4
10254,2025-06-09,3,2
10255,2025-06-09,2,1
10256,2025-06-09,5,1
10257,2025-06-09,5,1
10258,2025-06-09,3,3
10259,2025-06-09,3,2
10260,2025-06-09,3,4
10261,2025-06-09,1,1
10262,2025-06-09,1,4
10263,2025-06-09,5,1
10264,2025-06-09,7,2
10265,2025-06-09,3,3
10266,2025-06-09,5,2
10267,2025-06-09,2,5
10268,2025-06-09,4,2
10269,2025-06-09,1,1
10270,2025-06-09,2,3
10271,2025-06-09,1,3
10272,2025-06-09,3,2
10273,2025-06-09,1,1
10274,2025-06-09,5,2
10275,2025-06-09,6,1
10276,2025-06-09,8,2
10277,2025-06-09,2,4
10278,2025-06-09,3,5
10279,2025-06-09,2,5
10280,2025-06-09,3,5
10281,2025-06-10,5,1
10282,2025-06-10,5,2
10283,2025-06-10,7,2
10284,2025-06-10,1,5
10285,2025-06-10,5,3
10286,2025-06-10,5,1
10287,2025-06-10,1,3
10288,2025-06-10,3,3
10289,2025-06-10,4,1
10290,2025-06-10,5,2
10291,2025-06-10,4,2
10292,2025-06-10,3,1
10293,2025-06-10,8,3
10294,2025-06-10,3,1
10295,2025-06-10,3,2
10296,2025-06-10,1,2
10297,2025-06-10,7,2
10298,2025-06-10,5,1
10299,2025-06-10,5,3
10300,2025-06-10,3,1
10301,2025-06-10,4,3
10302,2025-06-10,1,5
10303,2025-06-10,4,2
10304,2025-06-10,5,2
10305,2025-06-10,2,1
10306,2025-06-11,2,2
10307,2025-06-11,1,1
10308,2025-06-11,4,1
10309,2025-06-11,3,5
10310,2025-06-11,5,1
10311,2025-06-11,1,1
10312,2025-06-11,1,2
10313,2025-06-11,5,1
10314,2025-06-11,3,1
10315,2025-06-11,1,1
10316,2025-06-11,5,3
10317,2025-06-11,1,3
10318,2025-06-11,1,2
10319,2025-06-11,1,3
10320,2025-06-11,5,2
10321,2025-06-11,3,3
10322,2025-06-11,7,2
10323,2025-06-11,1,1
10324,2025-06-11,4,1
10325,2025-06-11,9,1
10326,2025-06-11,1,2
10327,2025-06-11,1,2
10328,2025-06-11,3,1
10329,2025-06-11,1,1
10330,2025-06-11,5,1
10331,2025-06-11,3,3
10332,2025-06-11,8,1
10333,2025-06-11,4,1
10334,2025-06-11,3,5
10335,2025-06-11,2,5
10336,2025-06-12,1,2
10337,2025-06-12,7,5
10338,2025-06-12,1,1
10339,2025-06-12,1,2
10340,2025-06-12,1,3
10341,2025-06-12,1,5
10342,2025-06-12,2,1
10343,2025-06-12,1,1
10344,2025-06-12,1,2
10345,2025-06-12,5,5
10346,2025-06-12,3,2
10347,2025-06-12,3,3
10348,2025-06-12,6,2
10349,2025-06-12,2,1
10350,2025-06-12,3,2
10351,2025-06-12,2,1
10352,2025-06-12,1,1
10353,2025-06-12,8,3
10354,2025-06-12,1,1
10355,2025-06-12,1,1
10356,2025-06-12,3,2
10357,2025-06-12,1,1
10358,2025-06-12,3,4
10359,2025-06-12,7,3
10360,2025-06-12,3,2
10361,2025-06-12,3,4
10362,2025-06-12,3,1
10363,2025-06-12,3,2
10364,2025-06-12,5,5
10365,2025-06-12,1,5
10366,2025-06-12,7,1
10367,2025-06-12,9,1
10368,2025-06-12,2,5
10369,2025-06-13,1,1
10370,2025-06-13,1,1
10371,2025-06-13,2,3
10372,2025-06-13,1,2
10373,2025-06-13,3,3
10374,2025-06-13,1,5
10375,2025-06-13,8,1
10376,2025-06-13,3,1
10377,2025-06-13,5,4
10378,2025-06-13,4,5
10379,2025-06-13,1,3
10380,2025-06-13,5,2
10381,2025-06-13,3,1
10382,2025-06-13,5,1
10383,2025-06-13,8,3
10384,2025-06-13,1,2
10385,2025-06-13,1,1
10386,2025-06-13,2,2
10387,2025-06-13,1,1
10388,2025-06-13,2,2
10389,2025-06-13,1,4
10390,2025-06-13,1,1
10391,2025-06-13,1,2
10392,2025-06-13,8,1
10393,2025-06-13,1,2
10394,2025-06-13,3,1
10395,2025-06-13,7,1
10396,2025-06-13,5,2
10397,2025-06-13,4,2
10398,2025-06-14,5,2
10399,2025-06-14,5,1
10400,2025-06-14,3,2
10401,2025-06-14,1,3
10402,2025-06-14,8,3
10403,2025-06-14,3,2
10404,2025-06-14,5,3
10405,2025-06-14,3,1
10406,2025-06-14,1,1
10407,2025-06-14,1,2
10408,2025-06-14,1,4
10409,2025-06-14,3,3
10410,2025-06-14,5,1
10411,2025-06-14,1,2
10412,2025-06-14,5,1
10413,2025-06-14,2,1
10414,2025-06-14,1,3
10415,2025-06-14,2,2
10416,2025-06-14,1,2
10417,2025-06-14,5,2
10418,2025-06-14,4,2
10419,2025-06-14,6,2
10420,2025-06-14,2,2
10421,2025-06-14,2,5
10422,2025-06-14,3,1
10423,2025-06-14,4,2
10424,2025-06-14,2,1
10425,2025-06-15,1,2
10426,2025-06-15,3,2
10427,2025-06-15,7,1
10428,2025-06-15,6,1
10429,2025-06-15,7,4
10430,2025-06-15,7,4
10431,2025-06-15,5,2
10432,2025-06-15,5,3
10433,2025-06-15,1,3
10434,2025-06-15,6,2
10435,2025-06-15,4,3
10436,2025-06-15,4,4
10437,2025-06-15,5,2
10438,2025-06-15,3,1
10439,2025-06-15,3,3
10440,2025-06-15,7,1
10441,2025-06-15,5,1
10442,2025-06-15,3,1
10443,2025-06-15,1,1
10444,2025-06-15,1,3
10445,2025-06-15,4,4
10446,2025-06-15,2,4
10447,2025-06-15,5,1
10448,2025-06-15,4,4
10449,2025-06-15,3,2
10450,2025-06-15,1,4
10451,2025-06-15,4,4
10452,2025-06-15,3,4
10453,2025-06-15,2,5
10454,2025-06-15,2,2
10455,2025-06-15,3,5
10456,2025-06-16,2,1
10457,2025-06-16,5,2
10458,2025-06-16,1,1
10459,2025-06-16,1,1
10460,2025-06-16,3,
10461,2025-06-16,5,3
10462,2025-06-16,5,5
10463,2025-06-16,4,1
10464,2025-06-16,3,1
10465,2025-06-16,7,2
10466,2025-06-16,4,2
10467,2025-06-16,1,3
10468,2025-06-16,1,4
10469,2025-06-16,3,1
10470,2025-06-16,5,2
10471,2025-06-16,1,3
10472,2025-06-16,2,1
10473,2025-06-16,3,2
10474,2025-06-16,3,3
10475,2025-06-16,4,1
10476,2025-06-16,7,1
10477,2025-06-16,3,2
10478,2025-06-16,5,1
10479,2025-06-16,6,3
10480,2025-06-16,2,1
10481,2025-06-16,1,3
10482,2025-06-16,8,4
10483,2025-06-16,4,2
10484,2025-06-16,4,1
10485,2025-06-17,8,1
10486,2025-06-17,2,2
10487,2025-06-17,5,3
10488,2025-06-17,5,2
10489,2025-06-17,6,5
10490,2025-06-17,3,1
10491,2025-06-17,2,2
10492,2025-06-17,7,3
10493,2025-06-17,4,1
10494,2025-06-17,7,3
10495,2025-06-17,1,5
10496,2025-06-17,2,5
10497,2025-06-17,5,3
10498,2025-06-17,1,4
10499,2025-06-17,3,3
10500,2025-06-17,2,3
10501,2025-06-17,1,2
10502,2025-06-17,8,3
10503,2025-06-17,2,2
10504,2025-06-17,1,2
10505,2025-06-17,3,5
10506,2025-06-17,3,1
10507,2025-06-17,5,1
10508,2025-06-17,3,1
10509,2025-06-17,2,1
10510,2025-06-17,3,5
10511,2025-06-17,3,3
10512,2025-06-17,8,1
10513,2025-06-17,5,1
10514,2025-06-17,2,5
10515,2025-06-18,3,3
10516,2025-06-18,7,2
10517,2025-06-18,1,2
10518,2025-06-18,6,2
10519,2025-06-18,8,3
10520,2025-06-18,3,5
10521,2025-06-18,5,4
10522,2025-06-18,3,3
10523,2025-06-18,3,1
10524,2025-06-18,5,1
10525,2025-06-18,5,3
10526,2025-06-18,4,3
10527,2025-06-18,7,1
10528,2025-06-18,2,3
10529,2025-06-18,5,1
10530,2025-06-18,2,3
10531,2025-06-18,2,3
10532,2025-06-18,1,2
10533,2025-06-18,1,1
10534,2025-06-18,7,2
10535,2025-06-18,5,2
10536,2025-06-18,1,2
10537,2025-06-18,7,2
10538,2025-06-18,1,1
10539,2025-06-18,3,2
10540,2025-06-18,9,2
10541,2025-06-18,6,3
10542,2025-06-18,2,1
10543,2025-06-19,1,1
10544,2025-06-19,7,3
10545,2025-06-19,1,2
10546,2025-06-19,1,2
10547,2025-06-19,6,3
10548,2025-06-19,1,2
10549,2025-06-19,3,1
10550,2025-06-19,3,2
10551,2025-06-19,6,1
10552,2025-06-19,1,2
10553,2025-06-19,1,3
10554,2025-06-19,2,3
10555,2025-06-19,1,1
10556,2025-06-19,6,1
10557,2025-06-19,4,3
10558,2025-06-19,9,5
10559,2025-06-19,1,2
10560,2025-06-19,1,1
10561,2025-06-19,2,1
10562,2025-06-19,1,1
10563,2025-06-19,1,3
10564,2025-06-19,3,1
10565,2025-06-19,4,4
10566,2025-06-19,8,2
10567,2025-06-19,2,5
10568,2025-06-19,4,1
10569,2025-06-19,3,5
10570,2025-06-19,1,1
10571,2025-06-20,5,1
10572,2025-06-20,5,4
10573,2025-06-20,1,1
10574,2025-06-20,5,5
10575,2025-06-20,7,5
10576,2025-06-20,1,1
10577,2025-06-20,3,3
10578,2025-06-20,8,3
10579,2025-06-20,1,4
10580,2025-06-20,3,1
10581,2025-06-20,1,1
10582,2025-06-20,3,2
10583,2025-06-20,9,2
10584,2025-06-20,6,2
10585,2025-06-20,5,2
10586,2025-06-20,2,5
10587,2025-06-20,9,1
10588,2025-06-20,2,2
10589,2025-06-20,1,1
10590,2025-06-20,4,5
10591,2025-06-20,1,1
10592,2025-06-20,5,2
10593,2025-06-20,7,1
10594,2025-06-20,7,1
10595,2025-06-20,2,2
10596,2025-06-21,1,3
10597,2025-06-21,2,3
10598,2025-06-21,2,1
10599,2025-06-21,2,2
10600,2025-06-21,5,1
10601,2025-06-21,7,1
10602,2025-06-21,3,
10603,2025-06-21,1,1
10604,2025-06-21,6,2
10605,2025-06-21,6,1
10606,2025-06-21,2,2
10607,2025-06-21,5,2
10608,2025-06-21,5,2
10609,2025-06-21,2,3
10610,2025-06-21,7,2
10611,2025-06-21,5,1
10612,2025-06-21,1,2
10613,2025-06-21,1,5
10614,2025-06-21,2,3
10615,2025-06-21,1,4
10616,2025-06-21,1,1
10617,2025-06-21,3,1
10618,2025-06-21,8,2
10619,2025-06-21,7,4
10620,2025-06-22,8,2
10621,2025-06-22,3,2
10622,2025-06-22,2,1
10623,2025-06-22,7,1
10624,2025-06-22,1,2
10625,2025-06-22,3,1
10626,2025-06-22,7,2
10627,2025-06-22,7,3
10628,2025-06-22,1,2
10629,2025-06-22,3,3
10630,2025-06-22,2,1
10631,2025-06-22,1,3
10632,2025-06-22,5,4
10633,2025-06-22,1,2
10634,2025-06-22,2,5
10635,2025-06-22,3,2
10636,2025-06-22,4,1
10637,2025-06-22,7,1
10638,2025-06-22,3,4
10639,2025-06-22,3,1
10640,2025-06-22,8,3
10641,2025-06-22,3,2
10642,2025-06-22,5,5
10643,2025-06-22,6,2
10644,2025-06-23,1,2
10645,2025-06-23,3,2
10646,2025-06-23,4,2
10647,2025-06-23,4,3
10648,2025-06-23,1,1
10649,2025-06-23,7,1
10650,2025-06-23,5,1
10651,2025-06-23,3,4
10652,2025-06-23,1,1
10653,2025-06-23,6,1
10654,2025-06-23,5,4
10655,2025-06-23,1,1
10656,2025-06-23,5,1
10657,2025-06-23,7,4
10658,2025-06-23,1,1
10659,2025-06-23,4,2
10660,2025-06-23,5,3
10661,2025-06-23,1,3
10662,2025-06-23,8,1
10663,2025-06-23,6,3
10664,2025-06-23,2,1
10665,2025-06-23,3,1
10666,2025-06-23,3,1
10667,2025-06-23,3,2
10668,2025-06-23,2,3
10669,2025-06-23,2,1
10670,2025-06-23,1,1
10671,2025-06-23,7,1
10672,2025-06-23,1,1
10673,2025-06-23,7,3
10674,2025-06-23,1,1
10675,2025-06-24,3,1
10676,2025-06-24,1,1
10677,2025-06-24,2,1
10678,2025-06-24,3,1
10679,2025-06-24,3,2
10680,2025-06-24,6,3
10681,2025-06-24,1,1
10682,2025-06-24,5,1
10683,2025-06-24,3,1
10684,2025-06-24,5,1
10685,2025-06-24,1,3
10686,2025-06-24,8,3
10687,2025-06-24,1,1
10688,2025-06-24,1,1
10689,2025-06-24,1,3
10690,2025-06-24,1,2
10691,2025-06-24,1,5
10692,2025-06-24,3,3
10693,2025-06-24,1,5
10694,2025-06-24,2,1
10695,2025-06-24,3,1
10696,2025-06-24,2,2
10697,2025-06-24,1,2
10698,2025-06-24,6,4
10699,2025-06-24,5,5
10700,2025-06-24,7,3
10701,2025-06-24,1,3
10702,2025-06-24,3,2
10703,2025-06-25,1,5
10704,2025-06-25,2,3
10705,2025-06-25,1,2
10706,2025-06-25,1,5
10707,2025-06-25,1,2
10708,2025-06-25,1,1
10709,2025-06-25,1,1
10710,2025-06-25,2,2
10711,2025-06-25,3,2
10712,2025-06-25,3,2
10713,2025-06-25,2,1
10714,2025-06-25,4,3
10715,2025-06-25,5,3
10716,2025-06-25,2,1
10717,2025-06-25,1,1
10718,2025-06-25,7,2
10719,2025-06-25,3,4
10720,2025-06-25,7,4
10721,2025-06-25,4,1
10722,2025-06-25,7,5
10723,2025-06-25,1,2
10724,2025-06-25,7,1
10725,2025-06-25,5,1
10726,2025-06-25,4,4
10727,2025-06-25,1,5
10728,2025-06-25,2,4
10729,2025-06-25,4,4
10730,2025-06-25,7,1
10731,2025-06-25,7,2
10732,2025-06-25,2,1
10733,2025-06-26,8,1
10734,2025-06-26,2,1
10735,2025-06-26,2,3
10736,2025-06-26,1,1
10737,2025-06-26,2,1
10738,2025-06-26,4,5
10739,2025-06-26,3,5
10740,2025-06-26,2,2
10741,2025-06-26,8,1
10742,2025-06-26,3,3
10743,2025-06-26,2,1
10744,2025-06-26,1,3
10745,2025-06-26,4,4
10746,2025-06-26,2,2
10747,2025-06-26,3,1
10748,2025-06-26,7,1
10749,2025-06-26,7,1
10750,2025-06-26,3,1
10751,2025-06-26,1,2
10752,2025-06-26,3,2
10753,2025-06-26,5,1
10754,2025-06-26,5,5
10755,2025-06-26,3,5
10756,2025-06-26,5,5
10757,2025-06-26,7,1
10758,2025-06-26,1,1
10759,2025-06-26,7,3
10760,2025-06-26,1,2
10761,2025-06-26,2,2
10762,2025-06-26,2,2
10763,2025-06-26,1,2
10764,2025-06-26,1,1
10765,2025-06-26,2,4
10766,2025-06-26,5,1
10767,2025-06-26,2,2
10768,2025-06-26,4,2
10769,2025-06-27,1,2
10770,2025-06-27,2,2
10771,2025-06-27,5,3
10772,2025-06-27,4,5
10773,2025-06-27,2,2
10774,2025-06-27,5,3
10775,2025-06-27,1,2
10776,2025-06-27,1,4
10777,2025-06-27,3,5
10778,2025-06-27,5,1
10779,2025-06-27,4,1
10780,2025-06-27,7,4
10781,2025-06-27,7,1
10782,2025-06-27,2,2
10783,2025-06-27,3,2
10784,2025-06-27,3,2
10785,2025-06-27,1,1
10786,2025-06-27,1,2
10787,2025-06-27,3,2
10788,2025-06-27,4,2
10789,2025-06-27,9,2
10790,2025-06-27,1,4
10791,2025-06-27,3,3
10792,2025-06-27,2,1
10793,2025-06-27,2,1
10794,2025-06-27,4,2
10795,2025-06-27,5,1
10796,2025-06-28,3,1
10797,2025-06-28,4,2
10798,2025-06-28,1,3
10799,2025-06-28,7,2
10800,2025-06-28,9,2
10801,2025-06-28,1,3
10802,2025-06-28,3,2
10803,2025-06-28,2,5
10804,2025-06-28,3,2
10805,2025-06-28,8,2
10806,2025-06-28,5,2
10807,2025-06-28,3,2
10808,2025-06-28,2,2
10809,2025-06-28,2,4
10810,2025-06-28,3,2
10811,2025-06-28,1,1
10812,2025-06-28,5,3
10813,2025-06-28,1,2
10814,2025-06-28,5,2
10815,2025-06-28,3,3
10816,2025-06-28,5,2
10817,2025-06-28,5,2
10818,2025-06-28,1,2
10819,2025-06-28,5,1
10820,2025-06-28,3,5
10821,2025-06-28,5,2
10822,2025-06-29,7,1
10823,2025-06-29,9,2
10824,2025-06-29,7,2
10825,2025-06-29,4,4
10826,2025-06-29,1,2
10827,2025-06-29,1,2
10828,2025-06-29,3,1
10829,2025-06-29,1,5
10830,2025-06-29,1,1
10831,2025-06-29,2,5
10832,2025-06-29,3,4
10833,2025-06-29,1,5
10834,2025-06-29,5,2
10835,2025-06-29,1,2
10836,2025-06-29,3,3
10837,2025-06-29,4,3
10838,2025-06-29,7,2
10839,2025-06-29,7,3
10840,2025-06-29,1,4
10841,2025-06-29,3,5
10842,2025-06-29,1,1
10843,2025-06-29,3,5
10844,2025-06-29,1,1
10845,2025-06-30,6,4
10846,2025-06-30,1,3
10847,2025-06-30,2,1
10848,2025-06-30,4,2
10849,2025-06-30,2,3
10850,2025-06-30,1,1
10851,2025-06-30,5,1
10852,2025-06-30,4,4
10853,2025-06-30,3,2
10854,2025-06-30,2,4
10855,2025-06-30,7,1
10856,2025-06-30,4,2
10857,2025-06-30,3,1
10858,2025-06-30,4,1
10859,2025-06-30,5,3
10860,2025-06-30,8,3
10861,2025-06-30,2,1
10862,2025-06-30,1,1
10863,2025-06-30,1,5
10864,2025-06-30,3,5
10865,2025-06-30,1,5
10866,2025-06-30,2,3
10867,2025-06-30,1,1
10868,2025-06-30,7,1
10869,2025-06-30,4,1
10870,2025-06-30,2,2
10871,2025-06-30,5,1
10872,2025-06-30,1,1
10873,2025-06-30,8,4
10874,2025-06-30,3,2
10875,2025-06-30,3,1
10876,2025-06-30,4,1
10877,2025-06-30,6,3
10878,2025-07-01,5,4
10879,2025-07-01,2,3
10880,2025-07-01,1,2
10881,2025-07-01,3,1
10882,2025-07-01,1,4
10883,2025-07-01,1,1
10884,2025-07-01,3,1
10885,2025-07-01,3,1
10886,2025-07-01,1,5
10887,2025-07-01,1,4
10888,2025-07-01,8,1
10889,2025-07-01,1,4
10890,2025-07-01,1,3
10891,2025-07-01,5,5
10892,2025-07-01,1,1
10893,2025-07-01,1,1
10894,2025-07-01,3,1
10895,2025-07-01,9,1
10896,2025-07-01,5,2
10897,2025-07-01,2,2
10898,2025-07-01,5,2
10899,2025-07-01,1,1
10900,2025-07-01,1,3
10901,2025-07-01,1,5
10902,2025-07-01,1,5
10903,2025-07-01,3,5
10904,2025-07-01,7,2
10905,2025-07-01,5,3
10906,2025-07-01,6,5
10907,2025-07-01,2,2
10908,2025-07-01,1,2
10909,2025-07-02,2,5
10910,2025-07-02,2,2
10911,2025-07-02,7,2
10912,2025-07-02,1,1
10913,2025-07-02,6,3
10914,2025-07-02,3,5
10915,2025-07-02,6,1
10916,2025-07-02,1,4
10917,2025-07-02,2,1
10918,2025-07-02,1,2
10919,2025-07-02,4,5
10920,2025-07-02,2,1
10921,2025-07-02,1,5
10922,2025-07-02,4,1
10923,2025-07-02,9,1
10924,2025-07-02,3,2
10925,2025-07-02,2,4
10926,2025-07-02,2,3
10927,2025-07-02,3,2
10928,2025-07-02,4,1
10929,2025-07-02,3,1
10930,2025-07-02,3,2
10931,2025-07-02,3,4
10932,2025-07-02,3,3
10933,2025-07-02,6,1
10934,2025-07-02,5,4
10935,2025-07-02,1,1
10936,2025-07-02,3,1
10937,2025-07-02,4,1
10938,2025-07-02,3,3
10939,2025-07-02,5,3
10940,2025-07-02,4,1
10941,2025-07-02,2,2
10942,2025-07-02,5,1
10943,2025-07-03,4,1
10944,2025-07-03,6,1
10945,2025-07-03,4,4
10946,2025-07-03,1,2
10947,2025-07-03,6,2
10948,2025-07-03,5,3
10949,2025-07-03,8,1
10950,2025-07-03,2,5
10951,2025-07-03,3,2
10952,2025-07-03,2,1
10953,2025-07-03,5,4
10954,2025-07-03,5,1
10955,2025-07-03,6,1
10956,2025-07-03,7,1
10957,2025-07-03,1,1
10958,2025-07-03,3,1
10959,2025-07-03,1,1
10960,2025-07-03,2,2
10961,2025-07-03,5,1
10962,2025-07-03,2,3
10963,2025-07-03,3,4
10964,2025-07-03,1,1
10965,2025-07-03,1,3
10966,2025-07-03,3,2
10967,2025-07-03,6,4
10968,2025-07-03,3,1
10969,2025-07-03,3,5
10970,2025-07-03,1,4
10971,2025-07-03,1,3
10972,2025-07-04,2,1
10973,2025-07-04,3,1
10974,2025-07-04,3,4
10975,2025-07-04,6,1
10976,2025-07-04,5,1
10977,2025-07-04,1,2
10978,2025-07-04,2,2
10979,2025-07-04,8,2
10980,2025-07-04,1,1
10981,2025-07-04,1,5
10982,2025-07-04,4,2
10983,2025-07-04,2,2
10984,2025-07-04,5,1
10985,2025-07-04,8,5
10986,2025-07-04,5,2
10987,2025-07-04,3,4
10988,2025-07-04,1,3
10989,2025-07-04,8,2
10990,2025-07-04,5,3
10991,2025-07-04,3,2
10992,2025-07-04,3,2
10993,2025-07-04,1,1
10994,2025-07-04,3,3
10995,2025-07-04,1,2
10996,2025-07-04,6,1
10997,2025-07-04,3,2
10998,2025-07-04,1,1
10999,2025-07-04,5,1
11000,2025-07-04,7,2
11001,2025-07-04,5,5
11002,2025-07-04,7,1
11003,2025-07-05,1,3
11004,2025-07-05,1,5
11005,2025-07-05,5,3
11006,2025-07-05,4,1
11007,2025-07-05,9,1
11008,2025-07-05,3,2
11009,2025-07-05,4,2
11010,2025-07-05,1,2
11011,2025-07-05,4,1
11012,2025-07-05,2,2
11013,2025-07-05,5,2
11014,2025-07-05,3,2
11015,2025-07-05,1,2
11016,2025-07-05,5,1
11017,2025-07-05,3,2
11018,2025-07-05,3,2
11019,2025-07-05,1,2
11020,2025-07-05,1,1
11021,2025-07-05,6,2
11022,2025-07-05,1,1
11023,2025-07-05,3,1
11024,2025-07-05,3,2
11025,2025-07-05,1,3
11026,2025-07-05,1,1
11027,2025-07-05,3,2
11028,2025-07-05,2,5
11029,2025-07-05,3,2
11030,2025-07-05,5,2
11031,2025-07-05,7,5
11032,2025-07-05,5,1
11033,2025-07-05,6,2
11034,2025-07-05,3,2
11035,2025-07-05,1,4
11036,2025-07-05,6,2
11037,2025-07-05,6,4
11038,2025-07-06,5,2
11039,2025-07-06,1,2
11040,2025-07-06,3,2
11041,2025-07-06,1,4
11042,2025-07-06,8,1
11043,2025-07-06,3,1
11044,2025-07-06,1,1
11045,2025-07-06,2,4
11046,2025-07-06,1,1
11047,2025-07-06,7,1
11048,2025-07-06,1,5
11049,2025-07-06,2,
11050,2025-07-06,6,1
11051,2025-07-06,4,5
11052,2025-07-06,1,5
11053,2025-07-06,1,5
11054,2025-07-06,5,1
11055,2025-07-06,4,2
11056,2025-07-06,4,2
11057,2025-07-06,8,2
11058,2025-07-06,3,1
11059,2025-07-06,3,1
11060,2025-07-06,5,2
11061,2025-07-06,1,1
11062,2025-07-06,3,1
11063,2025-07-06,1,1
11064,2025-07-06,2,2
11065,2025-07-06,4,3
11066,2025-07-06,1,5
11067,2025-07-06,4,1
11068,2025-07-06,8,5
11069,2025-07-06,1,5
11070,2025-07-06,3,4
11071,2025-07-07,1,3
11072,2025-07-07,3,4
11073,2025-07-07,1,1
11074,2025-07-07,4,1
11075,2025-07-07,7,1
11076,2025-07-07,1,1
11077,2025-07-07,7,3
11078,2025-07-07,2,1
11079,2025-07-07,3,1
11080,2025-07-07,1,2
11081,2025-07-07,5,2
11082,2025-07-07,5,1
11083,2025-07-07,3,1
11084,2025-07-07,5,1
11085,2025-07-07,5,4
11086,2025-07-07,5,2
11087,2025-07-07,9,5
11088,2025-07-07,1,2
11089,2025-07-07,4,4
11090,2025-07-07,8,1
11091,2025-07-07,2,1
11092,2025-07-07,8,3
11093,2025-07-07,3,2
11094,2025-07-07,1,2
11095,2025-07-07,2,1
11096,2025-07-07,5,3
11097,2025-07-08,4,1
11098,2025-07-08,1,5
11099,2025-07-08,6,2
11100,2025-07-08,3,2
11101,2025-07-08,3,1
11102,2025-07-08,3,1
11103,2025-07-08,4,2
11104,2025-07-08,8,2
11105,2025-07-08,8,1
11106,2025-07-08,3,1
11107,2025-07-08,1,5
11108,2025-07-08,4,4
11109,2025-07-08,1,3
11110,2025-07-08,1,2
11111,2025-07-08,4,5
11112,2025-07-08,8,1
11113,2025-07-08,5,4
11114,2025-07-08,1,2
11115,2025-07-08,3,2
11116,2025-07-08,3,3
11117,2025-07-08,7,1
11118,2025-07-08,1,4
11119,2025-07-08,3,3
11120,2025-07-08,1,4
11121,2025-07-08,1,5
11122,2025-07-08,3,2
11123,2025-07-08,6,4
11124,2025-07-08,1,5
11125,2025-07-08,5,1
11126,2025-07-08,4,3
11127,2025-07-08,6,2
11128,2025-07-09,8,1
11129,2025-07-09,5,3
11130,2025-07-09,1,1
11131,2025-07-09,7,2
11132,2025-07-09,3,2
11133,2025-07-09,5,5
11134,2025-07-09,2,4
11135,2025-07-09,7,3
11136,2025-07-09,6,5
11137,2025-07-09,3,2
11138,2025-07-09,1,1
11139,2025-07-09,7,1
11140,2025-07-09,1,1
