snapshot_hour_utc,rank,game_id,igdb_id,name
2026-09-03T04,73,921298138,404342,BOMBANANA!
2026-09-03T04,74,1832641890,387374,MLB The Show 26
2026-09-03T04,75,6256,8832,NBA 2K
2026-09-03T04,76,509511,116975,Marbles on Stream
2026-09-03T04,77,511399,115276,Super Mario Maker 2
2026-09-03T04,78,674491029,340113,Star Wars Zero Company
2026-09-03T04,79,401587136,298915,Arena Breakout: Infinite
2026-09-03T04,80,13263,2584,EVE Online
2026-09-03T04,81,493959,25076,Red Dead Redemption II
2026-09-03T04,82,502829,91269,R2 Online: Reign of Revolution
2026-09-03T04,83,260991868,389622,Sludgineers
2026-09-03T04,84,11557,1029,The Legend of Zelda: Ocarina of Time
2026-09-03T04,85,502914,26820,Blasphemous
2026-09-03T04,86,65632,2117,DayZ
2026-09-03T04,87,1282866981,262186,Delta Force
2026-09-03T04,88,518184,132516,Phasmophobia
2026-09-03T04,89,66170,2903,Warframe
2026-09-03T04,90,1678532194,400601,EA Sports College Football 27
2026-09-03T04,91,538054672,217590,TEKKEN 8
2026-09-03T04,92,11988,427,FINAL FANTASY VII
2026-09-03T04,93,34134,1122,Call of Duty: Black Ops II
2026-09-03T04,94,1832841853,347633,Mortal Shell II
2026-09-03T04,95,2141208081,51302,Phantasy Star Online Blue Burst
2026-09-03T04,96,623291583,204034,Ghosts of Tabor
2026-09-03T04,97,2009321156,207266,Dark and Darker
2026-09-03T04,98,1081998272,349524,PEAK
2026-09-03T04,99,490655,12515,Pokémon GO
2026-09-03T04,100,1122982998,81085,Dark Souls: Remastered
2026-09-03T11,1,21779,115,League of Legends
2026-09-03T11,2,509658,,Just Chatting
2026-09-03T11,3,509672,,IRL
2026-09-03T11,4,516575,126459,VALORANT
2026-09-03T11,5,1357871551,282831,The Blood of Dawnwalker
2026-09-03T11,6,29595,,Dota 2
2026-09-03T11,7,18122,123,World of Warcraft
2026-09-03T11,8,32982,1020,Grand Theft Auto V
2026-09-03T11,9,1584745140,,Pokémon Brilliant Diamond/Shining Pearl
2026-09-03T11,10,511224,114795,Apex Legends
2026-09-03T11,11,32399,,Counter-Strike
2026-09-03T11,12,55453844,191692,Street Fighter 6
2026-09-03T11,13,31339,3189,Project Zomboid
2026-09-03T11,14,498566,,Slots
2026-09-03T11,15,33214,1905,Fortnite
2026-09-03T11,16,499973,,Always On
2026-09-03T11,17,515025,125174,Overwatch
2026-09-03T11,18,27471,135400,Minecraft
2026-09-03T11,19,491931,15536,Escape from Tarkov
2026-09-03T11,20,491487,18866,Dead by Daylight
2026-09-03T11,21,513143,120176,Teamfight Tactics
2026-09-03T11,22,1826300051,338067,Mario Kart World
2026-09-03T11,23,416015,11708,Hero Siege
2026-09-03T11,24,460630,7360,Rainbow Six Siege
2026-09-03T11,25,518203,,Sports
2026-09-03T11,26,138585,1279,Hearthstone
2026-09-03T11,27,29452,45517,Virtual Casino
2026-09-03T11,28,27546,1184,World of Tanks
2026-09-03T11,29,602040818,408823,NBA 2K27
2026-09-03T11,30,512710,131800,Call of Duty: Warzone
2026-09-03T11,31,417528,19698,Albion Online
2026-09-03T11,32,13332,,Pokémon FireRed/LeafGreen
2026-09-03T11,33,509660,,Art
2026-09-03T11,34,1264310518,294041,Marvel Rivals
2026-09-03T11,35,499634,76760,Crypto
2026-09-03T11,36,1448964995,194558,ARKNIGHTS: ENDFIELD
2026-09-03T11,37,509659,,ASMR
2026-09-03T11,38,386821,6292,Black Desert
2026-09-03T11,39,498592,71001,I'm Only Sleeping
2026-09-03T11,40,493057,27789,PUBG: BATTLEGROUNDS
2026-09-03T11,41,1910993272,248994,Bodycam
2026-09-03T11,42,1898040946,378170,How to Fish
2026-09-03T11,43,272263131,,"Animals, Aquariums, and Zoos"
2026-09-03T11,44,512953,119133,ELDEN RING
2026-09-03T11,45,19619,9596,Tibia
2026-09-03T11,46,464339927,185258,ARC Raiders
2026-09-03T11,47,26936,,Music
2026-09-03T11,48,27284,,Retro
2026-09-03T11,49,23020,17269,ROBLOX
2026-09-03T11,50,24241,386,FINAL FANTASY XIV ONLINE
2026-09-03T11,51,2132205352,301298,Deadlock
2026-09-03T11,52,459931,79824,Old School RuneScape
2026-09-03T11,53,1702520304,125642,Path of Exile 2
2026-09-03T11,54,417752,,Talk Shows & Podcasts
2026-09-03T11,55,508455,104967,Valheim
2026-09-03T11,56,13389,,Age of Empires II
2026-09-03T11,57,65632,2117,DayZ
2026-09-03T11,58,1669431183,,DJs
2026-09-03T11,59,509663,,Special Events
2026-09-03T11,60,1282866981,262186,Delta Force
2026-09-03T11,61,30921,11198,Rocket League
2026-09-03T11,62,327598602,325602,Onimusha: Way of the Sword
2026-09-03T11,63,502829,91269,R2 Online: Reign of Revolution
2026-09-03T11,64,1441208453,204538,Once Human
2026-09-03T11,65,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-03T11,66,490948,25838,The Isle
2026-09-03T11,67,921298138,404342,BOMBANANA!
2026-09-03T11,68,401587136,298915,Arena Breakout: Infinite
2026-09-03T11,69,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-03T11,70,209738946,202956,Wuthering Waves
2026-09-03T11,71,1832841853,347633,Mortal Shell II
2026-09-03T11,72,513181,119277,Genshin Impact
2026-09-03T11,73,1506110656,297944,Casino Simulator
2026-09-03T11,74,1599346425,,Co-working & Studying
2026-09-03T11,75,1414860634,228374,The Binding of Isaac: Repentance
2026-09-03T11,76,499003,33615,VRChat
2026-09-03T11,77,71375,1595,Star Citizen
2026-09-03T11,78,624536948,353848,EA Sports FC 26
2026-09-03T11,79,19976,9804,MapleStory
2026-09-03T11,80,698700926,379356,Project P.I.T.T.
2026-09-03T11,81,674491029,340113,Star Wars Zero Company
2026-09-03T11,82,767133634,361890,World of Tanks: HEAT
2026-09-03T11,83,1036710512,151665,Palworld
2026-09-03T11,84,509511,116975,Marbles on Stream
2026-09-03T11,85,1122982998,81085,Dark Souls: Remastered
2026-09-03T11,86,504463,90099,Tom Clancy's The Division 2
2026-09-03T11,87,494184,79392,Mobile Legends: Bang Bang
2026-09-03T11,88,492303,22712,Slither.io
2026-09-03T11,89,500188,7291,Hunt: Showdown 1896
2026-09-03T11,90,763313082,273120,Duet Night Abyss
2026-09-03T11,91,743893402,388285,WARDOGS
2026-09-03T11,92,66082,,Games + Demos
2026-09-03T11,93,491168,15707,Clash Royale
2026-09-03T11,94,6521,732,Grand Theft Auto: San Andreas
2026-09-03T11,95,19554,8204,iRacing
2026-09-03T11,96,2012789438,348220,Call of Duty: Black Ops 7
2026-09-03T11,97,263490,3277,Rust
2026-09-03T11,98,213930085,178282,Honkai: Star Rail
2026-09-03T11,99,271304,5574,7 Days to Die
2026-09-03T11,100,2748,,Magic: The Gathering
2026-09-03T16,1,509658,,Just Chatting
2026-09-03T16,2,509672,,IRL
2026-09-03T16,3,1357871551,282831,The Blood of Dawnwalker
2026-09-03T16,4,32982,1020,Grand Theft Auto V
2026-09-03T16,5,18122,123,World of Warcraft
2026-09-03T16,6,27471,135400,Minecraft
2026-09-03T16,7,32399,,Counter-Strike
2026-09-03T16,8,516575,126459,VALORANT
2026-09-03T16,9,21779,115,League of Legends
2026-09-03T16,10,33214,1905,Fortnite
2026-09-03T16,11,1702520304,125642,Path of Exile 2
2026-09-03T16,12,29595,,Dota 2
2026-09-03T16,13,491931,15536,Escape from Tarkov
2026-09-03T16,14,327598602,325602,Onimusha: Way of the Sword
2026-09-03T16,15,1584745140,,Pokémon Brilliant Diamond/Shining Pearl
2026-09-03T16,16,498566,,Slots
2026-09-03T16,17,511224,114795,Apex Legends
2026-09-03T16,18,491487,18866,Dead by Daylight
2026-09-03T16,19,515025,125174,Overwatch
2026-09-03T16,20,369418,63350,GeoGuessr
2026-09-03T16,21,513143,120176,Teamfight Tactics
2026-09-03T16,22,509663,,Special Events
2026-09-03T16,23,27546,1184,World of Tanks
2026-09-03T16,24,19731,72,Portal 2
2026-09-03T16,25,499973,,Always On
2026-09-03T16,26,512710,131800,Call of Duty: Warzone
2026-09-03T16,27,417528,19698,Albion Online
2026-09-03T16,28,493057,27789,PUBG: BATTLEGROUNDS
2026-09-03T16,29,1682038606,396887,Friendly Steps
2026-09-03T16,30,1264310518,294041,Marvel Rivals
2026-09-03T16,31,138585,1279,Hearthstone
2026-09-03T16,32,602040818,408823,NBA 2K27
2026-09-03T16,33,460630,7360,Rainbow Six Siege
2026-09-03T16,34,743893402,388285,WARDOGS
2026-09-03T16,35,518203,,Sports
2026-09-03T16,36,55453844,191692,Street Fighter 6
2026-09-03T16,37,499634,76760,Crypto
2026-09-03T16,38,509660,,Art
2026-09-03T16,39,902998079,362096,Halloween: The Game
2026-09-03T16,40,386821,6292,Black Desert
2026-09-03T16,41,29452,45517,Virtual Casino
2026-09-03T16,42,23020,17269,ROBLOX
2026-09-03T16,43,13332,,Pokémon FireRed/LeafGreen
2026-09-03T16,44,509659,,ASMR
2026-09-03T16,45,19619,9596,Tibia
2026-09-03T16,46,921298138,404342,BOMBANANA!
2026-09-03T16,47,31339,3189,Project Zomboid
2026-09-03T16,48,420131540,347661,LEGO Party!
2026-09-03T16,49,749364179,212912,Rogue Blight
2026-09-03T16,50,1898040946,378170,How to Fish
2026-09-03T16,51,674491029,340113,Star Wars Zero Company
2026-09-03T16,52,464339927,185258,ARC Raiders
2026-09-03T16,53,1820839024,405028,MECCHA CHAMELEON
2026-09-03T16,54,846682749,404905,BioEden
2026-09-03T16,55,459931,79824,Old School RuneScape
2026-09-03T16,56,735904419,250509,ARK: Survival Ascended
2026-09-03T16,57,1910993272,248994,Bodycam
2026-09-03T16,58,1428314242,352188,Tanks Blitz
2026-09-03T16,59,2132205352,301298,Deadlock
2026-09-03T16,60,65632,2117,DayZ
2026-09-03T16,61,512953,119133,ELDEN RING
2026-09-03T16,62,27284,,Retro
2026-09-03T16,63,624536948,353848,EA Sports FC 26
2026-09-03T16,64,1669431183,,DJs
2026-09-03T16,65,500188,7291,Hunt: Showdown 1896
2026-09-03T16,66,401587136,298915,Arena Breakout: Infinite
2026-09-03T16,67,272263131,,"Animals, Aquariums, and Zoos"
2026-09-03T16,68,24241,386,FINAL FANTASY XIV ONLINE
2026-09-03T16,69,494184,79392,Mobile Legends: Bang Bang
2026-09-03T16,70,26936,,Music
2026-09-03T16,71,30921,11198,Rocket League
2026-09-03T16,72,32502,5587,World of Warships
2026-09-03T16,73,490948,25838,The Isle
2026-09-03T16,74,417752,,Talk Shows & Podcasts
2026-09-03T16,75,488190,,Poker
2026-09-03T16,76,513181,119277,Genshin Impact
2026-09-03T16,77,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-03T16,78,743,,Chess
2026-09-03T16,79,132735846,,ZEVENT
2026-09-03T16,80,511399,115276,Super Mario Maker 2
2026-09-03T16,81,263490,3277,Rust
2026-09-03T16,82,71375,1595,Star Citizen
2026-09-03T16,83,1282866981,262186,Delta Force
2026-09-03T16,84,1441208453,204538,Once Human
2026-09-03T16,85,168648543,317407,Battlefield 6
2026-09-03T16,86,1081998272,349524,PEAK
2026-09-03T16,87,93798731,336964,F1 25
2026-09-03T16,88,66082,,Games + Demos
2026-09-03T16,89,2748,,Magic: The Gathering
2026-09-03T16,90,513501,126055,Standoff 2
2026-09-03T16,91,161930418,377978,Taguan
2026-09-03T16,92,1832841853,347633,Mortal Shell II
2026-09-03T16,93,499003,33615,VRChat
2026-09-03T16,94,1599346425,,Co-working & Studying
2026-09-03T16,95,13389,,Age of Empires II
2026-09-03T16,96,30924,6451,ArcheAge
2026-09-03T16,97,1075600787,220348,Backrooms: Escape Together
2026-09-03T16,98,509511,116975,Marbles on Stream
2026-09-03T16,99,687129551,133807,Trackmania
2026-09-03T16,100,511229,113049,Pogostuck: Rage With Your Friends
2026-09-03T21,1,509658,,Just Chatting
2026-09-03T21,2,743893402,388285,WARDOGS
2026-09-03T21,3,509672,,IRL
2026-09-03T21,4,1357871551,282831,The Blood of Dawnwalker
2026-09-03T21,5,32982,1020,Grand Theft Auto V
2026-09-03T21,6,132735846,,ZEVENT
2026-09-03T21,7,1898040946,378170,How to Fish
2026-09-03T21,8,18122,123,World of Warcraft
2026-09-03T21,9,33214,1905,Fortnite
2026-09-03T21,10,21779,115,League of Legends
2026-09-03T21,11,32399,,Counter-Strike
2026-09-03T21,12,516575,126459,VALORANT
2026-09-03T21,13,498566,,Slots
2026-09-03T21,14,27471,135400,Minecraft
2026-09-03T21,15,29595,,Dota 2
2026-09-03T21,16,512710,131800,Call of Duty: Warzone
2026-09-03T21,17,18707,731,Grand Theft Auto IV
2026-09-03T21,18,263490,3277,Rust
2026-09-03T21,19,327598602,325602,Onimusha: Way of the Sword
2026-09-03T21,20,1544653089,413646,Mimic Party
2026-09-03T21,21,491487,18866,Dead by Daylight
2026-09-03T21,22,513143,120176,Teamfight Tactics
2026-09-03T21,23,29307,1911,Path of Exile
2026-09-03T21,24,515025,125174,Overwatch
2026-09-03T21,25,1264310518,294041,Marvel Rivals
2026-09-03T21,26,499973,,Always On
2026-09-03T21,27,31339,3189,Project Zomboid
2026-09-03T21,28,13332,,Pokémon FireRed/LeafGreen
2026-09-03T21,29,602040818,408823,NBA 2K27
2026-09-03T21,30,624536948,353848,EA Sports FC 26
2026-09-03T21,31,511224,114795,Apex Legends
2026-09-03T21,32,29452,45517,Virtual Casino
2026-09-03T21,33,902998079,362096,Halloween: The Game
2026-09-03T21,34,491931,15536,Escape from Tarkov
2026-09-03T21,35,460630,7360,Rainbow Six Siege
2026-09-03T21,36,354438845,389123,Anomaly Company
2026-09-03T21,37,509660,,Art
2026-09-03T21,38,458353,8965,Darkest Dungeon
2026-09-03T21,39,417528,19698,Albion Online
2026-09-03T21,40,138585,1279,Hearthstone
2026-09-03T21,41,509659,,ASMR
2026-09-03T21,42,1429246898,405185,A Weird Game About Sausage
2026-09-03T21,43,27546,1184,World of Tanks
2026-09-03T21,44,1910993272,248994,Bodycam
2026-09-03T21,45,19619,9596,Tibia
2026-09-03T21,46,30921,11198,Rocket League
2026-09-03T21,47,1469308723,,Software and Game Development
2026-09-03T21,48,2132205352,301298,Deadlock
2026-09-03T21,49,493959,25076,Red Dead Redemption II
2026-09-03T21,50,488190,,Poker
2026-09-03T21,51,23020,17269,ROBLOX
2026-09-03T21,52,514891,126381,Timberborn
2026-09-03T21,53,513181,119277,Genshin Impact
2026-09-03T21,54,1669431183,,DJs
2026-09-03T21,55,27284,,Retro
2026-09-03T21,56,674491029,340113,Star Wars Zero Company
2026-09-03T21,57,1763263,152927,nanos world
2026-09-03T21,58,493057,27789,PUBG: BATTLEGROUNDS
2026-09-03T21,59,1156876593,307437,Clank!
2026-09-03T21,60,500188,7291,Hunt: Showdown 1896
2026-09-03T21,61,491168,15707,Clash Royale
2026-09-03T21,62,10609,1517,Pokémon Emerald Version
2026-09-03T21,63,386821,6292,Black Desert
2026-09-03T21,64,518203,,Sports
2026-09-03T21,65,26936,,Music
2026-09-03T21,66,539102438,218659,Watch Your Plastic Duck
2026-09-03T21,67,1820839024,405028,MECCHA CHAMELEON
2026-09-03T21,68,464339927,185258,ARC Raiders
2026-09-03T21,69,670138298,400379,Madden NFL 27
2026-09-03T21,70,459931,79824,Old School RuneScape
2026-09-03T21,71,116747788,,"Pools, Hot Tubs, and Beaches"
2026-09-03T21,72,24241,386,FINAL FANTASY XIV ONLINE
2026-09-03T21,73,512953,119133,ELDEN RING
2026-09-03T21,74,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-03T21,75,743,,Chess
2026-09-03T21,76,1036710512,151665,Palworld
2026-09-03T21,77,509663,,Special Events
2026-09-03T21,78,272263131,,"Animals, Aquariums, and Zoos"
2026-09-03T21,79,1702520304,125642,Path of Exile 2
2026-09-03T21,80,499634,76760,Crypto
2026-09-03T21,81,1441208453,204538,Once Human
2026-09-03T21,82,1863468099,414912,CYCLE01
2026-09-03T21,83,65632,2117,DayZ
2026-09-03T21,84,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-03T21,85,1931693784,333568,Pokémon Champions
2026-09-03T21,86,1119642287,159298,Yu-Gi-Oh! Master Duel
2026-09-03T21,87,499003,33615,VRChat
2026-09-03T21,88,921298138,404342,BOMBANANA!
2026-09-03T21,89,401587136,298915,Arena Breakout: Infinite
2026-09-03T21,90,2012789438,348220,Call of Duty: Black Ops 7
2026-09-03T21,91,1743359147,202279,MARVEL SNAP
2026-09-03T21,92,31376,1879,Terraria
2026-09-03T21,93,417752,,Talk Shows & Podcasts
2026-09-03T21,94,965771331,171233,Deltarune
2026-09-03T21,95,32502,5587,World of Warships
2026-09-03T21,96,1081998272,349524,PEAK
2026-09-03T21,97,1405728308,381237,Orbitals
2026-09-03T21,98,1832841853,347633,Mortal Shell II
2026-09-03T21,99,2748,,Magic: The Gathering
2026-09-03T21,100,745589378,251833,Balatro
2026-09-04T00,1,509658,,Just Chatting
2026-09-04T00,2,743893402,388285,WARDOGS
2026-09-04T00,3,32982,1020,Grand Theft Auto V
2026-09-04T00,4,1357871551,282831,The Blood of Dawnwalker
2026-09-04T00,5,509672,,IRL
2026-09-04T00,6,21779,115,League of Legends
2026-09-04T00,7,33214,1905,Fortnite
2026-09-04T00,8,516575,126459,VALORANT
2026-09-04T00,9,1898040946,378170,How to Fish
2026-09-04T00,10,498566,,Slots
2026-09-04T00,11,32399,,Counter-Strike
2026-09-04T00,12,29595,,Dota 2
2026-09-04T00,13,512710,131800,Call of Duty: Warzone
2026-09-04T00,14,491487,18866,Dead by Daylight
2026-09-04T00,15,27471,135400,Minecraft
2026-09-04T00,16,1494,621,Call of Duty
2026-09-04T00,17,18122,123,World of Warcraft
2026-09-04T00,18,511224,114795,Apex Legends
2026-09-04T00,19,513143,120176,Teamfight Tactics
2026-09-04T00,20,263490,3277,Rust
2026-09-04T00,21,1264310518,294041,Marvel Rivals
2026-09-04T00,22,458353,8965,Darkest Dungeon
2026-09-04T00,23,515025,125174,Overwatch
2026-09-04T00,24,602040818,408823,NBA 2K27
2026-09-04T00,25,29452,45517,Virtual Casino
2026-09-04T00,26,499973,,Always On
2026-09-04T00,27,13332,,Pokémon FireRed/LeafGreen
2026-09-04T00,28,10609,1517,Pokémon Emerald Version
2026-09-04T00,29,460630,7360,Rainbow Six Siege
2026-09-04T00,30,509659,,ASMR
2026-09-04T00,31,19619,9596,Tibia
2026-09-04T00,32,509660,,Art
2026-09-04T00,33,670138298,400379,Madden NFL 27
2026-09-04T00,34,1910993272,248994,Bodycam
2026-09-04T00,35,624536948,353848,EA Sports FC 26
2026-09-04T00,36,116747788,,"Pools, Hot Tubs, and Beaches"
2026-09-04T00,37,417528,19698,Albion Online
2026-09-04T00,38,902998079,362096,Halloween: The Game
2026-09-04T00,39,138585,1279,Hearthstone
2026-09-04T00,40,499634,76760,Crypto
2026-09-04T00,41,29307,1911,Path of Exile
2026-09-04T00,42,674491029,340113,Star Wars Zero Company
2026-09-04T00,43,30921,11198,Rocket League
2026-09-04T00,44,509663,,Special Events
2026-09-04T00,45,14842174,265111,Chained Together
2026-09-04T00,46,491931,15536,Escape from Tarkov
2026-09-04T00,47,513181,119277,Genshin Impact
2026-09-04T00,48,539102438,218659,Watch Your Plastic Duck
2026-09-04T00,49,1702520304,125642,Path of Exile 2
2026-09-04T00,50,327598602,325602,Onimusha: Way of the Sword
2026-09-04T00,51,27284,,Retro
2026-09-04T00,52,23020,17269,ROBLOX
2026-09-04T00,53,2132205352,301298,Deadlock
2026-09-04T00,54,512953,119133,ELDEN RING
2026-09-04T00,55,24241,386,FINAL FANTASY XIV ONLINE
2026-09-04T00,56,31339,3189,Project Zomboid
2026-09-04T00,57,386821,6292,Black Desert
2026-09-04T00,58,26936,,Music
2026-09-04T00,59,464339927,185258,ARC Raiders
2026-09-04T00,60,459931,79824,Old School RuneScape
2026-09-04T00,61,1441208453,204538,Once Human
2026-09-04T00,62,965771331,171233,Deltarune
2026-09-04T00,63,1669431183,,DJs
2026-09-04T00,64,272263131,,"Animals, Aquariums, and Zoos"
2026-09-04T00,65,488190,,Poker
2026-09-04T00,66,1036710512,151665,Palworld
2026-09-04T00,67,493057,27789,PUBG: BATTLEGROUNDS
2026-09-04T00,68,499003,33615,VRChat
2026-09-04T00,69,1119642287,159298,Yu-Gi-Oh! Master Duel
2026-09-04T00,70,132735846,,ZEVENT
2026-09-04T00,71,2012789438,348220,Call of Duty: Black Ops 7
2026-09-04T00,72,1743359147,202279,MARVEL SNAP
2026-09-04T00,73,498592,71001,I'm Only Sleeping
2026-09-04T00,74,209738946,202956,Wuthering Waves
2026-09-04T00,75,65632,2117,DayZ
2026-09-04T00,76,500188,7291,Hunt: Showdown 1896
2026-09-04T00,77,27546,1184,World of Tanks
2026-09-04T00,78,538054672,217590,TEKKEN 8
2026-09-04T00,79,66170,2903,Warframe
2026-09-04T00,80,1081998272,349524,PEAK
2026-09-04T00,81,1982936547,266836,Pokémon
2026-09-04T00,82,66082,,Games + Demos
2026-09-04T00,83,250649084,222341,SILENT HILL 2
2026-09-04T00,84,401587136,298915,Arena Breakout: Infinite
2026-09-04T00,85,489170,8222,DARK SOULS II: Scholar of the First Sin
2026-09-04T00,86,497057,25657,Destiny 2
2026-09-04T00,87,493959,25076,Red Dead Redemption II
2026-09-04T00,88,460951,11642,Geometry Dash
2026-09-04T00,89,509511,116975,Marbles on Stream
2026-09-04T00,90,1429246898,405185,A Weird Game About Sausage
2026-09-04T00,91,1282866981,262186,Delta Force
2026-09-04T00,92,490948,25838,The Isle
2026-09-04T00,93,490655,12515,Pokémon GO
2026-09-04T00,94,168648543,317407,Battlefield 6
2026-09-04T00,95,982017546,151467,Palia
2026-09-04T00,96,518203,,Sports
2026-09-04T00,97,1832841853,347633,Mortal Shell II
2026-09-04T00,98,494436328,144274,The Bazaar
2026-09-04T00,99,2030977008,373021,Avatar Legends: The Fighting Game
2026-09-04T00,100,1954784138,405454,Final Fantasy Resonance
2026-09-04T04,1,509658,,Just Chatting
2026-09-04T04,2,743893402,388285,WARDOGS
2026-09-04T04,3,1344678544,321405,Liminal Shroud
2026-09-04T04,4,21779,115,League of Legends
2026-09-04T04,5,327598602,325602,Onimusha: Way of the Sword
2026-09-04T04,6,491487,18866,Dead by Daylight
2026-09-04T04,7,512710,131800,Call of Duty: Warzone
2026-09-04T04,8,516575,126459,VALORANT
2026-09-04T04,9,33214,1905,Fortnite
2026-09-04T04,10,32982,1020,Grand Theft Auto V
2026-09-04T04,11,498566,,Slots
2026-09-04T04,12,515025,125174,Overwatch
2026-09-04T04,13,509672,,IRL
2026-09-04T04,14,1357871551,282831,The Blood of Dawnwalker
2026-09-04T04,15,602040818,408823,NBA 2K27
2026-09-04T04,16,513143,120176,Teamfight Tactics
2026-09-04T04,17,13332,,Pokémon FireRed/LeafGreen
2026-09-04T04,18,1264310518,294041,Marvel Rivals
2026-09-04T04,19,32399,,Counter-Strike
2026-09-04T04,20,18122,123,World of Warcraft
2026-09-04T04,21,29595,,Dota 2
2026-09-04T04,22,263490,3277,Rust
2026-09-04T04,23,27471,135400,Minecraft
2026-09-04T04,24,29452,45517,Virtual Casino
2026-09-04T04,25,499973,,Always On
2026-09-04T04,26,509659,,ASMR
2026-09-04T04,27,511224,114795,Apex Legends
2026-09-04T04,28,10609,1517,Pokémon Emerald Version
2026-09-04T04,29,458353,8965,Darkest Dungeon
2026-09-04T04,30,27284,,Retro
2026-09-04T04,31,31339,3189,Project Zomboid
2026-09-04T04,32,499003,33615,VRChat
2026-09-04T04,33,509660,,Art
2026-09-04T04,34,512953,119133,ELDEN RING
2026-09-04T04,35,498592,71001,I'm Only Sleeping
2026-09-04T04,36,460630,7360,Rainbow Six Siege
2026-09-04T04,37,491931,15536,Escape from Tarkov
2026-09-04T04,38,26936,,Music
2026-09-04T04,39,499634,76760,Crypto
2026-09-04T04,40,417528,19698,Albion Online
2026-09-04T04,41,65876,1877,Cyberpunk 2077
2026-09-04T04,42,2132205352,301298,Deadlock
2026-09-04T04,43,670138298,400379,Madden NFL 27
2026-09-04T04,44,23020,17269,ROBLOX
2026-09-04T04,45,1898040946,378170,How to Fish
2026-09-04T04,46,138585,1279,Hearthstone
2026-09-04T04,47,464339927,185258,ARC Raiders
2026-09-04T04,48,1669431183,,DJs
2026-09-04T04,49,459931,79824,Old School RuneScape
2026-09-04T04,50,1441208453,204538,Once Human
2026-09-04T04,51,24241,386,FINAL FANTASY XIV ONLINE
2026-09-04T04,52,272263131,,"Animals, Aquariums, and Zoos"
2026-09-04T04,53,19619,9596,Tibia
2026-09-04T04,54,1036710512,151665,Palworld
2026-09-04T04,55,902998079,362096,Halloween: The Game
2026-09-04T04,56,386821,6292,Black Desert
2026-09-04T04,57,30921,11198,Rocket League
2026-09-04T04,58,55453844,191692,Street Fighter 6
2026-09-04T04,59,624536948,353848,EA Sports FC 26
2026-09-04T04,60,509577,,Dungeons & Dragons
2026-09-04T04,61,1743359147,202279,MARVEL SNAP
2026-09-04T04,62,2143999112,389724,Forest Escape: Last Train
2026-09-04T04,63,511399,115276,Super Mario Maker 2
2026-09-04T04,64,66082,,Games + Demos
2026-09-04T04,65,66170,2903,Warframe
2026-09-04T04,66,1702520304,125642,Path of Exile 2
2026-09-04T04,67,369252,3212,The Sims 4
2026-09-04T04,68,2012789438,348220,Call of Duty: Black Ops 7
2026-09-04T04,69,168648543,317407,Battlefield 6
2026-09-04T04,70,27546,1184,World of Tanks
2026-09-04T04,71,19976,9804,MapleStory
2026-09-04T04,72,493959,25076,Red Dead Redemption II
2026-09-04T04,73,518184,132516,Phasmophobia
2026-09-04T04,74,29307,1911,Path of Exile
2026-09-04T04,75,132735846,,ZEVENT
2026-09-04T04,76,493057,27789,PUBG: BATTLEGROUNDS
2026-09-04T04,77,1081998272,349524,PEAK
2026-09-04T04,78,1435206302,296831,Slay the Spire II
2026-09-04T04,79,1282866981,262186,Delta Force
2026-09-04T04,80,1982936547,266836,Pokémon
2026-09-04T04,81,509511,116975,Marbles on Stream
2026-09-04T04,82,509663,,Special Events
2026-09-04T04,83,519291,136879,Black Myth: Wukong
2026-09-04T04,84,515024,125165,Diablo IV
2026-09-04T04,85,513181,119277,Genshin Impact
2026-09-04T04,86,512923,119171,Baldur's Gate 3
2026-09-04T04,87,1910993272,248994,Bodycam
2026-09-04T04,88,1494,621,Call of Duty
2026-09-04T04,89,65632,2117,DayZ
2026-09-04T04,90,490655,12515,Pokémon GO
2026-09-04T04,91,1832841853,347633,Mortal Shell II
2026-09-04T04,92,500188,7291,Hunt: Showdown 1896
2026-09-04T04,93,626298054,397811,Machine Party
2026-09-04T04,94,491168,15707,Clash Royale
2026-09-04T04,95,1931693784,333568,Pokémon Champions
2026-09-04T04,96,866287127,319629,Welcome to Elderfield
2026-09-04T04,97,1478650472,403310,Call of Duty: Modern Warfare 4
2026-09-04T04,98,502829,91269,R2 Online: Reign of Revolution
2026-09-04T04,99,1678532194,400601,EA Sports College Football 27
2026-09-04T04,100,846682749,404905,BioEden
2026-09-04T11,1,21779,115,League of Legends
2026-09-04T11,2,509658,,Just Chatting
2026-09-04T11,3,509672,,IRL
2026-09-04T11,4,516575,126459,VALORANT
2026-09-04T11,5,55453844,191692,Street Fighter 6
2026-09-04T11,6,32982,1020,Grand Theft Auto V
2026-09-04T11,7,743893402,388285,WARDOGS
2026-09-04T11,8,327598602,325602,Onimusha: Way of the Sword
2026-09-04T11,9,29595,,Dota 2
2026-09-04T11,10,511224,114795,Apex Legends
2026-09-04T11,11,32399,,Counter-Strike
2026-09-04T11,12,66170,2903,Warframe
2026-09-04T11,13,18122,123,World of Warcraft
2026-09-04T11,14,1357871551,282831,The Blood of Dawnwalker
2026-09-04T11,15,511399,115276,Super Mario Maker 2
2026-09-04T11,16,498566,,Slots
