snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-02T21,2012789438,2796,100,True,0.1756,0.515,5
2026-09-02T21,328338354,3380,7,False,0.9399,1.0,2
2026-09-02T21,495202,3379,14,False,0.9571,0.9973,2
2026-09-02T21,11557,3157,66,False,0.6199,0.9252,5
2026-09-02T21,670138298,2945,99,False,0.1793,0.7148,3
2026-09-02T21,516588,3136,27,False,0.3358,0.8476,1
2026-09-02T21,743,3214,70,False,0.3895,0.8923,11
2026-09-02T21,19976,3200,40,False,0.5847,0.9325,6
2026-09-02T21,71375,3120,96,False,0.2038,0.5846,11
2026-09-02T21,1282866981,3061,100,True,0.1666,0.6129,15
2026-09-03T00,509658,205871,99,False,0.1722,0.5495,10
2026-09-03T00,32982,74369,98,False,0.2171,0.639,9
2026-09-03T00,1357871551,80291,100,True,0.165,0.6896,9
2026-09-03T00,33214,49326,100,True,0.4476,0.8188,7
2026-09-03T00,491931,54689,99,False,0.6883,0.9048,11
2026-09-03T00,21779,36706,97,False,0.1233,0.4861,10
2026-09-03T00,18122,46210,100,True,0.3308,0.8069,8
2026-09-03T00,460630,41129,96,False,0.7794,0.9422,8
2026-09-03T00,32399,33804,94,False,0.1555,0.6088,13
2026-09-03T00,516575,27582,100,True,0.115,0.5962,12
2026-09-03T00,1910993272,33296,98,False,0.8463,0.9615,8
2026-09-03T00,491487,15247,96,False,0.1616,0.5368,7
2026-09-03T00,29452,29495,37,False,0.6587,0.8866,3
2026-09-03T00,513143,28484,97,False,0.4216,0.8404,14
2026-09-03T00,512710,22012,99,False,0.0898,0.5182,9
2026-09-03T00,29595,24318,97,False,0.1195,0.6162,7
2026-09-03T00,511224,21542,100,True,0.337,0.7916,7
2026-09-03T00,498566,23745,99,False,0.0924,0.5688,9
2026-09-03T00,27471,13232,99,False,0.1072,0.4957,8
2026-09-03T00,515025,17195,94,False,0.1698,0.7299,11
2026-09-03T00,509672,22998,99,False,0.1481,0.6539,11
2026-09-03T00,602040818,17460,99,False,0.1588,0.5931,4
2026-09-03T00,1264310518,15263,100,True,0.1139,0.5296,6
2026-09-03T00,1528763908,18600,6,False,0.9987,1.0,1
2026-09-03T00,1898040946,14550,98,False,0.312,0.8731,8
2026-09-03T00,921298138,14361,100,True,0.2936,0.9171,8
2026-09-03T00,499973,13349,100,True,0.075,0.5124,6
2026-09-03T00,2132205352,12799,100,True,0.3277,0.7862,7
2026-09-03T00,10609,13301,44,False,0.3468,0.994,5
2026-09-03T00,509660,7763,100,True,0.1797,0.4681,10
2026-09-03T00,458353,11908,30,False,0.7978,0.9957,5
2026-09-03T00,509659,11297,100,True,0.1189,0.5371,7
2026-09-03T00,512953,10113,98,False,0.2408,0.7289,9
2026-09-03T00,19619,8997,100,True,0.0784,0.3839,4
2026-09-03T00,491962037,10485,21,False,0.9613,0.9982,6
2026-09-03T00,417528,10123,100,True,0.1463,0.6603,9
2026-09-03T00,399457773,9998,8,False,0.9909,1.0,2
2026-09-03T00,30921,7358,98,False,0.5567,0.8031,8
2026-09-03T00,23020,5259,94,False,0.3098,0.6199,6
2026-09-03T00,539102438,8836,2,False,0.9999,1.0,1
2026-09-03T00,31339,7618,100,True,0.0941,0.532,8
2026-09-03T00,27284,7286,100,True,0.0948,0.4356,8
2026-09-03T00,386821,7679,100,True,0.2762,0.6006,10
2026-09-03T00,518203,7853,99,False,0.6651,0.8826,7
2026-09-03T00,464339927,6127,97,False,0.1387,0.6024,9
2026-09-03T00,493057,6387,95,False,0.2217,0.6131,12
2026-09-03T00,674491029,6621,100,True,0.1403,0.6656,6
2026-09-03T00,1036710512,5331,95,False,0.3947,0.7745,8
2026-09-03T00,1702520304,6552,100,True,0.451,0.792,10
2026-09-03T00,138585,6545,96,False,0.3257,0.8064,11
2026-09-03T00,509663,6454,96,False,0.3793,0.7846,8
2026-09-03T00,499634,6228,100,True,0.3094,0.8496,6
2026-09-03T00,26936,4818,95,False,0.1088,0.5071,8
2026-09-03T00,499003,6153,100,True,0.2461,0.7752,5
2026-09-03T00,1669431183,5448,100,True,0.1635,0.3996,6
2026-09-03T00,12839,5747,16,False,0.7134,0.9944,3
2026-09-03T00,624536948,4240,95,False,0.108,0.5573,7
2026-09-03T00,13332,5314,100,True,0.2889,0.8094,6
2026-09-03T00,27546,5110,92,False,0.3963,0.8609,16
2026-09-03T00,272263131,4791,100,True,0.2152,0.6629,6
2026-09-03T00,24241,3668,100,True,0.1401,0.4343,7
2026-09-03T00,513181,4360,100,True,0.2479,0.7257,9
2026-09-03T00,670138298,3697,99,False,0.2085,0.7617,2
2026-09-03T00,459931,4341,100,True,0.0928,0.4854,5
2026-09-03T00,518184,4010,92,False,0.2713,0.8147,6
2026-09-03T00,401587136,4098,100,True,0.226,0.7294,12
2026-09-03T00,488190,4241,76,False,0.1544,0.6598,6
2026-09-03T00,2012789438,3363,100,True,0.1579,0.5418,5
2026-09-03T00,493959,3398,99,False,0.251,0.5303,8
2026-09-03T00,743893402,4071,100,True,0.3019,0.8101,8
2026-09-03T00,1982936547,4113,64,False,0.4335,0.9336,5
2026-09-03T00,369252,3410,91,False,0.6073,0.8894,6
2026-09-03T00,65632,3470,98,False,0.1839,0.7159,10
2026-09-03T00,498592,3722,100,True,0.1523,0.5717,16
2026-09-03T00,1763263,3599,41,False,0.5863,0.9455,2
2026-09-03T00,460951,3429,100,True,0.3118,0.8685,4
2026-09-03T00,509577,3436,100,True,0.3495,0.8015,4
2026-09-03T00,263490,3293,96,False,0.2104,0.723,9
2026-09-03T00,66082,2346,100,True,0.1479,0.5247,7
2026-09-03T00,66170,2765,100,True,0.1078,0.4137,5
2026-09-03T00,23894,3198,60,False,0.9472,0.9819,5
2026-09-03T00,11557,2910,80,False,0.7746,0.8997,5
2026-09-03T00,116747788,2845,40,False,0.4214,0.9244,5
2026-09-03T00,1282866981,2563,100,True,0.16,0.62,12
2026-09-03T00,509511,2794,99,False,0.048,0.4062,7
2026-09-03T00,55453844,2723,100,True,0.2365,0.6875,6
2026-09-03T00,456845141,2679,100,True,0.6973,0.8873,9
2026-09-03T00,29307,2630,62,False,0.4338,0.9323,9
2026-09-03T00,504463,2517,100,True,0.2996,0.7529,11
2026-09-03T00,1217150241,2552,100,True,0.4032,0.8895,8
2026-09-03T00,2009321156,2571,56,False,0.6818,0.9004,8
2026-09-03T00,417752,2330,98,False,0.1326,0.5618,6
2026-09-03T00,1832841853,2132,100,True,0.1388,0.5436,8
2026-09-03T00,766571430,1817,97,False,0.1365,0.4293,7
2026-09-03T00,982017546,2315,100,True,0.2648,0.6022,7
2026-09-03T00,745589378,2279,29,False,0.7486,0.9838,6
2026-09-03T00,1050003477,2261,100,True,0.6254,0.7718,7
2026-09-03T00,1494,564,97,False,0.0922,0.3511,10
2026-09-03T00,500188,1908,100,True,0.0671,0.3024,8
2026-09-03T00,502829,2197,16,False,0.4643,0.995,1
2026-09-03T04,509658,126723,99,False,0.1421,0.5191,9
2026-09-03T04,1319457944,58939,6,False,0.9993,1.0,2
2026-09-03T04,491931,47590,99,False,0.8245,0.9208,8
2026-09-03T04,1357871551,42508,100,True,0.2427,0.5768,11
2026-09-03T04,491487,30478,95,False,0.6489,0.8181,9
2026-09-03T04,18122,36093,100,True,0.3217,0.7623,6
2026-09-03T04,516575,27814,99,False,0.2671,0.6212,9
2026-09-03T04,21779,23875,99,False,0.087,0.455,10
2026-09-03T04,32982,24935,98,False,0.2234,0.6002,7
2026-09-03T04,602040818,21132,93,False,0.1533,0.6157,3
2026-09-03T04,33214,12424,94,False,0.1484,0.5052,6
2026-09-03T04,513143,23518,99,False,0.4852,0.8589,12
2026-09-03T04,1264310518,12848,100,True,0.1677,0.4598,5
2026-09-03T04,32399,17083,100,True,0.1067,0.4604,8
2026-09-03T04,511224,13037,97,False,0.3456,0.6909,6
2026-09-03T04,509672,17009,100,True,0.153,0.6605,14
2026-09-03T04,13332,16799,86,False,0.9057,0.9735,6
2026-09-03T04,515025,9974,97,False,0.0821,0.4997,7
2026-09-03T04,1898040946,15237,100,True,0.7018,0.9136,6
2026-09-03T04,498566,15337,66,False,0.1511,0.6641,10
2026-09-03T04,29452,14809,32,False,0.159,0.7072,3
2026-09-03T04,27471,6952,92,False,0.08,0.4051,5
2026-09-03T04,499973,12695,100,True,0.116,0.5166,6
2026-09-03T04,1982936547,13067,30,False,0.5756,0.994,4
2026-09-03T04,144418804,12949,14,False,0.9214,0.9996,2
2026-09-03T04,884569009,12579,23,False,0.9856,0.9967,2
2026-09-03T04,509659,11923,100,True,0.1535,0.5236,5
2026-09-03T04,512710,9076,96,False,0.2438,0.6154,5
2026-09-03T04,29595,10760,100,True,0.1209,0.6389,8
2026-09-03T04,460630,8368,97,False,0.3022,0.7651,6
2026-09-03T04,31339,10108,100,True,0.1105,0.5838,8
2026-09-03T04,27284,8179,100,True,0.1651,0.4716,7
2026-09-03T04,509660,4903,98,False,0.039,0.2739,10
2026-09-03T04,1669431183,6988,100,True,0.1494,0.5594,5
2026-09-03T04,499003,6939,100,True,0.2404,0.7363,5
2026-09-03T04,26936,5851,97,False,0.3158,0.6237,6
2026-09-03T04,512953,5960,92,False,0.1235,0.5908,9
2026-09-03T04,1099705332,6767,30,False,0.9329,0.9808,3
2026-09-03T04,2132205352,6215,100,True,0.2771,0.7234,6
2026-09-03T04,23020,3788,91,False,0.43,0.628,6
2026-09-03T04,417528,5999,100,True,0.1545,0.6739,7
2026-09-03T04,464339927,4419,99,False,0.1437,0.5445,8
2026-09-03T04,10609,4593,29,False,0.9475,0.9913,2
2026-09-03T04,1036710512,4466,100,True,0.3632,0.7454,8
2026-09-03T04,498592,4958,100,True,0.0916,0.4681,16
2026-09-03T04,499634,4941,89,False,0.3475,0.8579,8
2026-09-03T04,24241,3677,100,True,0.0601,0.3421,5
2026-09-03T04,138585,4582,67,False,0.2394,0.8835,10
2026-09-03T04,386821,4300,96,False,0.0798,0.5009,9
2026-09-03T04,509663,4499,72,False,0.3034,0.7693,7
2026-09-03T04,30921,3174,100,True,0.2268,0.638,6
2026-09-03T04,263490,4203,96,False,0.536,0.8844,6
2026-09-03T04,272263131,4035,100,True,0.2503,0.684,6
2026-09-03T04,66082,3547,100,True,0.2692,0.7936,6
2026-09-03T04,19619,3828,100,True,0.0969,0.4689,3
2026-09-03T04,493057,3685,99,False,0.5913,0.7908,10
2026-09-03T04,743893402,3971,60,False,0.4556,0.9161,7
2026-09-03T04,459931,3876,94,False,0.0996,0.5895,3
2026-09-03T04,1441208453,2617,100,True,0.0837,0.4177,8
2026-09-03T04,2012789438,3003,100,True,0.1402,0.5375,4
2026-09-03T04,1702520304,3609,85,False,0.281,0.8185,10
2026-09-03T04,624536948,2678,92,False,0.1852,0.6628,5
2026-09-03T04,55453844,3183,100,True,0.2262,0.7694,5
2026-09-03T04,673760473,3140,2,False,0.9997,1.0,1
2026-09-03T04,27546,2989,61,False,0.4885,0.9103,13
2026-09-03T04,1294658629,2940,100,True,0.4007,0.7912,7
2026-09-03T04,460951,3020,82,False,0.8533,0.9228,2
2026-09-03T04,670138298,2488,100,True,0.4594,0.7769,2
2026-09-03T04,458353,2728,15,False,0.7317,0.9982,3
2026-09-03T04,168648543,2344,100,True,0.5111,0.7056,7
2026-09-03T04,513181,2371,100,True,0.2632,0.534,9
2026-09-03T04,1448964995,2506,93,False,0.494,0.8671,9
2026-09-03T04,921298138,2425,88,False,0.4165,0.8016,5
2026-09-03T04,1832641890,2523,100,True,0.3516,0.8803,2
2026-09-03T04,6256,2453,9,False,0.9935,1.0,1
2026-09-03T04,509511,2316,68,False,0.1161,0.582,6
2026-09-03T04,511399,2350,18,False,0.8026,0.9881,3
2026-09-03T04,674491029,2135,99,False,0.1597,0.4749,6
2026-09-03T04,401587136,2229,100,True,0.2871,0.6438,9
2026-09-03T04,13263,2246,14,False,0.768,0.996,2
2026-09-03T04,493959,1865,97,False,0.134,0.533,8
2026-09-03T04,502829,2137,25,False,0.4296,0.9691,3
2026-09-03T04,260991868,2132,1,False,1.0,1.0,1
2026-09-03T04,11557,2148,52,False,0.5987,0.9008,4
2026-09-03T04,502914,2050,11,False,0.9854,0.9995,2
2026-09-03T04,65632,1976,96,False,0.2323,0.7257,8
2026-09-03T04,1282866981,1927,100,True,0.1173,0.575,10
2026-09-03T04,518184,1742,100,True,0.2974,0.5918,6
2026-09-03T04,66170,1663,98,False,0.0998,0.3764,7
2026-09-03T04,1678532194,1430,79,False,0.6483,0.8392,1
2026-09-03T04,538054672,1842,92,False,0.4571,0.8056,7
2026-09-03T04,11988,1827,20,False,0.9086,0.9896,2
2026-09-03T04,34134,1750,100,True,0.44,0.8514,5
2026-09-03T04,1832841853,1642,100,True,0.1133,0.5572,7
2026-09-03T04,2141208081,1765,7,False,0.9756,1.0,1
2026-09-03T04,623291583,1732,53,False,0.8568,0.9596,1
2026-09-03T04,2009321156,1549,49,False,0.2924,0.8722,7
2026-09-03T04,1081998272,1345,100,True,0.0468,0.3138,6
2026-09-03T04,490655,1697,27,False,0.1756,0.8839,4
2026-09-03T04,1122982998,1686,55,False,0.4365,0.9217,5
2026-09-03T11,21779,183287,98,False,0.4155,0.7627,16
2026-09-03T11,509658,112811,98,False,0.0606,0.3663,12
2026-09-03T11,509672,101939,97,False,0.2157,0.8649,15
2026-09-03T11,516575,64784,100,True,0.1593,0.5753,11
2026-09-03T11,1357871551,55506,96,False,0.097,0.4825,11
2026-09-03T11,29595,52505,100,True,0.2688,0.8391,7
2026-09-03T11,18122,50690,100,True,0.4182,0.7393,7
2026-09-03T11,32982,44376,96,False,0.1364,0.5137,9
2026-09-03T11,1584745140,36186,3,False,0.9988,1.0,3
2026-09-03T11,511224,31322,99,False,0.3905,0.8155,7
2026-09-03T11,32399,28074,98,False,0.0813,0.4363,11
2026-09-03T11,55453844,27678,100,True,0.5475,0.9325,5
2026-09-03T11,31339,22095,96,False,0.519,0.905,11
2026-09-03T11,498566,21986,71,False,0.0936,0.6316,12
2026-09-03T11,33214,15704,98,False,0.1466,0.5921,12
2026-09-03T11,499973,18542,100,True,0.2072,0.6194,6
2026-09-03T11,515025,12328,99,False,0.1603,0.5758,12
2026-09-03T11,27471,12629,98,False,0.1919,0.6873,10
2026-09-03T11,491931,12575,99,False,0.1072,0.5723,14
2026-09-03T11,491487,10305,99,False,0.0901,0.5365,12
2026-09-03T11,513143,14808,100,True,0.1147,0.5998,18
2026-09-03T11,1826300051,14653,12,False,0.7734,0.9999,3
2026-09-03T11,416015,13685,48,False,0.8797,0.9738,11
2026-09-03T11,460630,12214,100,True,0.6828,0.8758,12
2026-09-03T11,518203,11971,73,False,0.4407,0.9145,10
2026-09-03T11,138585,11045,98,False,0.168,0.7861,13
2026-09-03T11,29452,9972,19,False,0.2,0.8343,2
2026-09-03T11,27546,9812,100,True,0.1943,0.7157,11
2026-09-03T11,602040818,9207,98,False,0.136,0.7228,6
2026-09-03T11,512710,7603,97,False,0.1136,0.5454,11
2026-09-03T11,417528,8463,93,False,0.2366,0.7652,10
2026-09-03T11,13332,8734,40,False,0.8093,0.9663,6
2026-09-03T11,509660,5918,100,True,0.216,0.4439,10
2026-09-03T11,1264310518,5775,98,False,0.1276,0.4878,9
2026-09-03T11,499634,7111,100,True,0.3658,0.8845,10
2026-09-03T11,1448964995,6967,82,False,0.6326,0.9479,11
2026-09-03T11,509659,6543,98,False,0.1564,0.6424,6
2026-09-03T11,386821,6607,100,True,0.1851,0.7086,11
2026-09-03T11,498592,5949,99,False,0.1145,0.5791,9
2026-09-03T11,493057,5682,99,False,0.0915,0.5894,15
2026-09-03T11,1910993272,5398,73,False,0.6473,0.9329,14
2026-09-03T11,1898040946,4782,100,True,0.3791,0.826,9
2026-09-03T11,272263131,4538,100,True,0.2351,0.6512,7
2026-09-03T11,512953,4409,100,True,0.1526,0.5747,11
2026-09-03T11,19619,4208,100,True,0.0713,0.5093,4
2026-09-03T11,464339927,3820,97,False,0.1366,0.5783,10
2026-09-03T11,26936,3208,90,False,0.1022,0.5221,10
2026-09-03T11,27284,3701,100,True,0.0732,0.4934,10
2026-09-03T11,23020,2906,97,False,0.5609,0.7464,7
2026-09-03T11,24241,3275,100,True,0.0959,0.4293,5
2026-09-03T11,2132205352,3369,100,True,0.2677,0.6987,10
2026-09-03T11,459931,3394,91,False,0.1948,0.7899,7
2026-09-03T11,1702520304,3256,79,False,0.2131,0.82,11
2026-09-03T11,417752,3178,99,False,0.2303,0.7838,10
2026-09-03T11,508455,3153,47,False,0.5461,0.9426,11
2026-09-03T11,13389,3117,31,False,0.5383,0.9589,9
2026-09-03T11,65632,3049,98,False,0.304,0.7291,8
2026-09-03T11,1669431183,3067,100,True,0.0577,0.4366,9
2026-09-03T11,509663,2259,50,False,0.5374,0.8783,10
2026-09-03T11,1282866981,2607,100,True,0.1335,0.5152,12
2026-09-03T11,30921,2242,96,False,0.1218,0.6485,11
2026-09-03T11,327598602,2546,11,False,0.502,0.9996,6
2026-09-03T11,502829,2528,44,False,0.3762,0.8892,4
2026-09-03T11,1441208453,2007,100,True,0.0937,0.432,10
2026-09-03T11,570615518,2516,100,True,0.3068,0.7655,11
2026-09-03T11,490948,2488,54,False,0.6363,0.9176,12
2026-09-03T11,921298138,2427,15,False,0.9629,0.9975,5
2026-09-03T11,401587136,2344,100,True,0.1574,0.59,13
2026-09-03T11,12839,2376,29,False,0.2151,0.883,4
2026-09-03T11,209738946,2358,73,False,0.6467,0.8787,14
2026-09-03T11,1832841853,1796,99,False,0.2255,0.6442,11
2026-09-03T11,513181,2125,100,True,0.1496,0.5496,11
2026-09-03T11,1506110656,2229,5,False,0.2871,1.0,2
2026-09-03T11,1599346425,2054,100,True,0.0833,0.4367,8
2026-09-03T11,1414860634,2081,40,False,0.3662,0.9515,7
2026-09-03T11,499003,2051,45,False,0.1599,0.8235,7
2026-09-03T11,71375,2059,68,False,0.2025,0.7591,9
2026-09-03T11,624536948,1882,100,True,0.0962,0.5648,9
2026-09-03T11,19976,2017,57,False,0.4849,0.8518,3
2026-09-03T11,698700926,1911,5,False,0.9545,1.0,1
2026-09-03T11,674491029,1892,100,True,0.0983,0.5523,10
2026-09-03T11,767133634,1930,12,False,0.9233,0.999,7
2026-09-03T11,1036710512,1702,100,True,0.134,0.4959,10
2026-09-03T11,509511,1849,60,False,0.1401,0.6712,5
2026-09-03T11,1122982998,1855,39,False,0.3838,0.9526,10
2026-09-03T11,504463,1818,84,False,0.3867,0.7668,9
2026-09-03T11,494184,1699,100,True,0.1183,0.6439,9
2026-09-03T11,492303,1716,2,False,0.9994,1.0,2
2026-09-03T11,500188,1702,100,True,0.1445,0.6005,14
2026-09-03T11,763313082,1678,5,False,0.9946,1.0,3
2026-09-03T11,743893402,1687,28,False,0.4849,0.9514,7
2026-09-03T11,66082,1427,100,True,0.1976,0.7505,12
2026-09-03T11,491168,1610,17,False,0.7025,0.9932,4
2026-09-03T11,6521,1579,43,False,0.1051,0.798,9
2026-09-03T11,19554,1566,60,False,0.1603,0.804,8
2026-09-03T11,2012789438,1491,97,False,0.1133,0.5191,8
2026-09-03T11,263490,1569,87,False,0.4493,0.8815,7
2026-09-03T11,213930085,1561,53,False,0.3184,0.886,9
2026-09-03T11,271304,1530,100,True,0.2974,0.7503,10
2026-09-03T11,2748,1525,32,False,0.5148,0.9102,6
2026-09-03T16,509658,243834,97,False,0.0689,0.4042,16
2026-09-03T16,509672,160130,96,False,0.1781,0.8792,15
2026-09-03T16,1357871551,130050,99,False,0.116,0.5745,14
2026-09-03T16,32982,98529,100,True,0.2062,0.5372,11
2026-09-03T16,18122,110750,97,False,0.4933,0.773,8
2026-09-03T16,27471,94123,98,False,0.4735,0.8745,10
2026-09-03T16,32399,78614,96,False,0.139,0.5078,15
2026-09-03T16,516575,66593,100,True,0.1281,0.503,12
2026-09-03T16,21779,60242,99,False,0.0649,0.4063,17
2026-09-03T16,33214,48125,99,False,0.0944,0.4513,14
2026-09-03T16,1702520304,57068,99,False,0.8718,0.9646,14
2026-09-03T16,29595,41435,97,False,0.1204,0.6467,8
2026-09-03T16,491931,41448,97,False,0.2314,0.7202,11
2026-09-03T16,327598602,41600,99,False,0.1765,0.802,14
2026-09-03T16,1584745140,41058,9,False,0.9987,1.0,5
2026-09-03T16,498566,36558,99,False,0.1204,0.5583,12
2026-09-03T16,511224,29277,100,True,0.4458,0.7544,11
2026-09-03T16,491487,18340,98,False,0.1272,0.5475,13
2026-09-03T16,515025,16327,95,False,0.1158,0.5801,12
2026-09-03T16,369418,22729,38,False,0.2822,0.9705,14
2026-09-03T16,513143,21193,100,True,0.2083,0.6764,16
2026-09-03T16,509663,19528,97,False,0.4985,0.8625,11
2026-09-03T16,27546,18135,100,True,0.2116,0.7018,15
2026-09-03T16,19731,17939,11,False,0.9984,0.9999,5
2026-09-03T16,499973,16840,100,True,0.166,0.6219,6
2026-09-03T16,512710,14186,99,False,0.1251,0.6284,9
2026-09-03T16,417528,16573,100,True,0.102,0.6368,14
2026-09-03T16,493057,14565,98,False,0.137,0.6494,12
2026-09-03T16,1682038606,15061,8,False,0.6641,1.0,4
2026-09-03T16,1264310518,11376,97,False,0.1703,0.5268,8
2026-09-03T16,138585,13653,100,True,0.4065,0.8337,14
2026-09-03T16,602040818,11560,100,True,0.1084,0.5223,7
2026-09-03T16,460630,11709,98,False,0.3119,0.7101,12
2026-09-03T16,743893402,12064,88,False,0.5973,0.9132,10
2026-09-03T16,518203,11681,93,False,0.3757,0.8768,12
2026-09-03T16,55453844,11336,99,False,0.2397,0.7948,8
2026-09-03T16,499634,10963,99,False,0.2435,0.8157,12
2026-09-03T16,509660,6610,100,True,0.1357,0.3936,10
2026-09-03T16,902998079,10714,23,False,0.4044,0.8815,2
2026-09-03T16,386821,9434,99,False,0.1049,0.4687,12
2026-09-03T16,29452,10099,27,False,0.1433,0.7439,5
2026-09-03T16,23020,8280,100,True,0.4498,0.7783,10
2026-09-03T16,13332,9916,86,False,0.6113,0.8916,10
2026-09-03T16,509659,9821,98,False,0.2485,0.7404,5
2026-09-03T16,19619,7404,98,False,0.0787,0.4492,5
2026-09-03T16,921298138,8478,92,False,0.7366,0.9272,14
2026-09-03T16,31339,7331,100,True,0.0979,0.5331,13
2026-09-03T16,420131540,7828,4,False,0.9047,1.0,1
2026-09-03T16,749364179,7706,7,False,0.9581,1.0,2
2026-09-03T16,1898040946,7721,99,False,0.5545,0.8553,18
2026-09-03T16,674491029,6796,100,True,0.5761,0.7925,12
2026-09-03T16,464339927,5741,95,False,0.2055,0.6375,14
2026-09-03T16,1820839024,6623,70,False,0.6129,0.9135,10
2026-09-03T16,846682749,6606,6,False,0.5486,1.0,4
2026-09-03T16,459931,6437,97,False,0.1982,0.6938,7
2026-09-03T16,735904419,6489,100,True,0.4115,0.8047,9
2026-09-03T16,1910993272,6471,100,True,0.5267,0.8999,15
2026-09-03T16,1428314242,6513,16,False,0.9721,0.9985,1
2026-09-03T16,2132205352,5794,98,False,0.1745,0.5188,9
2026-09-03T16,65632,5790,98,False,0.1953,0.6879,12
2026-09-03T16,512953,4898,99,False,0.1588,0.5078,13
2026-09-03T16,27284,5352,100,True,0.1676,0.4537,10
2026-09-03T16,624536948,5359,100,True,0.4128,0.6796,12
2026-09-03T16,1669431183,5444,100,True,0.0617,0.3455,7
2026-09-03T16,500188,5339,100,True,0.2536,0.5917,11
2026-09-03T16,401587136,5387,100,True,0.1444,0.5801,14
2026-09-03T16,272263131,5479,99,False,0.2809,0.6788,6
2026-09-03T16,24241,4635,100,True,0.2119,0.5294,7
2026-09-03T16,494184,5600,100,True,0.268,0.8057,8
2026-09-03T16,26936,4483,99,False,0.0694,0.4194,10
2026-09-03T16,30921,4286,98,False,0.2802,0.724,10
2026-09-03T16,32502,5336,25,False,0.8304,0.9901,8
2026-09-03T16,490948,4885,100,True,0.7087,0.8952,11
2026-09-03T16,417752,4866,99,False,0.3298,0.7762,11
2026-09-03T16,488190,5073,99,False,0.1928,0.6231,12
2026-09-03T16,513181,4272,99,False,0.1039,0.566,11
2026-09-03T16,12839,4892,58,False,0.1308,0.7796,5
2026-09-03T16,743,4711,58,False,0.5954,0.9223,9
2026-09-03T16,132735846,4704,19,False,0.3712,0.9475,6
2026-09-03T16,511399,4546,13,False,0.9461,0.9991,3
2026-09-03T16,263490,4468,98,False,0.5096,0.8747,11
2026-09-03T16,71375,4293,100,True,0.4465,0.7843,11
2026-09-03T16,1282866981,4172,100,True,0.2131,0.616,13
2026-09-03T16,1441208453,3316,97,False,0.26,0.5847,10
2026-09-03T16,168648543,4091,100,True,0.2835,0.8147,18
2026-09-03T16,1081998272,4060,100,True,0.4628,0.8074,13
2026-09-03T16,93798731,3890,74,False,0.8599,0.9545,11
2026-09-03T16,66082,3268,100,True,0.3311,0.6937,13
2026-09-03T16,2748,3862,61,False,0.2701,0.9037,9
2026-09-03T16,513501,1325,77,False,0.4377,0.8257,4
2026-09-03T16,161930418,3615,1,False,1.0,1.0,1
2026-09-03T16,1832841853,3088,100,True,0.1299,0.4417,12
2026-09-03T16,499003,3450,77,False,0.2852,0.7977,10
2026-09-03T16,1599346425,2707,100,True,0.0691,0.3173,8
2026-09-03T16,13389,3266,45,False,0.402,0.9103,10
2026-09-03T16,30924,3201,35,False,0.727,0.9684,2
2026-09-03T16,1075600787,3028,17,False,0.4917,0.998,6
2026-09-03T16,509511,3001,95,False,0.0886,0.5148,10
2026-09-03T16,687129551,2813,29,False,0.5119,0.9737,3
2026-09-03T16,511229,2784,12,False,0.7942,0.9986,1
2026-09-03T21,509658,290430,93,False,0.1369,0.511,13
2026-09-03T21,743893402,159957,100,True,0.2102,0.6971,10
2026-09-03T21,509672,118603,96,False,0.1911,0.7886,13
2026-09-03T21,1357871551,95926,100,True,0.1135,0.5311,15
2026-09-03T21,32982,62135,98,False,0.0673,0.3775,12
2026-09-03T21,132735846,95515,47,False,0.9262,0.9758,8
2026-09-03T21,1898040946,83586,96,False,0.3937,0.9833,14
2026-09-03T21,18122,64619,98,False,0.2427,0.7249,8
2026-09-03T21,33214,56022,97,False,0.3654,0.7326,9
2026-09-03T21,21779,54036,100,True,0.2087,0.5167,14
2026-09-03T21,32399,52655,100,True,0.1121,0.4109,11
2026-09-03T21,516575,47167,97,False,0.1703,0.6092,13
2026-09-03T21,498566,50684,100,True,0.1423,0.589,14
2026-09-03T21,27471,32202,97,False,0.5879,0.7459,11
2026-09-03T21,29595,40647,100,True,0.2011,0.6671,8
2026-09-03T21,512710,27747,99,False,0.1125,0.5606,10
2026-09-03T21,18707,32046,66,False,0.987,0.9952,8
2026-09-03T21,263490,26280,100,True,0.2495,0.687,10
2026-09-03T21,327598602,25854,94,False,0.2906,0.823,13
2026-09-03T21,1544653089,24452,26,False,0.6967,0.9973,6
2026-09-03T21,491487,12447,96,False,0.0708,0.3853,10
2026-09-03T21,513143,22851,96,False,0.4618,0.8076,15
2026-09-03T21,29307,22964,103,False,0.5427,0.9471,12
2026-09-03T21,515025,15496,99,False,0.1784,0.5529,12
2026-09-03T21,1264310518,13867,99,False,0.1762,0.5896,8
2026-09-03T21,499973,18614,100,True,0.3291,0.6912,6
2026-09-03T21,31339,17929,100,True,0.4069,0.7775,9
2026-09-03T21,13332,17644,100,True,0.7981,0.9472,8
2026-09-03T21,602040818,13925,100,True,0.1872,0.5412,8
2026-09-03T21,624536948,14100,95,False,0.7515,0.8467,10
2026-09-03T21,511224,11885,100,True,0.3731,0.5822,10
2026-09-03T21,29452,13507,32,False,0.1067,0.7056,4
2026-09-03T21,902998079,11989,28,False,0.3435,0.8448,2
2026-09-03T21,491931,9311,93,False,0.1184,0.6216,12
2026-09-03T21,460630,9744,97,False,0.2611,0.7268,16
