snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-02T21,2012789438,2796,100,True,0.1756,0.515,5
2026-09-02T21,328338354,3380,7,False,0.9399,1.0,2
2026-09-02T21,495202,3379,14,False,0.9571,0.9973,2
2026-09-02T21,11557,3157,66,False,0.6199,0.9252,5
2026-09-02T21,670138298,2945,99,False,0.1793,0.7148,3
2026-09-02T21,516588,3136,27,False,0.3358,0.8476,1
2026-09-02T21,743,3214,70,False,0.3895,0.8923,11
2026-09-02T21,19976,3200,40,False,0.5847,0.9325,6
2026-09-02T21,71375,3120,96,False,0.2038,0.5846,11
2026-09-02T21,1282866981,3061,100,True,0.1666,0.6129,15
2026-09-03T00,509658,205871,99,False,0.1722,0.5495,10
2026-09-03T00,32982,74369,98,False,0.2171,0.639,9
2026-09-03T00,1357871551,80291,100,True,0.165,0.6896,9
2026-09-03T00,33214,49326,100,True,0.4476,0.8188,7
2026-09-03T00,491931,54689,99,False,0.6883,0.9048,11
2026-09-03T00,21779,36706,97,False,0.1233,0.4861,10
2026-09-03T00,18122,46210,100,True,0.3308,0.8069,8
2026-09-03T00,460630,41129,96,False,0.7794,0.9422,8
2026-09-03T00,32399,33804,94,False,0.1555,0.6088,13
2026-09-03T00,516575,27582,100,True,0.115,0.5962,12
2026-09-03T00,1910993272,33296,98,False,0.8463,0.9615,8
2026-09-03T00,491487,15247,96,False,0.1616,0.5368,7
2026-09-03T00,29452,29495,37,False,0.6587,0.8866,3
2026-09-03T00,513143,28484,97,False,0.4216,0.8404,14
2026-09-03T00,512710,22012,99,False,0.0898,0.5182,9
2026-09-03T00,29595,24318,97,False,0.1195,0.6162,7
2026-09-03T00,511224,21542,100,True,0.337,0.7916,7
2026-09-03T00,498566,23745,99,False,0.0924,0.5688,9
2026-09-03T00,27471,13232,99,False,0.1072,0.4957,8
2026-09-03T00,515025,17195,94,False,0.1698,0.7299,11
2026-09-03T00,509672,22998,99,False,0.1481,0.6539,11
2026-09-03T00,602040818,17460,99,False,0.1588,0.5931,4
2026-09-03T00,1264310518,15263,100,True,0.1139,0.5296,6
2026-09-03T00,1528763908,18600,6,False,0.9987,1.0,1
2026-09-03T00,1898040946,14550,98,False,0.312,0.8731,8
2026-09-03T00,921298138,14361,100,True,0.2936,0.9171,8
2026-09-03T00,499973,13349,100,True,0.075,0.5124,6
2026-09-03T00,2132205352,12799,100,True,0.3277,0.7862,7
2026-09-03T00,10609,13301,44,False,0.3468,0.994,5
2026-09-03T00,509660,7763,100,True,0.1797,0.4681,10
2026-09-03T00,458353,11908,30,False,0.7978,0.9957,5
2026-09-03T00,509659,11297,100,True,0.1189,0.5371,7
2026-09-03T00,512953,10113,98,False,0.2408,0.7289,9
2026-09-03T00,19619,8997,100,True,0.0784,0.3839,4
2026-09-03T00,491962037,10485,21,False,0.9613,0.9982,6
2026-09-03T00,417528,10123,100,True,0.1463,0.6603,9
2026-09-03T00,399457773,9998,8,False,0.9909,1.0,2
2026-09-03T00,30921,7358,98,False,0.5567,0.8031,8
2026-09-03T00,23020,5259,94,False,0.3098,0.6199,6
2026-09-03T00,539102438,8836,2,False,0.9999,1.0,1
2026-09-03T00,31339,7618,100,True,0.0941,0.532,8
2026-09-03T00,27284,7286,100,True,0.0948,0.4356,8
2026-09-03T00,386821,7679,100,True,0.2762,0.6006,10
2026-09-03T00,518203,7853,99,False,0.6651,0.8826,7
2026-09-03T00,464339927,6127,97,False,0.1387,0.6024,9
2026-09-03T00,493057,6387,95,False,0.2217,0.6131,12
2026-09-03T00,674491029,6621,100,True,0.1403,0.6656,6
2026-09-03T00,1036710512,5331,95,False,0.3947,0.7745,8
2026-09-03T00,1702520304,6552,100,True,0.451,0.792,10
2026-09-03T00,138585,6545,96,False,0.3257,0.8064,11
2026-09-03T00,509663,6454,96,False,0.3793,0.7846,8
2026-09-03T00,499634,6228,100,True,0.3094,0.8496,6
2026-09-03T00,26936,4818,95,False,0.1088,0.5071,8
2026-09-03T00,499003,6153,100,True,0.2461,0.7752,5
2026-09-03T00,1669431183,5448,100,True,0.1635,0.3996,6
2026-09-03T00,12839,5747,16,False,0.7134,0.9944,3
2026-09-03T00,624536948,4240,95,False,0.108,0.5573,7
2026-09-03T00,13332,5314,100,True,0.2889,0.8094,6
2026-09-03T00,27546,5110,92,False,0.3963,0.8609,16
2026-09-03T00,272263131,4791,100,True,0.2152,0.6629,6
2026-09-03T00,24241,3668,100,True,0.1401,0.4343,7
2026-09-03T00,513181,4360,100,True,0.2479,0.7257,9
2026-09-03T00,670138298,3697,99,False,0.2085,0.7617,2
2026-09-03T00,459931,4341,100,True,0.0928,0.4854,5
2026-09-03T00,518184,4010,92,False,0.2713,0.8147,6
2026-09-03T00,401587136,4098,100,True,0.226,0.7294,12
2026-09-03T00,488190,4241,76,False,0.1544,0.6598,6
2026-09-03T00,2012789438,3363,100,True,0.1579,0.5418,5
2026-09-03T00,493959,3398,99,False,0.251,0.5303,8
2026-09-03T00,743893402,4071,100,True,0.3019,0.8101,8
2026-09-03T00,1982936547,4113,64,False,0.4335,0.9336,5
2026-09-03T00,369252,3410,91,False,0.6073,0.8894,6
2026-09-03T00,65632,3470,98,False,0.1839,0.7159,10
2026-09-03T00,498592,3722,100,True,0.1523,0.5717,16
2026-09-03T00,1763263,3599,41,False,0.5863,0.9455,2
2026-09-03T00,460951,3429,100,True,0.3118,0.8685,4
2026-09-03T00,509577,3436,100,True,0.3495,0.8015,4
2026-09-03T00,263490,3293,96,False,0.2104,0.723,9
2026-09-03T00,66082,2346,100,True,0.1479,0.5247,7
2026-09-03T00,66170,2765,100,True,0.1078,0.4137,5
2026-09-03T00,23894,3198,60,False,0.9472,0.9819,5
2026-09-03T00,11557,2910,80,False,0.7746,0.8997,5
2026-09-03T00,116747788,2845,40,False,0.4214,0.9244,5
2026-09-03T00,1282866981,2563,100,True,0.16,0.62,12
2026-09-03T00,509511,2794,99,False,0.048,0.4062,7
2026-09-03T00,55453844,2723,100,True,0.2365,0.6875,6
2026-09-03T00,456845141,2679,100,True,0.6973,0.8873,9
2026-09-03T00,29307,2630,62,False,0.4338,0.9323,9
2026-09-03T00,504463,2517,100,True,0.2996,0.7529,11
2026-09-03T00,1217150241,2552,100,True,0.4032,0.8895,8
2026-09-03T00,2009321156,2571,56,False,0.6818,0.9004,8
2026-09-03T00,417752,2330,98,False,0.1326,0.5618,6
2026-09-03T00,1832841853,2132,100,True,0.1388,0.5436,8
2026-09-03T00,766571430,1817,97,False,0.1365,0.4293,7
2026-09-03T00,982017546,2315,100,True,0.2648,0.6022,7
2026-09-03T00,745589378,2279,29,False,0.7486,0.9838,6
2026-09-03T00,1050003477,2261,100,True,0.6254,0.7718,7
2026-09-03T00,1494,564,97,False,0.0922,0.3511,10
2026-09-03T00,500188,1908,100,True,0.0671,0.3024,8
2026-09-03T00,502829,2197,16,False,0.4643,0.995,1
2026-09-03T04,509658,126723,99,False,0.1421,0.5191,9
2026-09-03T04,1319457944,58939,6,False,0.9993,1.0,2
2026-09-03T04,491931,47590,99,False,0.8245,0.9208,8
2026-09-03T04,1357871551,42508,100,True,0.2427,0.5768,11
2026-09-03T04,491487,30478,95,False,0.6489,0.8181,9
2026-09-03T04,18122,36093,100,True,0.3217,0.7623,6
2026-09-03T04,516575,27814,99,False,0.2671,0.6212,9
2026-09-03T04,21779,23875,99,False,0.087,0.455,10
2026-09-03T04,32982,24935,98,False,0.2234,0.6002,7
2026-09-03T04,602040818,21132,93,False,0.1533,0.6157,3
2026-09-03T04,33214,12424,94,False,0.1484,0.5052,6
2026-09-03T04,513143,23518,99,False,0.4852,0.8589,12
2026-09-03T04,1264310518,12848,100,True,0.1677,0.4598,5
2026-09-03T04,32399,17083,100,True,0.1067,0.4604,8
2026-09-03T04,511224,13037,97,False,0.3456,0.6909,6
2026-09-03T04,509672,17009,100,True,0.153,0.6605,14
2026-09-03T04,13332,16799,86,False,0.9057,0.9735,6
2026-09-03T04,515025,9974,97,False,0.0821,0.4997,7
2026-09-03T04,1898040946,15237,100,True,0.7018,0.9136,6
2026-09-03T04,498566,15337,66,False,0.1511,0.6641,10
2026-09-03T04,29452,14809,32,False,0.159,0.7072,3
2026-09-03T04,27471,6952,92,False,0.08,0.4051,5
2026-09-03T04,499973,12695,100,True,0.116,0.5166,6
2026-09-03T04,1982936547,13067,30,False,0.5756,0.994,4
2026-09-03T04,144418804,12949,14,False,0.9214,0.9996,2
2026-09-03T04,884569009,12579,23,False,0.9856,0.9967,2
2026-09-03T04,509659,11923,100,True,0.1535,0.5236,5
2026-09-03T04,512710,9076,96,False,0.2438,0.6154,5
2026-09-03T04,29595,10760,100,True,0.1209,0.6389,8
2026-09-03T04,460630,8368,97,False,0.3022,0.7651,6
2026-09-03T04,31339,10108,100,True,0.1105,0.5838,8
2026-09-03T04,27284,8179,100,True,0.1651,0.4716,7
2026-09-03T04,509660,4903,98,False,0.039,0.2739,10
2026-09-03T04,1669431183,6988,100,True,0.1494,0.5594,5
2026-09-03T04,499003,6939,100,True,0.2404,0.7363,5
2026-09-03T04,26936,5851,97,False,0.3158,0.6237,6
2026-09-03T04,512953,5960,92,False,0.1235,0.5908,9
2026-09-03T04,1099705332,6767,30,False,0.9329,0.9808,3
2026-09-03T04,2132205352,6215,100,True,0.2771,0.7234,6
2026-09-03T04,23020,3788,91,False,0.43,0.628,6
2026-09-03T04,417528,5999,100,True,0.1545,0.6739,7
2026-09-03T04,464339927,4419,99,False,0.1437,0.5445,8
2026-09-03T04,10609,4593,29,False,0.9475,0.9913,2
2026-09-03T04,1036710512,4466,100,True,0.3632,0.7454,8
2026-09-03T04,498592,4958,100,True,0.0916,0.4681,16
2026-09-03T04,499634,4941,89,False,0.3475,0.8579,8
2026-09-03T04,24241,3677,100,True,0.0601,0.3421,5
2026-09-03T04,138585,4582,67,False,0.2394,0.8835,10
2026-09-03T04,386821,4300,96,False,0.0798,0.5009,9
2026-09-03T04,509663,4499,72,False,0.3034,0.7693,7
2026-09-03T04,30921,3174,100,True,0.2268,0.638,6
2026-09-03T04,263490,4203,96,False,0.536,0.8844,6
2026-09-03T04,272263131,4035,100,True,0.2503,0.684,6
2026-09-03T04,66082,3547,100,True,0.2692,0.7936,6
2026-09-03T04,19619,3828,100,True,0.0969,0.4689,3
2026-09-03T04,493057,3685,99,False,0.5913,0.7908,10
2026-09-03T04,743893402,3971,60,False,0.4556,0.9161,7
2026-09-03T04,459931,3876,94,False,0.0996,0.5895,3
2026-09-03T04,1441208453,2617,100,True,0.0837,0.4177,8
2026-09-03T04,2012789438,3003,100,True,0.1402,0.5375,4
2026-09-03T04,1702520304,3609,85,False,0.281,0.8185,10
2026-09-03T04,624536948,2678,92,False,0.1852,0.6628,5
2026-09-03T04,55453844,3183,100,True,0.2262,0.7694,5
2026-09-03T04,673760473,3140,2,False,0.9997,1.0,1
2026-09-03T04,27546,2989,61,False,0.4885,0.9103,13
2026-09-03T04,1294658629,2940,100,True,0.4007,0.7912,7
2026-09-03T04,460951,3020,82,False,0.8533,0.9228,2
2026-09-03T04,670138298,2488,100,True,0.4594,0.7769,2
2026-09-03T04,458353,2728,15,False,0.7317,0.9982,3
2026-09-03T04,168648543,2344,100,True,0.5111,0.7056,7
2026-09-03T04,513181,2371,100,True,0.2632,0.534,9
2026-09-03T04,1448964995,2506,93,False,0.494,0.8671,9
2026-09-03T04,921298138,2425,88,False,0.4165,0.8016,5
2026-09-03T04,1832641890,2523,100,True,0.3516,0.8803,2
2026-09-03T04,6256,2453,9,False,0.9935,1.0,1
2026-09-03T04,509511,2316,68,False,0.1161,0.582,6
2026-09-03T04,511399,2350,18,False,0.8026,0.9881,3
2026-09-03T04,674491029,2135,99,False,0.1597,0.4749,6
2026-09-03T04,401587136,2229,100,True,0.2871,0.6438,9
2026-09-03T04,13263,2246,14,False,0.768,0.996,2
2026-09-03T04,493959,1865,97,False,0.134,0.533,8
2026-09-03T04,502829,2137,25,False,0.4296,0.9691,3
2026-09-03T04,260991868,2132,1,False,1.0,1.0,1
2026-09-03T04,11557,2148,52,False,0.5987,0.9008,4
2026-09-03T04,502914,2050,11,False,0.9854,0.9995,2
2026-09-03T04,65632,1976,96,False,0.2323,0.7257,8
2026-09-03T04,1282866981,1927,100,True,0.1173,0.575,10
2026-09-03T04,518184,1742,100,True,0.2974,0.5918,6
2026-09-03T04,66170,1663,98,False,0.0998,0.3764,7
2026-09-03T04,1678532194,1430,79,False,0.6483,0.8392,1
2026-09-03T04,538054672,1842,92,False,0.4571,0.8056,7
2026-09-03T04,11988,1827,20,False,0.9086,0.9896,2
2026-09-03T04,34134,1750,100,True,0.44,0.8514,5
2026-09-03T04,1832841853,1642,100,True,0.1133,0.5572,7
2026-09-03T04,2141208081,1765,7,False,0.9756,1.0,1
2026-09-03T04,623291583,1732,53,False,0.8568,0.9596,1
2026-09-03T04,2009321156,1549,49,False,0.2924,0.8722,7
2026-09-03T04,1081998272,1345,100,True,0.0468,0.3138,6
2026-09-03T04,490655,1697,27,False,0.1756,0.8839,4
2026-09-03T04,1122982998,1686,55,False,0.4365,0.9217,5
