snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-04T00,1973530,26,27,34194
2026-09-04T00,2507950,27,30,109341
2026-09-04T00,230410,28,28,58369
2026-09-04T00,3527290,29,22,43575
2026-09-04T00,1174180,30,43,49710
2026-09-04T00,440,31,31,57850
2026-09-04T00,252490,32,29,80135
2026-09-04T00,1091500,33,33,44496
2026-09-04T00,1086940,34,34,56889
2026-09-04T00,438100,35,35,54901
2026-09-04T00,227300,36,32,40309
2026-09-04T00,550,37,36,29992
2026-09-04T00,1245620,38,50,40965
2026-09-04T00,1203220,39,37,64606
2026-09-04T00,322330,40,39,52220
2026-09-04T00,394360,41,40,46298
2026-09-04T00,1938090,42,41,29764
2026-09-04T00,2483190,43,44,23319
2026-09-04T00,3678970,44,38,86160
2026-09-04T00,1449850,45,46,18749
2026-09-04T00,3241660,46,42,24030
2026-09-04T00,252950,47,51,26549
2026-09-04T00,2075800,48,-1,41353
2026-09-04T00,284160,49,45,24122
2026-09-04T00,1281930,50,47,36472
2026-09-04T00,1665460,51,49,21910
2026-09-04T00,1142710,52,52,36735
2026-09-04T00,1364780,53,55,35473
2026-09-04T00,489830,54,56,29562
2026-09-04T00,4000,55,48,27145
2026-09-04T00,1222670,56,58,26935
2026-09-04T00,2406770,57,170,32855
2026-09-04T00,3513350,58,57,12707
2026-09-04T00,261550,59,59,39892
2026-09-04T00,1808500,60,62,29097
2026-09-04T00,289070,61,61,38288
2026-09-04T00,251570,62,70,36572
2026-09-04T00,291550,63,63,13422
2026-09-04T00,1905180,64,54,28814
2026-09-04T00,221100,65,73,50209
2026-09-04T00,2358720,66,53,36549
2026-09-04T00,3419430,67,60,160467
2026-09-04T00,2300320,68,66,43809
2026-09-04T00,2073620,69,68,32194
2026-09-04T00,4809930,70,-1,33084
2026-09-04T00,3321460,71,71,27293
2026-09-04T00,3551340,72,74,48868
2026-09-04T00,1366800,73,65,37908
2026-09-04T00,2139460,74,98,27744
2026-09-04T00,292030,75,69,21624
2026-09-04T00,3472040,76,67,22049
2026-09-04T00,1085660,77,72,22154
2026-09-04T00,945360,78,75,11846
2026-09-04T00,714010,79,79,6295
2026-09-04T00,594650,80,91,26441
2026-09-04T00,244210,81,82,12507
2026-09-04T00,960090,82,85,11338
2026-09-04T00,2073850,83,80,15679
2026-09-04T00,4704690,84,64,10485
2026-09-04T00,294100,85,81,31145
2026-09-04T00,813780,86,86,20276
2026-09-04T00,1643320,87,76,29216
2026-09-04T00,2694490,88,100,21117
2026-09-04T00,739630,89,78,13498
2026-09-04T00,2622380,90,89,31030
2026-09-04T00,2246340,91,97,22961
2026-09-04T00,2399830,92,99,30928
2026-09-04T00,4162040,93,88,9224
2026-09-04T00,1329410,94,87,15397
2026-09-04T00,3932890,95,84,36953
2026-09-04T00,1158310,96,83,23268
2026-09-04T00,1551360,97,113,14460
2026-09-04T00,2183900,98,95,13991
2026-09-04T00,892970,99,102,22278
2026-09-04T00,2379780,100,96,8697
2026-09-04T04,730,1,1,1193750
2026-09-04T04,570,2,2,828824
2026-09-04T04,578080,3,3,719645
2026-09-04T04,431960,4,4,107107
2026-09-04T04,1172470,5,6,269308
2026-09-04T04,4001890,6,5,115369
2026-09-04T04,271590,7,8,72793
2026-09-04T04,2868840,8,11,95672
2026-09-04T04,2676230,9,12,179414
2026-09-04T04,250900,10,9,85104
2026-09-04T04,359550,11,16,95234
2026-09-04T04,1623730,12,7,139842
2026-09-04T04,2767030,13,10,89436
2026-09-04T04,553850,14,13,58037
2026-09-04T04,3405690,15,14,69432
2026-09-04T04,236390,16,17,88822
2026-09-04T04,2357570,17,19,63524
2026-09-04T04,105600,18,18,64498
2026-09-04T04,381210,19,15,59278
2026-09-04T04,3240220,20,26,84353
2026-09-04T04,322170,21,20,47638
2026-09-04T04,1422450,22,25,70914
2026-09-04T04,108600,23,23,75860
2026-09-04T04,2807960,24,21,42629
2026-09-04T04,1973530,25,27,45951
2026-09-04T04,413150,26,24,82018
2026-09-04T04,252490,27,28,146777
2026-09-04T04,4809930,28,-1,117677
2026-09-04T04,3527290,29,22,45686
2026-09-04T04,230410,30,30,57678
2026-09-04T04,2507950,31,29,105867
2026-09-04T04,1174180,32,39,48087
2026-09-04T04,440,33,31,60674
2026-09-04T04,1091500,34,33,43045
2026-09-04T04,438100,35,35,52443
2026-09-04T04,227300,36,32,40586
2026-09-04T04,1086940,37,34,53623
2026-09-04T04,550,38,36,30197
2026-09-04T04,1203220,39,37,76395
2026-09-04T04,1245620,40,45,43213
2026-09-04T04,1449850,41,47,40986
2026-09-04T04,2406770,42,167,26489
2026-09-04T04,322330,43,41,51178
2026-09-04T04,2483190,44,42,35309
2026-09-04T04,394360,45,40,46174
2026-09-04T04,1938090,46,43,32394
2026-09-04T04,3678970,47,38,86199
2026-09-04T04,3751260,48,-1,63948
2026-09-04T04,252950,49,51,24946
2026-09-04T04,1665460,50,50,28083
2026-09-04T04,3241660,51,44,22983
2026-09-04T04,1281930,52,49,36868
2026-09-04T04,284160,53,46,23885
2026-09-04T04,1364780,54,57,36411
2026-09-04T04,2075800,55,53,35106
2026-09-04T04,1142710,56,52,35080
2026-09-04T04,4000,57,48,27062
2026-09-04T04,489830,58,59,28330
2026-09-04T04,3513350,59,54,13523
2026-09-04T04,1222670,60,58,26458
2026-09-04T04,3419430,61,62,165359
2026-09-04T04,261550,62,60,39276
2026-09-04T04,289070,63,61,37812
2026-09-04T04,1808500,64,63,28152
2026-09-04T04,291550,65,64,13259
2026-09-04T04,1905180,66,55,29425
2026-09-04T04,251570,67,67,36506
2026-09-04T04,221100,68,71,48679
2026-09-04T04,1366800,69,65,38902
2026-09-04T04,2300320,70,66,43615
2026-09-04T04,2358720,71,56,34884
2026-09-04T04,3321460,72,73,26755
2026-09-04T04,2073620,73,69,31669
2026-09-04T04,3551340,74,75,46885
2026-09-04T04,292030,75,70,20948
2026-09-04T04,3472040,76,72,21353
2026-09-04T04,2694490,77,91,20642
2026-09-04T04,2246340,78,102,23409
2026-09-04T04,714010,79,78,6173
2026-09-04T04,244210,80,84,12952
2026-09-04T04,945360,81,74,11119
2026-09-04T04,1085660,82,76,20785
2026-09-04T04,2139460,83,97,26535
2026-09-04T04,594650,84,88,25578
2026-09-04T04,813780,85,90,20135
2026-09-04T04,960090,86,87,11247
2026-09-04T04,2073850,87,79,14663
2026-09-04T04,294100,88,82,30928
2026-09-04T04,4704690,89,68,9404
2026-09-04T04,739630,90,83,11929
2026-09-04T04,2622380,91,89,30578
2026-09-04T04,1643320,92,77,27374
2026-09-04T04,4162040,93,94,9135
2026-09-04T04,1551360,94,101,15433
2026-09-04T04,3932890,95,86,36577
2026-09-04T04,2183900,96,99,13166
2026-09-04T04,1158310,97,85,22502
2026-09-04T04,1329410,98,95,14699
2026-09-04T04,1326470,99,182,20300
2026-09-04T04,892970,100,106,22065
2026-09-04T11,730,1,1,1193750
2026-09-04T11,570,2,2,828824
2026-09-04T11,578080,3,3,719645
2026-09-04T11,431960,4,4,107107
2026-09-04T11,1172470,5,6,269308
2026-09-04T11,4001890,6,5,115369
2026-09-04T11,271590,7,8,72793
2026-09-04T11,2868840,8,11,95672
2026-09-04T11,2676230,9,12,179414
2026-09-04T11,250900,10,9,85104
2026-09-04T11,359550,11,16,95234
2026-09-04T11,1623730,12,7,139842
2026-09-04T11,2767030,13,10,89436
2026-09-04T11,553850,14,13,58037
2026-09-04T11,3405690,15,14,69432
2026-09-04T11,236390,16,17,88822
2026-09-04T11,2357570,17,19,63524
2026-09-04T11,105600,18,18,64498
2026-09-04T11,381210,19,15,59278
2026-09-04T11,3240220,20,26,84353
2026-09-04T11,322170,21,20,47638
2026-09-04T11,1422450,22,25,70914
2026-09-04T11,108600,23,23,75860
2026-09-04T11,2807960,24,21,42629
2026-09-04T11,1973530,25,27,45951
2026-09-04T11,413150,26,24,82018
2026-09-04T11,252490,27,28,146777
2026-09-04T11,4809930,28,-1,117677
2026-09-04T11,3527290,29,22,45686
2026-09-04T11,230410,30,30,57678
2026-09-04T11,2507950,31,29,105867
2026-09-04T11,1174180,32,39,48087
2026-09-04T11,440,33,31,60674
2026-09-04T11,1091500,34,33,43045
2026-09-04T11,438100,35,35,52443
2026-09-04T11,227300,36,32,40586
2026-09-04T11,1086940,37,34,53623
2026-09-04T11,550,38,36,30197
2026-09-04T11,1203220,39,37,76395
2026-09-04T11,1245620,40,45,43213
2026-09-04T11,1449850,41,47,40986
2026-09-04T11,2406770,42,167,26489
2026-09-04T11,322330,43,41,51178
2026-09-04T11,2483190,44,42,35309
2026-09-04T11,394360,45,40,46174
2026-09-04T11,1938090,46,43,32394
2026-09-04T11,3678970,47,38,86199
2026-09-04T11,3751260,48,-1,63948
2026-09-04T11,252950,49,51,24946
2026-09-04T11,1665460,50,50,28083
2026-09-04T11,3241660,51,44,22983
2026-09-04T11,1281930,52,49,36868
2026-09-04T11,284160,53,46,23885
2026-09-04T11,1364780,54,57,36411
2026-09-04T11,2075800,55,53,35106
2026-09-04T11,1142710,56,52,35080
2026-09-04T11,4000,57,48,27062
2026-09-04T11,489830,58,59,28330
2026-09-04T11,3513350,59,54,13523
2026-09-04T11,1222670,60,58,26458
2026-09-04T11,3419430,61,62,165359
2026-09-04T11,261550,62,60,39276
2026-09-04T11,289070,63,61,37812
2026-09-04T11,1808500,64,63,28152
2026-09-04T11,291550,65,64,13259
2026-09-04T11,1905180,66,55,29425
2026-09-04T11,251570,67,67,36506
2026-09-04T11,221100,68,71,48679
2026-09-04T11,1366800,69,65,38902
2026-09-04T11,2300320,70,66,43615
2026-09-04T11,2358720,71,56,34884
2026-09-04T11,3321460,72,73,26755
2026-09-04T11,2073620,73,69,31669
2026-09-04T11,3551340,74,75,46885
2026-09-04T11,292030,75,70,20948
2026-09-04T11,3472040,76,72,21353
2026-09-04T11,2694490,77,91,20642
2026-09-04T11,2246340,78,102,23409
2026-09-04T11,714010,79,78,6173
2026-09-04T11,244210,80,84,12952
2026-09-04T11,945360,81,74,11119
2026-09-04T11,1085660,82,76,20785
2026-09-04T11,2139460,83,97,26535
2026-09-04T11,594650,84,88,25578
2026-09-04T11,813780,85,90,20135
2026-09-04T11,960090,86,87,11247
2026-09-04T11,2073850,87,79,14663
2026-09-04T11,294100,88,82,30928
2026-09-04T11,4704690,89,68,9404
2026-09-04T11,739630,90,83,11929
2026-09-04T11,2622380,91,89,30578
2026-09-04T11,1643320,92,77,27374
2026-09-04T11,4162040,93,94,9135
2026-09-04T11,1551360,94,101,15433
2026-09-04T11,3932890,95,86,36577
2026-09-04T11,2183900,96,99,13166
2026-09-04T11,1158310,97,85,22502
2026-09-04T11,1329410,98,95,14699
2026-09-04T11,1326470,99,182,20300
2026-09-04T11,892970,100,106,22065
