snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-06T10,813780,83,80,25752
2026-09-06T10,1144200,84,90,12207
2026-09-06T10,4656000,85,-1,22936
2026-09-06T10,739630,86,84,16486
2026-09-06T10,3551340,87,77,49378
2026-09-06T10,1326470,88,177,25954
2026-09-06T10,714010,89,81,6254
2026-09-06T10,3472040,90,74,20211
2026-09-06T10,1085660,91,75,22893
2026-09-06T10,294100,92,83,36647
2026-09-06T10,960090,93,88,12887
2026-09-06T10,594650,94,79,28566
2026-09-06T10,2622380,95,85,33889
2026-09-06T10,892970,96,101,29407
2026-09-06T10,2399830,97,102,39068
2026-09-06T10,1551360,98,89,15833
2026-09-06T10,1158310,99,87,27942
2026-09-06T10,2073850,100,82,16925
2026-09-06T15,730,1,1,1296533
2026-09-06T15,570,2,2,903585
2026-09-06T15,578080,3,3,715714
2026-09-06T15,431960,4,4,114622
2026-09-06T15,1172470,5,6,269056
2026-09-06T15,4809930,6,-1,245118
2026-09-06T15,4001890,7,5,112816
2026-09-06T15,271590,8,8,81469
2026-09-06T15,2868840,9,10,101346
2026-09-06T15,250900,10,9,93077
2026-09-06T15,359550,11,15,107709
2026-09-06T15,2676230,12,13,195514
2026-09-06T15,1623730,13,7,165328
2026-09-06T15,553850,14,12,71999
2026-09-06T15,2767030,15,11,93806
2026-09-06T15,105600,16,18,74484
2026-09-06T15,236390,17,19,101023
2026-09-06T15,3405690,18,14,82118
2026-09-06T15,2357570,19,17,78697
2026-09-06T15,3240220,20,20,93657
2026-09-06T15,322170,21,22,63658
2026-09-06T15,381210,22,16,66784
2026-09-06T15,108600,23,24,94689
2026-09-06T15,413150,24,25,92597
2026-09-06T15,3527290,25,21,52743
2026-09-06T15,252490,26,27,147899
2026-09-06T15,2807960,27,23,51544
2026-09-06T15,1422450,28,26,81120
2026-09-06T15,230410,29,30,74300
2026-09-06T15,1973530,30,29,38681
2026-09-06T15,2507950,31,28,145269
2026-09-06T15,2694490,32,86,135182
2026-09-06T15,1174180,33,36,58974
2026-09-06T15,440,34,31,62710
2026-09-06T15,550,35,34,38459
2026-09-06T15,2406770,36,133,34764
2026-09-06T15,227300,37,33,44163
2026-09-06T15,1091500,38,32,52096
2026-09-06T15,438100,39,35,63550
2026-09-06T15,1086940,40,37,68333
2026-09-06T15,1245620,41,38,53287
2026-09-06T15,322330,42,43,58980
2026-09-06T15,394360,43,42,59284
2026-09-06T15,1203220,44,40,71165
2026-09-06T15,3241660,45,41,29665
2026-09-06T15,1938090,46,44,40165
2026-09-06T15,2638890,47,-1,81559
2026-09-06T15,284160,48,47,29170
2026-09-06T15,1449850,49,52,26462
2026-09-06T15,2483190,50,45,27803
2026-09-06T15,4000,51,48,37505
2026-09-06T15,1281930,52,49,42034
2026-09-06T15,3751260,53,-1,70692
2026-09-06T15,1665460,54,51,26351
2026-09-06T15,252950,55,53,26914
2026-09-06T15,3678970,56,46,83139
2026-09-06T15,1364780,57,58,36208
2026-09-06T15,289070,58,57,48593
2026-09-06T15,1222670,59,56,33340
2026-09-06T15,1142710,60,50,42789
2026-09-06T15,489830,61,59,35105
2026-09-06T15,3321460,62,69,39569
2026-09-06T15,1905180,63,61,34458
2026-09-06T15,2246340,64,96,34733
2026-09-06T15,251570,65,62,46096
2026-09-06T15,261550,66,60,44223
2026-09-06T15,2075800,67,39,36653
2026-09-06T15,2300320,68,66,47730
2026-09-06T15,221100,69,68,58241
2026-09-06T15,3513350,70,64,14410
2026-09-06T15,291550,71,65,15300
2026-09-06T15,2358720,72,55,36351
2026-09-06T15,1808500,73,63,32436
2026-09-06T15,3419430,74,72,159973
2026-09-06T15,1366800,75,71,42784
2026-09-06T15,4704690,76,54,12765
2026-09-06T15,945360,77,70,16213
2026-09-06T15,292030,78,67,25276
2026-09-06T15,2073620,79,73,33278
2026-09-06T15,244210,80,78,14588
2026-09-06T15,2183900,81,94,21054
2026-09-06T15,2139460,82,91,33145
2026-09-06T15,813780,83,80,25752
2026-09-06T15,1144200,84,90,12207
2026-09-06T15,4656000,85,-1,22936
2026-09-06T15,739630,86,84,16486
2026-09-06T15,3551340,87,77,49378
2026-09-06T15,1326470,88,177,25954
2026-09-06T15,714010,89,81,6254
2026-09-06T15,3472040,90,74,20211
2026-09-06T15,1085660,91,75,22893
2026-09-06T15,294100,92,83,36647
2026-09-06T15,960090,93,88,12887
2026-09-06T15,594650,94,79,28566
2026-09-06T15,2622380,95,85,33889
2026-09-06T15,892970,96,101,29407
2026-09-06T15,2399830,97,102,39068
2026-09-06T15,1551360,98,89,15833
2026-09-06T15,1158310,99,87,27942
2026-09-06T15,2073850,100,82,16925
2026-09-06T18,730,1,1,1296533
2026-09-06T18,570,2,2,903585
2026-09-06T18,578080,3,3,715714
2026-09-06T18,431960,4,4,114622
2026-09-06T18,1172470,5,6,269056
2026-09-06T18,4809930,6,-1,245118
2026-09-06T18,4001890,7,5,112816
2026-09-06T18,271590,8,8,81469
2026-09-06T18,2868840,9,10,101346
2026-09-06T18,250900,10,9,93077
2026-09-06T18,359550,11,15,107709
2026-09-06T18,2676230,12,13,195514
2026-09-06T18,1623730,13,7,165328
2026-09-06T18,553850,14,12,71999
2026-09-06T18,2767030,15,11,93806
2026-09-06T18,105600,16,18,74484
2026-09-06T18,236390,17,19,101023
2026-09-06T18,3405690,18,14,82118
2026-09-06T18,2357570,19,17,78697
2026-09-06T18,3240220,20,20,93657
2026-09-06T18,322170,21,22,63658
2026-09-06T18,381210,22,16,66784
2026-09-06T18,108600,23,24,94689
2026-09-06T18,413150,24,25,92597
2026-09-06T18,3527290,25,21,52743
2026-09-06T18,252490,26,27,147899
2026-09-06T18,2807960,27,23,51544
2026-09-06T18,1422450,28,26,81120
2026-09-06T18,230410,29,30,74300
2026-09-06T18,1973530,30,29,38681
2026-09-06T18,2507950,31,28,145269
2026-09-06T18,2694490,32,86,135182
2026-09-06T18,1174180,33,36,58974
2026-09-06T18,440,34,31,62710
2026-09-06T18,550,35,34,38459
2026-09-06T18,2406770,36,133,34764
2026-09-06T18,227300,37,33,44163
2026-09-06T18,1091500,38,32,52096
2026-09-06T18,438100,39,35,63550
2026-09-06T18,1086940,40,37,68333
2026-09-06T18,1245620,41,38,53287
2026-09-06T18,322330,42,43,58980
2026-09-06T18,394360,43,42,59284
2026-09-06T18,1203220,44,40,71165
2026-09-06T18,3241660,45,41,29665
2026-09-06T18,1938090,46,44,40165
2026-09-06T18,2638890,47,-1,81559
2026-09-06T18,284160,48,47,29170
2026-09-06T18,1449850,49,52,26462
2026-09-06T18,2483190,50,45,27803
2026-09-06T18,4000,51,48,37505
2026-09-06T18,1281930,52,49,42034
2026-09-06T18,3751260,53,-1,70692
2026-09-06T18,1665460,54,51,26351
2026-09-06T18,252950,55,53,26914
2026-09-06T18,3678970,56,46,83139
2026-09-06T18,1364780,57,58,36208
2026-09-06T18,289070,58,57,48593
2026-09-06T18,1222670,59,56,33340
2026-09-06T18,1142710,60,50,42789
2026-09-06T18,489830,61,59,35105
2026-09-06T18,3321460,62,69,39569
2026-09-06T18,1905180,63,61,34458
2026-09-06T18,2246340,64,96,34733
2026-09-06T18,251570,65,62,46096
2026-09-06T18,261550,66,60,44223
2026-09-06T18,2075800,67,39,36653
2026-09-06T18,2300320,68,66,47730
2026-09-06T18,221100,69,68,58241
2026-09-06T18,3513350,70,64,14410
2026-09-06T18,291550,71,65,15300
2026-09-06T18,2358720,72,55,36351
2026-09-06T18,1808500,73,63,32436
2026-09-06T18,3419430,74,72,159973
2026-09-06T18,1366800,75,71,42784
2026-09-06T18,4704690,76,54,12765
2026-09-06T18,945360,77,70,16213
2026-09-06T18,292030,78,67,25276
2026-09-06T18,2073620,79,73,33278
2026-09-06T18,244210,80,78,14588
2026-09-06T18,2183900,81,94,21054
2026-09-06T18,2139460,82,91,33145
2026-09-06T18,813780,83,80,25752
2026-09-06T18,1144200,84,90,12207
2026-09-06T18,4656000,85,-1,22936
2026-09-06T18,739630,86,84,16486
2026-09-06T18,3551340,87,77,49378
2026-09-06T18,1326470,88,177,25954
2026-09-06T18,714010,89,81,6254
2026-09-06T18,3472040,90,74,20211
2026-09-06T18,1085660,91,75,22893
2026-09-06T18,294100,92,83,36647
2026-09-06T18,960090,93,88,12887
2026-09-06T18,594650,94,79,28566
2026-09-06T18,2622380,95,85,33889
2026-09-06T18,892970,96,101,29407
2026-09-06T18,2399830,97,102,39068
2026-09-06T18,1551360,98,89,15833
2026-09-06T18,1158310,99,87,27942
2026-09-06T18,2073850,100,82,16925
2026-09-06T20,730,1,1,1296533
2026-09-06T20,570,2,2,903585
2026-09-06T20,578080,3,3,715714
2026-09-06T20,431960,4,4,114622
2026-09-06T20,1172470,5,6,269056
2026-09-06T20,4809930,6,-1,245118
2026-09-06T20,4001890,7,5,112816
2026-09-06T20,271590,8,8,81469
2026-09-06T20,2868840,9,10,101346
2026-09-06T20,250900,10,9,93077
2026-09-06T20,359550,11,15,107709
2026-09-06T20,2676230,12,13,195514
2026-09-06T20,1623730,13,7,165328
2026-09-06T20,553850,14,12,71999
2026-09-06T20,2767030,15,11,93806
2026-09-06T20,105600,16,18,74484
2026-09-06T20,236390,17,19,101023
2026-09-06T20,3405690,18,14,82118
2026-09-06T20,2357570,19,17,78697
2026-09-06T20,3240220,20,20,93657
2026-09-06T20,322170,21,22,63658
2026-09-06T20,381210,22,16,66784
2026-09-06T20,108600,23,24,94689
2026-09-06T20,413150,24,25,92597
2026-09-06T20,3527290,25,21,52743
2026-09-06T20,252490,26,27,147899
2026-09-06T20,2807960,27,23,51544
2026-09-06T20,1422450,28,26,81120
2026-09-06T20,230410,29,30,74300
2026-09-06T20,1973530,30,29,38681
2026-09-06T20,2507950,31,28,145269
2026-09-06T20,2694490,32,86,135182
2026-09-06T20,1174180,33,36,58974
2026-09-06T20,440,34,31,62710
2026-09-06T20,550,35,34,38459
2026-09-06T20,2406770,36,133,34764
2026-09-06T20,227300,37,33,44163
2026-09-06T20,1091500,38,32,52096
2026-09-06T20,438100,39,35,63550
2026-09-06T20,1086940,40,37,68333
2026-09-06T20,1245620,41,38,53287
2026-09-06T20,322330,42,43,58980
2026-09-06T20,394360,43,42,59284
2026-09-06T20,1203220,44,40,71165
2026-09-06T20,3241660,45,41,29665
2026-09-06T20,1938090,46,44,40165
2026-09-06T20,2638890,47,-1,81559
2026-09-06T20,284160,48,47,29170
2026-09-06T20,1449850,49,52,26462
2026-09-06T20,2483190,50,45,27803
2026-09-06T20,4000,51,48,37505
2026-09-06T20,1281930,52,49,42034
2026-09-06T20,3751260,53,-1,70692
2026-09-06T20,1665460,54,51,26351
2026-09-06T20,252950,55,53,26914
2026-09-06T20,3678970,56,46,83139
2026-09-06T20,1364780,57,58,36208
2026-09-06T20,289070,58,57,48593
2026-09-06T20,1222670,59,56,33340
2026-09-06T20,1142710,60,50,42789
2026-09-06T20,489830,61,59,35105
2026-09-06T20,3321460,62,69,39569
2026-09-06T20,1905180,63,61,34458
2026-09-06T20,2246340,64,96,34733
2026-09-06T20,251570,65,62,46096
2026-09-06T20,261550,66,60,44223
2026-09-06T20,2075800,67,39,36653
2026-09-06T20,2300320,68,66,47730
2026-09-06T20,221100,69,68,58241
2026-09-06T20,3513350,70,64,14410
2026-09-06T20,291550,71,65,15300
2026-09-06T20,2358720,72,55,36351
2026-09-06T20,1808500,73,63,32436
2026-09-06T20,3419430,74,72,159973
2026-09-06T20,1366800,75,71,42784
2026-09-06T20,4704690,76,54,12765
2026-09-06T20,945360,77,70,16213
2026-09-06T20,292030,78,67,25276
2026-09-06T20,2073620,79,73,33278
2026-09-06T20,244210,80,78,14588
2026-09-06T20,2183900,81,94,21054
2026-09-06T20,2139460,82,91,33145
2026-09-06T20,813780,83,80,25752
2026-09-06T20,1144200,84,90,12207
2026-09-06T20,4656000,85,-1,22936
2026-09-06T20,739630,86,84,16486
2026-09-06T20,3551340,87,77,49378
2026-09-06T20,1326470,88,177,25954
2026-09-06T20,714010,89,81,6254
2026-09-06T20,3472040,90,74,20211
2026-09-06T20,1085660,91,75,22893
2026-09-06T20,294100,92,83,36647
2026-09-06T20,960090,93,88,12887
2026-09-06T20,594650,94,79,28566
2026-09-06T20,2622380,95,85,33889
2026-09-06T20,892970,96,101,29407
2026-09-06T20,2399830,97,102,39068
2026-09-06T20,1551360,98,89,15833
2026-09-06T20,1158310,99,87,27942
2026-09-06T20,2073850,100,82,16925
2026-09-06T23,730,1,1,1296533
2026-09-06T23,570,2,2,903585
2026-09-06T23,578080,3,3,715714
2026-09-06T23,431960,4,4,114622
2026-09-06T23,1172470,5,6,269056
2026-09-06T23,4809930,6,-1,245118
2026-09-06T23,4001890,7,5,112816
2026-09-06T23,271590,8,8,81469
2026-09-06T23,2868840,9,10,101346
2026-09-06T23,250900,10,9,93077
2026-09-06T23,359550,11,15,107709
2026-09-06T23,2676230,12,13,195514
2026-09-06T23,1623730,13,7,165328
2026-09-06T23,553850,14,12,71999
2026-09-06T23,2767030,15,11,93806
2026-09-06T23,105600,16,18,74484
2026-09-06T23,236390,17,19,101023
2026-09-06T23,3405690,18,14,82118
2026-09-06T23,2357570,19,17,78697
2026-09-06T23,3240220,20,20,93657
2026-09-06T23,322170,21,22,63658
2026-09-06T23,381210,22,16,66784
2026-09-06T23,108600,23,24,94689
2026-09-06T23,413150,24,25,92597
2026-09-06T23,3527290,25,21,52743
2026-09-06T23,252490,26,27,147899
2026-09-06T23,2807960,27,23,51544
2026-09-06T23,1422450,28,26,81120
2026-09-06T23,230410,29,30,74300
2026-09-06T23,1973530,30,29,38681
2026-09-06T23,2507950,31,28,145269
2026-09-06T23,2694490,32,86,135182
2026-09-06T23,1174180,33,36,58974
2026-09-06T23,440,34,31,62710
2026-09-06T23,550,35,34,38459
2026-09-06T23,2406770,36,133,34764
2026-09-06T23,227300,37,33,44163
2026-09-06T23,1091500,38,32,52096
2026-09-06T23,438100,39,35,63550
2026-09-06T23,1086940,40,37,68333
2026-09-06T23,1245620,41,38,53287
2026-09-06T23,322330,42,43,58980
2026-09-06T23,394360,43,42,59284
2026-09-06T23,1203220,44,40,71165
2026-09-06T23,3241660,45,41,29665
2026-09-06T23,1938090,46,44,40165
2026-09-06T23,2638890,47,-1,81559
2026-09-06T23,284160,48,47,29170
2026-09-06T23,1449850,49,52,26462
2026-09-06T23,2483190,50,45,27803
2026-09-06T23,4000,51,48,37505
2026-09-06T23,1281930,52,49,42034
2026-09-06T23,3751260,53,-1,70692
2026-09-06T23,1665460,54,51,26351
2026-09-06T23,252950,55,53,26914
2026-09-06T23,3678970,56,46,83139
2026-09-06T23,1364780,57,58,36208
2026-09-06T23,289070,58,57,48593
2026-09-06T23,1222670,59,56,33340
2026-09-06T23,1142710,60,50,42789
2026-09-06T23,489830,61,59,35105
2026-09-06T23,3321460,62,69,39569
2026-09-06T23,1905180,63,61,34458
2026-09-06T23,2246340,64,96,34733
2026-09-06T23,251570,65,62,46096
2026-09-06T23,261550,66,60,44223
2026-09-06T23,2075800,67,39,36653
2026-09-06T23,2300320,68,66,47730
2026-09-06T23,221100,69,68,58241
2026-09-06T23,3513350,70,64,14410
2026-09-06T23,291550,71,65,15300
2026-09-06T23,2358720,72,55,36351
2026-09-06T23,1808500,73,63,32436
2026-09-06T23,3419430,74,72,159973
2026-09-06T23,1366800,75,71,42784
2026-09-06T23,4704690,76,54,12765
2026-09-06T23,945360,77,70,16213
2026-09-06T23,292030,78,67,25276
2026-09-06T23,2073620,79,73,33278
2026-09-06T23,244210,80,78,14588
2026-09-06T23,2183900,81,94,21054
2026-09-06T23,2139460,82,91,33145
2026-09-06T23,813780,83,80,25752
2026-09-06T23,1144200,84,90,12207
2026-09-06T23,4656000,85,-1,22936
2026-09-06T23,739630,86,84,16486
2026-09-06T23,3551340,87,77,49378
2026-09-06T23,1326470,88,177,25954
2026-09-06T23,714010,89,81,6254
2026-09-06T23,3472040,90,74,20211
2026-09-06T23,1085660,91,75,22893
2026-09-06T23,294100,92,83,36647
2026-09-06T23,960090,93,88,12887
2026-09-06T23,594650,94,79,28566
2026-09-06T23,2622380,95,85,33889
2026-09-06T23,892970,96,101,29407
2026-09-06T23,2399830,97,102,39068
2026-09-06T23,1551360,98,89,15833
2026-09-06T23,1158310,99,87,27942
2026-09-06T23,2073850,100,82,16925
2026-09-07T04,730,1,1,1337437
2026-09-07T04,570,2,2,919002
2026-09-07T04,578080,3,3,721474
2026-09-07T04,431960,4,4,112271
2026-09-07T04,1172470,5,6,271262
2026-09-07T04,4809930,6,-1,203059
2026-09-07T04,271590,7,8,84716
2026-09-07T04,4001890,8,5,104878
2026-09-07T04,2868840,9,9,100688
2026-09-07T04,359550,10,14,113692
2026-09-07T04,250900,11,10,91426
2026-09-07T04,2676230,12,13,206315
2026-09-07T04,1623730,13,7,168459
2026-09-07T04,553850,14,11,71545
2026-09-07T04,2767030,15,12,89490
2026-09-07T04,105600,16,17,75687
2026-09-07T04,236390,17,20,92652
2026-09-07T04,2357570,18,18,79889
2026-09-07T04,3405690,19,15,82285
2026-09-07T04,3240220,20,19,94147
2026-09-07T04,381210,21,16,67212
2026-09-07T04,322170,22,23,60773
2026-09-07T04,108600,23,25,100644
2026-09-07T04,2807960,24,22,58997
2026-09-07T04,413150,25,24,93147
2026-09-07T04,1422450,26,26,86344
2026-09-07T04,3527290,27,21,48456
2026-09-07T04,252490,28,28,140596
2026-09-07T04,230410,29,29,73852
2026-09-07T04,2507950,30,27,147181
2026-09-07T04,1973530,31,30,34755
2026-09-07T04,1174180,32,31,61614
2026-09-07T04,2694490,33,94,138279
2026-09-07T04,2406770,34,122,38958
2026-09-07T04,550,35,35,40163
2026-09-07T04,227300,36,34,47804
2026-09-07T04,440,37,36,61664
2026-09-07T04,1091500,38,33,55099
2026-09-07T04,1086940,39,32,74558
2026-09-07T04,438100,40,37,61798
2026-09-07T04,1245620,41,38,54240
2026-09-07T04,322330,42,43,57166
2026-09-07T04,1203220,43,41,69260
2026-09-07T04,394360,44,42,56053
2026-09-07T04,3241660,45,39,29243
2026-09-07T04,2638890,46,-1,85081
2026-09-07T04,1938090,47,45,43925
2026-09-07T04,284160,48,46,29196
2026-09-07T04,1449850,49,52,24456
2026-09-07T04,2483190,50,44,25896
2026-09-07T04,3751260,51,-1,78188
2026-09-07T04,4000,52,48,36414
2026-09-07T04,1281930,53,49,41058
2026-09-07T04,252950,54,51,29171
2026-09-07T04,1665460,55,53,25576
2026-09-07T04,3678970,56,47,86371
2026-09-07T04,1222670,57,54,35007
2026-09-07T04,1364780,58,59,35700
2026-09-07T04,289070,59,57,48955
2026-09-07T04,489830,60,55,37975
2026-09-07T04,3321460,61,66,44164
2026-09-07T04,1142710,62,50,44016
2026-09-07T04,2246340,63,95,36883
2026-09-07T04,2300320,64,61,55369
2026-09-07T04,251570,65,62,48841
2026-09-07T04,261550,66,60,46329
2026-09-07T04,221100,67,67,62438
2026-09-07T04,1808500,68,63,36044
2026-09-07T04,3513350,69,69,15140
2026-09-07T04,1905180,70,64,30601
2026-09-07T04,291550,71,68,16203
2026-09-07T04,2358720,72,58,34499
2026-09-07T04,2075800,73,40,36291
2026-09-07T04,1366800,74,71,44083
2026-09-07T04,2183900,75,97,23910
2026-09-07T04,945360,76,70,15752
2026-09-07T04,2073620,77,72,37189
2026-09-07T04,3419430,78,73,159526
2026-09-07T04,4704690,79,56,12053
2026-09-07T04,292030,80,65,28259
2026-09-07T04,1326470,81,174,29825
2026-09-07T04,244210,82,82,15458
2026-09-07T04,2139460,83,84,34743
2026-09-07T04,3551340,84,77,52166
2026-09-07T04,813780,85,80,25549
2026-09-07T04,739630,86,76,17017
2026-09-07T04,1144200,87,90,12366
2026-09-07T04,4656000,88,-1,22154
2026-09-07T04,892970,89,92,32803
2026-09-07T04,594650,90,79,31091
2026-09-07T04,294100,91,81,37920
2026-09-07T04,714010,92,85,6297
2026-09-07T04,3472040,93,74,19117
2026-09-07T04,2399830,94,98,40224
2026-09-07T04,960090,95,93,13189
2026-09-07T04,1085660,96,78,22729
2026-09-07T04,2622380,97,86,32620
2026-09-07T04,1158310,98,89,28521
2026-09-07T04,2073850,99,83,18182
2026-09-07T04,1643320,100,75,30855
2026-09-07T12,730,1,1,1337437
2026-09-07T12,570,2,2,919002
2026-09-07T12,578080,3,3,721474
2026-09-07T12,431960,4,4,112271
2026-09-07T12,1172470,5,6,271262
2026-09-07T12,4809930,6,-1,203059
2026-09-07T12,271590,7,8,84716
2026-09-07T12,4001890,8,5,104878
2026-09-07T12,2868840,9,9,100688
2026-09-07T12,359550,10,14,113692
2026-09-07T12,250900,11,10,91426
2026-09-07T12,2676230,12,13,206315
2026-09-07T12,1623730,13,7,168459
2026-09-07T12,553850,14,11,71545
2026-09-07T12,2767030,15,12,89490
2026-09-07T12,105600,16,17,75687
2026-09-07T12,236390,17,20,92652
2026-09-07T12,2357570,18,18,79889
2026-09-07T12,3405690,19,15,82285
2026-09-07T12,3240220,20,19,94147
2026-09-07T12,381210,21,16,67212
2026-09-07T12,322170,22,23,60773
2026-09-07T12,108600,23,25,100644
2026-09-07T12,2807960,24,22,58997
2026-09-07T12,413150,25,24,93147
2026-09-07T12,1422450,26,26,86344
2026-09-07T12,3527290,27,21,48456
2026-09-07T12,252490,28,28,140596
2026-09-07T12,230410,29,29,73852
2026-09-07T12,2507950,30,27,147181
2026-09-07T12,1973530,31,30,34755
2026-09-07T12,1174180,32,31,61614
2026-09-07T12,2694490,33,94,138279
2026-09-07T12,2406770,34,122,38958
2026-09-07T12,550,35,35,40163
2026-09-07T12,227300,36,34,47804
2026-09-07T12,440,37,36,61664
2026-09-07T12,1091500,38,33,55099
2026-09-07T12,1086940,39,32,74558
2026-09-07T12,438100,40,37,61798
2026-09-07T12,1245620,41,38,54240
2026-09-07T12,322330,42,43,57166
2026-09-07T12,1203220,43,41,69260
2026-09-07T12,394360,44,42,56053
2026-09-07T12,3241660,45,39,29243
2026-09-07T12,2638890,46,-1,85081
2026-09-07T12,1938090,47,45,43925
2026-09-07T12,284160,48,46,29196
2026-09-07T12,1449850,49,52,24456
2026-09-07T12,2483190,50,44,25896
2026-09-07T12,3751260,51,-1,78188
2026-09-07T12,4000,52,48,36414
2026-09-07T12,1281930,53,49,41058
2026-09-07T12,252950,54,51,29171
2026-09-07T12,1665460,55,53,25576
2026-09-07T12,3678970,56,47,86371
2026-09-07T12,1222670,57,54,35007
2026-09-07T12,1364780,58,59,35700
2026-09-07T12,289070,59,57,48955
2026-09-07T12,489830,60,55,37975
2026-09-07T12,3321460,61,66,44164
2026-09-07T12,1142710,62,50,44016
2026-09-07T12,2246340,63,95,36883
2026-09-07T12,2300320,64,61,55369
2026-09-07T12,251570,65,62,48841
2026-09-07T12,261550,66,60,46329
2026-09-07T12,221100,67,67,62438
2026-09-07T12,1808500,68,63,36044
2026-09-07T12,3513350,69,69,15140
2026-09-07T12,1905180,70,64,30601
2026-09-07T12,291550,71,68,16203
2026-09-07T12,2358720,72,58,34499
2026-09-07T12,2075800,73,40,36291
2026-09-07T12,1366800,74,71,44083
2026-09-07T12,2183900,75,97,23910
2026-09-07T12,945360,76,70,15752
2026-09-07T12,2073620,77,72,37189
2026-09-07T12,3419430,78,73,159526
2026-09-07T12,4704690,79,56,12053
2026-09-07T12,292030,80,65,28259
2026-09-07T12,1326470,81,174,29825
2026-09-07T12,244210,82,82,15458
2026-09-07T12,2139460,83,84,34743
2026-09-07T12,3551340,84,77,52166
2026-09-07T12,813780,85,80,25549
2026-09-07T12,739630,86,76,17017
2026-09-07T12,1144200,87,90,12366
2026-09-07T12,4656000,88,-1,22154
2026-09-07T12,892970,89,92,32803
2026-09-07T12,594650,90,79,31091
2026-09-07T12,294100,91,81,37920
2026-09-07T12,714010,92,85,6297
2026-09-07T12,3472040,93,74,19117
2026-09-07T12,2399830,94,98,40224
2026-09-07T12,960090,95,93,13189
2026-09-07T12,1085660,96,78,22729
2026-09-07T12,2622380,97,86,32620
2026-09-07T12,1158310,98,89,28521
2026-09-07T12,2073850,99,83,18182
2026-09-07T12,1643320,100,75,30855
2026-09-07T18,730,1,1,1337437
2026-09-07T18,570,2,2,919002
2026-09-07T18,578080,3,3,721474
2026-09-07T18,431960,4,4,112271
2026-09-07T18,1172470,5,6,271262
2026-09-07T18,4809930,6,-1,203059
2026-09-07T18,271590,7,8,84716
2026-09-07T18,4001890,8,5,104878
2026-09-07T18,2868840,9,9,100688
2026-09-07T18,359550,10,14,113692
2026-09-07T18,250900,11,10,91426
2026-09-07T18,2676230,12,13,206315
2026-09-07T18,1623730,13,7,168459
2026-09-07T18,553850,14,11,71545
2026-09-07T18,2767030,15,12,89490
2026-09-07T18,105600,16,17,75687
2026-09-07T18,236390,17,20,92652
2026-09-07T18,2357570,18,18,79889
2026-09-07T18,3405690,19,15,82285
2026-09-07T18,3240220,20,19,94147
2026-09-07T18,381210,21,16,67212
2026-09-07T18,322170,22,23,60773
2026-09-07T18,108600,23,25,100644
2026-09-07T18,2807960,24,22,58997
2026-09-07T18,413150,25,24,93147
2026-09-07T18,1422450,26,26,86344
2026-09-07T18,3527290,27,21,48456
2026-09-07T18,252490,28,28,140596
2026-09-07T18,230410,29,29,73852
2026-09-07T18,2507950,30,27,147181
2026-09-07T18,1973530,31,30,34755
2026-09-07T18,1174180,32,31,61614
2026-09-07T18,2694490,33,94,138279
2026-09-07T18,2406770,34,122,38958
2026-09-07T18,550,35,35,40163
2026-09-07T18,227300,36,34,47804
2026-09-07T18,440,37,36,61664
2026-09-07T18,1091500,38,33,55099
2026-09-07T18,1086940,39,32,74558
2026-09-07T18,438100,40,37,61798
2026-09-07T18,1245620,41,38,54240
2026-09-07T18,322330,42,43,57166
2026-09-07T18,1203220,43,41,69260
2026-09-07T18,394360,44,42,56053
2026-09-07T18,3241660,45,39,29243
2026-09-07T18,2638890,46,-1,85081
2026-09-07T18,1938090,47,45,43925
2026-09-07T18,284160,48,46,29196
2026-09-07T18,1449850,49,52,24456
2026-09-07T18,2483190,50,44,25896
2026-09-07T18,3751260,51,-1,78188
2026-09-07T18,4000,52,48,36414
2026-09-07T18,1281930,53,49,41058
2026-09-07T18,252950,54,51,29171
2026-09-07T18,1665460,55,53,25576
2026-09-07T18,3678970,56,47,86371
2026-09-07T18,1222670,57,54,35007
2026-09-07T18,1364780,58,59,35700
2026-09-07T18,289070,59,57,48955
2026-09-07T18,489830,60,55,37975
2026-09-07T18,3321460,61,66,44164
2026-09-07T18,1142710,62,50,44016
2026-09-07T18,2246340,63,95,36883
2026-09-07T18,2300320,64,61,55369
2026-09-07T18,251570,65,62,48841
2026-09-07T18,261550,66,60,46329
2026-09-07T18,221100,67,67,62438
2026-09-07T18,1808500,68,63,36044
2026-09-07T18,3513350,69,69,15140
2026-09-07T18,1905180,70,64,30601
2026-09-07T18,291550,71,68,16203
2026-09-07T18,2358720,72,58,34499
2026-09-07T18,2075800,73,40,36291
2026-09-07T18,1366800,74,71,44083
2026-09-07T18,2183900,75,97,23910
2026-09-07T18,945360,76,70,15752
2026-09-07T18,2073620,77,72,37189
2026-09-07T18,3419430,78,73,159526
2026-09-07T18,4704690,79,56,12053
2026-09-07T18,292030,80,65,28259
2026-09-07T18,1326470,81,174,29825
2026-09-07T18,244210,82,82,15458
2026-09-07T18,2139460,83,84,34743
2026-09-07T18,3551340,84,77,52166
2026-09-07T18,813780,85,80,25549
2026-09-07T18,739630,86,76,17017
2026-09-07T18,1144200,87,90,12366
2026-09-07T18,4656000,88,-1,22154
2026-09-07T18,892970,89,92,32803
2026-09-07T18,594650,90,79,31091
2026-09-07T18,294100,91,81,37920
2026-09-07T18,714010,92,85,6297
2026-09-07T18,3472040,93,74,19117
2026-09-07T18,2399830,94,98,40224
